'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/08/2009, ,0.0, ,15.9,9.8,79,44,4.72, 
MONTAGUE ISLAND LIGHTHOUSE,02/08/2009, ,0.0, ,14.9,10.2,80,54,5.26, 
MONTAGUE ISLAND LIGHTHOUSE,03/08/2009, ,0.0, ,17.9,11.2,71,24,7.56, 
MONTAGUE ISLAND LIGHTHOUSE,04/08/2009, ,0.0, ,14.5,10.0,77,47,6.43, 
MONTAGUE ISLAND LIGHTHOUSE,05/08/2009, ,0.0, ,15.1,9.6,82,54,4.65, 
MONTAGUE ISLAND LIGHTHOUSE,06/08/2009, ,0.0, ,16.3,10.7,78,59,5.42, 
MONTAGUE ISLAND LIGHTHOUSE,07/08/2009, ,0.0, ,17.8,11.6,84,45,11.34, 
MONTAGUE ISLAND LIGHTHOUSE,08/08/2009, ,0.4, ,14.2,8.9,75,40,6.62, 
MONTAGUE ISLAND LIGHTHOUSE,09/08/2009, ,0.0, ,14.0,8.1,82,54,3.22, 
MONTAGUE ISLAND LIGHTHOUSE,10/08/2009, ,0.0, ,14.1,9.2,85,61,2.66, 
MONTAGUE ISLAND LIGHTHOUSE,11/08/2009, ,0.0, ,15.1,10.1,81,67,3.72, 
MONTAGUE ISLAND LIGHTHOUSE,12/08/2009, ,0.0, ,16.2,10.4,84,59,4.91, 
MONTAGUE ISLAND LIGHTHOUSE,13/08/2009, ,0.0, ,18.5,11.6,82,55,3.73, 
MONTAGUE ISLAND LIGHTHOUSE,14/08/2009, ,0.0, ,17.9,11.3,88,45,3.87, 
MONTAGUE ISLAND LIGHTHOUSE,15/08/2009, ,0.0, ,16.1,9.3,90,48,3.18, 
MONTAGUE ISLAND LIGHTHOUSE,16/08/2009, ,0.0, ,21.8,11.2,72,39,10.08, 
MONTAGUE ISLAND LIGHTHOUSE,17/08/2009, ,0.0, ,20.0,13.9,72,23,6.66, 
MONTAGUE ISLAND LIGHTHOUSE,18/08/2009, ,0.0, ,16.0,9.9,76,42,5.32, 
MONTAGUE ISLAND LIGHTHOUSE,19/08/2009, ,0.0, ,15.8,9.2,87,62,6.36, 
MONTAGUE ISLAND LIGHTHOUSE,20/08/2009, ,0.0, ,16.6,10.9,83,40,3.67, 
MONTAGUE ISLAND LIGHTHOUSE,21/08/2009, ,0.0, ,20.6,10.6,81,43,9.31, 
MONTAGUE ISLAND LIGHTHOUSE,22/08/2009, ,0.0, ,16.0,9.9,66,35,6.30, 
MONTAGUE ISLAND LIGHTHOUSE,23/08/2009, ,0.0, ,20.5,11.1,90,55,6.14, 
MONTAGUE ISLAND LIGHTHOUSE,24/08/2009, ,0.0, ,21.6,13.6,89,34,9.02, 
MONTAGUE ISLAND LIGHTHOUSE,25/08/2009, ,1.2, ,17.7,11.4,74,24,11.82, 
MONTAGUE ISLAND LIGHTHOUSE,26/08/2009, ,0.0, ,18.4,9.7,54,26,9.98, 
MONTAGUE ISLAND LIGHTHOUSE,27/08/2009, ,0.0, ,22.0,12.0,59,19,6.28, 
MONTAGUE ISLAND LIGHTHOUSE,28/08/2009, ,0.0, ,21.1,12.1,79,31,6.50, 
MONTAGUE ISLAND LIGHTHOUSE,29/08/2009, ,0.0, ,21.3,12.6,88,49,8.60, 
MONTAGUE ISLAND LIGHTHOUSE,30/08/2009, ,3.0, ,17.7,10.8,82,28,8.47, 
MONTAGUE ISLAND LIGHTHOUSE,31/08/2009, ,0.0, ,20.6,10.1,67,31,7.78, 
Totals:,, ,4.6, ,,,,,, 
