'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/05/2009, ,0.0, ,17.2,11.4,86,49,3.40, 
MONTAGUE ISLAND LIGHTHOUSE,02/05/2009, ,0.2, ,17.1,12.8,75,56,6.44, 
MONTAGUE ISLAND LIGHTHOUSE,03/05/2009, ,0.0, ,17.0,12.0,76,50,3.84, 
MONTAGUE ISLAND LIGHTHOUSE,04/05/2009, ,0.0, ,18.1,12.8,80,61,4.08, 
MONTAGUE ISLAND LIGHTHOUSE,05/05/2009, ,0.0, ,16.3,13.0,79,63,5.52, 
MONTAGUE ISLAND LIGHTHOUSE,06/05/2009, ,0.0, ,16.8,12.5,87,67,3.91, 
MONTAGUE ISLAND LIGHTHOUSE,07/05/2009, ,0.0, ,19.1,12.2,82,47,6.73, 
MONTAGUE ISLAND LIGHTHOUSE,08/05/2009, ,0.0, ,17.3,12.7,73,48,6.79, 
MONTAGUE ISLAND LIGHTHOUSE,09/05/2009, ,0.0, ,16.9,12.3,75,58,5.78, 
MONTAGUE ISLAND LIGHTHOUSE,10/05/2009, ,2.6, ,16.2,12.3,90,50,7.59, 
MONTAGUE ISLAND LIGHTHOUSE,11/05/2009, ,0.0, ,17.0,11.5,77,48,3.43, 
MONTAGUE ISLAND LIGHTHOUSE,12/05/2009, ,0.0, ,16.5,12.3,79,45,5.78, 
MONTAGUE ISLAND LIGHTHOUSE,13/05/2009, ,0.0, ,17.7,12.0,77,46,3.62, 
MONTAGUE ISLAND LIGHTHOUSE,14/05/2009, ,0.0, ,18.5,13.3,61,41,6.46, 
MONTAGUE ISLAND LIGHTHOUSE,15/05/2009, ,0.0, ,20.1,14.5,63,40,8.13, 
MONTAGUE ISLAND LIGHTHOUSE,16/05/2009, ,0.0, ,21.5,16.0,68,38,8.90, 
MONTAGUE ISLAND LIGHTHOUSE,17/05/2009, ,0.0, ,18.1,10.7,74,37,4.10, 
MONTAGUE ISLAND LIGHTHOUSE,18/05/2009, ,0.0, ,16.1,12.1,80,59,4.00, 
MONTAGUE ISLAND LIGHTHOUSE,19/05/2009, ,0.0, ,17.6,12.7,81,65,3.97, 
MONTAGUE ISLAND LIGHTHOUSE,20/05/2009, ,0.0, ,18.5,15.2,75,57,5.73, 
MONTAGUE ISLAND LIGHTHOUSE,21/05/2009, ,1.0, ,18.1,15.2,75,60,8.14, 
MONTAGUE ISLAND LIGHTHOUSE,22/05/2009, ,0.0, ,17.5,16.2,93,61,11.43, 
MONTAGUE ISLAND LIGHTHOUSE,23/05/2009, ,2.0, ,18.7,14.3,91,64,10.22, 
MONTAGUE ISLAND LIGHTHOUSE,24/05/2009, ,0.2, ,18.9,15.6,72,56,8.82, 
MONTAGUE ISLAND LIGHTHOUSE,25/05/2009, ,0.0, ,18.5,14.7,83,65,6.67, 
MONTAGUE ISLAND LIGHTHOUSE,26/05/2009, ,0.0, ,19.0,13.7,84,66,5.50, 
MONTAGUE ISLAND LIGHTHOUSE,27/05/2009, ,0.8, ,15.6,12.5,92,66,6.05, 
MONTAGUE ISLAND LIGHTHOUSE,28/05/2009, ,0.8, ,15.4,11.6,82,47,6.72, 
MONTAGUE ISLAND LIGHTHOUSE,29/05/2009, ,0.0, ,15.0,10.3,74,59,11.68, 
MONTAGUE ISLAND LIGHTHOUSE,30/05/2009, ,1.4, ,15.0,11.0,92,60,10.35, 
MONTAGUE ISLAND LIGHTHOUSE,31/05/2009, ,7.2, ,15.3,11.3,82,56,7.33, 
Totals:,, ,16.2, ,,,,,, 
