'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/03/2009, ,0.0, ,21.7,18.2,83,69,6.24, 
MONTAGUE ISLAND LIGHTHOUSE,02/03/2009, ,0.0, ,22.4,16.7,92,74,4.33, 
MONTAGUE ISLAND LIGHTHOUSE,03/03/2009, ,2.0, ,22.5,18.0,91,77,10.26, 
MONTAGUE ISLAND LIGHTHOUSE,04/03/2009, ,0.4, ,20.8,17.2,90,40,9.29, 
MONTAGUE ISLAND LIGHTHOUSE,05/03/2009, ,0.0, ,21.2,15.0,65,32,11.68, 
MONTAGUE ISLAND LIGHTHOUSE,06/03/2009, ,0.0, ,19.9,13.4,63,41,5.61, 
MONTAGUE ISLAND LIGHTHOUSE,07/03/2009, ,0.0, ,21.1,15.4,78,65,4.40, 
MONTAGUE ISLAND LIGHTHOUSE,08/03/2009, ,0.0, ,19.8,17.2,83,64,6.01, 
MONTAGUE ISLAND LIGHTHOUSE,09/03/2009, ,0.0, ,20.3,17.0,89,77,5.25, 
MONTAGUE ISLAND LIGHTHOUSE,10/03/2009, ,10.2, ,21.9,17.8,98,83,5.33, 
MONTAGUE ISLAND LIGHTHOUSE,11/03/2009, ,0.0, ,22.5,19.3,86,66,7.94, 
MONTAGUE ISLAND LIGHTHOUSE,12/03/2009, ,0.0, ,22.6,18.7,87,75,8.27, 
MONTAGUE ISLAND LIGHTHOUSE,13/03/2009, ,0.0, ,22.8,18.8,93,79,4.24, 
MONTAGUE ISLAND LIGHTHOUSE,14/03/2009, ,0.4, ,23.6,17.7,96,79,6.89, 
MONTAGUE ISLAND LIGHTHOUSE,15/03/2009, ,2.6, ,21.0,16.3,92,66,6.56, 
MONTAGUE ISLAND LIGHTHOUSE,16/03/2009, ,0.0, ,21.1,14.3,88,42,4.15, 
MONTAGUE ISLAND LIGHTHOUSE,17/03/2009, ,0.0, ,21.5,14.8,80,41,5.50, 
MONTAGUE ISLAND LIGHTHOUSE,18/03/2009, ,0.0, ,21.4,16.1,84,67,5.15, 
MONTAGUE ISLAND LIGHTHOUSE,19/03/2009, ,0.0, ,23.2,17.3,91,58,3.45, 
MONTAGUE ISLAND LIGHTHOUSE,20/03/2009, ,0.0, ,23.3,18.0,95,43,4.16, 
MONTAGUE ISLAND LIGHTHOUSE,21/03/2009, ,0.0, ,23.4,17.5,98,70,6.42, 
MONTAGUE ISLAND LIGHTHOUSE,22/03/2009, ,0.0, ,24.6,18.8,85,67,8.21, 
MONTAGUE ISLAND LIGHTHOUSE,23/03/2009, ,0.0, ,23.2,18.2,89,73,5.61, 
MONTAGUE ISLAND LIGHTHOUSE,24/03/2009, ,0.0, ,22.5,18.9,95,80,3.74, 
MONTAGUE ISLAND LIGHTHOUSE,25/03/2009, ,0.0, ,22.1,19.0,96,88,3.70, 
MONTAGUE ISLAND LIGHTHOUSE,26/03/2009, ,0.0, ,30.4,19.9,92,35,7.17, 
MONTAGUE ISLAND LIGHTHOUSE,27/03/2009, ,0.0, ,19.0,16.9,77,57,6.45, 
MONTAGUE ISLAND LIGHTHOUSE,28/03/2009, ,0.0, ,21.5,16.8,81,68,6.38, 
MONTAGUE ISLAND LIGHTHOUSE,29/03/2009, ,0.0, ,22.9,17.2,90,70,4.10, 
MONTAGUE ISLAND LIGHTHOUSE,30/03/2009, ,0.0, ,23.0,18.1,92,67,4.82, 
MONTAGUE ISLAND LIGHTHOUSE,31/03/2009, ,4.4, ,21.8,17.9,94,71,8.35, 
Totals:,, ,20, ,,,,,, 
