'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/02/2010, ,0.0, ,24.9,16.5,100,74,5.22, 
MONTAGUE ISLAND LIGHTHOUSE,02/02/2010, ,0.0, ,24.3,16.0,100,58,5.90, 
MONTAGUE ISLAND LIGHTHOUSE,03/02/2010, ,1.6, ,24.6,19.4,100,81,9.34, 
MONTAGUE ISLAND LIGHTHOUSE,04/02/2010, ,4.2, ,23.8,20.7,100,94,11.92, 
MONTAGUE ISLAND LIGHTHOUSE,05/02/2010, ,14.2, ,23.5,16.3,100,95,11.25, 
MONTAGUE ISLAND LIGHTHOUSE,06/02/2010, ,91.0, ,23.0,19.1,95,79,12.22, 
MONTAGUE ISLAND LIGHTHOUSE,07/02/2010, ,0.0, ,22.9,19.0,99,85,7.31, 
MONTAGUE ISLAND LIGHTHOUSE,08/02/2010, ,0.0, ,25.3,20.0,99,84,4.53, 
MONTAGUE ISLAND LIGHTHOUSE,09/02/2010, ,0.0, ,25.3,20.7,100,82,7.05, 
MONTAGUE ISLAND LIGHTHOUSE,10/02/2010, ,0.0, ,26.1,20.9,100,79,3.22, 
MONTAGUE ISLAND LIGHTHOUSE,11/02/2010, ,0.0, ,26.0,21.6,100,84,4.56, 
MONTAGUE ISLAND LIGHTHOUSE,12/02/2010, ,0.0, ,25.9,22.1,99,84,5.94, 
MONTAGUE ISLAND LIGHTHOUSE,13/02/2010, ,21.2, ,20.9,18.6,100,99,5.13, 
MONTAGUE ISLAND LIGHTHOUSE,14/02/2010, ,30.8, ,22.6,18.6,100,27,5.61, 
MONTAGUE ISLAND LIGHTHOUSE,15/02/2010, ,87.8, ,20.8,19.2,100,100,15.92, 
MONTAGUE ISLAND LIGHTHOUSE,16/02/2010, ,55.8, ,22.4,16.9,100,68,14.34, 
MONTAGUE ISLAND LIGHTHOUSE,17/02/2010, ,0.2, ,22.3,16.7,76,59,6.28, 
MONTAGUE ISLAND LIGHTHOUSE,18/02/2010, ,0.0, ,23.6,17.3,85,59,5.11, 
MONTAGUE ISLAND LIGHTHOUSE,19/02/2010, ,0.0, ,23.0,18.7,91,70,6.82, 
MONTAGUE ISLAND LIGHTHOUSE,20/02/2010, ,0.0, ,23.9,18.7,96,69,10.07, 
MONTAGUE ISLAND LIGHTHOUSE,21/02/2010, ,0.0, ,25.9,20.1,99,69,8.15, 
MONTAGUE ISLAND LIGHTHOUSE,22/02/2010, ,0.0, ,28.1,21.9,97,58,4.71, 
MONTAGUE ISLAND LIGHTHOUSE,23/02/2010, ,0.0, ,23.7,16.9,93,37,12.08, 
MONTAGUE ISLAND LIGHTHOUSE,24/02/2010, ,0.0, ,22.4,16.0,76,55,3.99, 
MONTAGUE ISLAND LIGHTHOUSE,25/02/2010, ,0.0, ,23.4,18.3,79,60,5.76, 
MONTAGUE ISLAND LIGHTHOUSE,26/02/2010, ,0.0, ,22.8,18.3,86,59,9.34, 
MONTAGUE ISLAND LIGHTHOUSE,27/02/2010, ,0.0, ,25.2,19.2,99,73,5.82, 
MONTAGUE ISLAND LIGHTHOUSE,28/02/2010, ,1.8, ,22.3,19.8,99,63,8.19, 
Totals:,, ,308.6, ,,,,,, 
