'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/07/2014,2.6,0.0, ,16.4,11.5,63,44,4.86,8.83
MONTAGUE ISLAND LIGHTHOUSE,02/07/2014,1.9,0.0, ,17.5,11.6,85,46,3.39,9.18
MONTAGUE ISLAND LIGHTHOUSE,03/07/2014,1.7,0.0, ,16.7,10.6,90,56,4.20,9.46
MONTAGUE ISLAND LIGHTHOUSE,04/07/2014,3.0,0.0, ,18.1,11.6,87,29,5.54,9.78
MONTAGUE ISLAND LIGHTHOUSE,05/07/2014,2.9,0.0, ,16.8,11.7,68,44,6.14,7.49
MONTAGUE ISLAND LIGHTHOUSE,06/07/2014,2.8,0.0, ,17.8,11.0,77,46,6.28,7.78
MONTAGUE ISLAND LIGHTHOUSE,07/07/2014,2.5,0.0, ,17.6,12.2,86,53,7.05,9.20
MONTAGUE ISLAND LIGHTHOUSE,08/07/2014,2.0,0.0, ,15.5,11.1,75,50,3.94,8.93
MONTAGUE ISLAND LIGHTHOUSE,09/07/2014,4.0,0.0, ,17.0,11.4,62,38,9.24,7.15
MONTAGUE ISLAND LIGHTHOUSE,10/07/2014,3.9,0.0, ,17.0,10.9,68,31,8.12,8.99
MONTAGUE ISLAND LIGHTHOUSE,11/07/2014,3.1,0.0, ,16.9,11.9,58,42,5.62,9.83
MONTAGUE ISLAND LIGHTHOUSE,12/07/2014,3.5,0.0, ,16.9,11.5,74,42,9.03,4.98
MONTAGUE ISLAND LIGHTHOUSE,13/07/2014,3.3,0.0, ,14.8,9.1,65,43,8.55,9.82
MONTAGUE ISLAND LIGHTHOUSE,14/07/2014,1.9,0.0, ,16.1,9.9,87,51,4.30,9.41
MONTAGUE ISLAND LIGHTHOUSE,15/07/2014,1.5,0.6, ,15.1,11.1,93,70,6.52,3.66
MONTAGUE ISLAND LIGHTHOUSE,16/07/2014,2.3,0.0, ,17.9,13.0,84,51,5.15,5.98
MONTAGUE ISLAND LIGHTHOUSE,17/07/2014,3.7,0.0, ,17.7,11.5,75,30,7.25,10.02
MONTAGUE ISLAND LIGHTHOUSE,18/07/2014,3.5,0.0, ,13.6,9.2,73,45,13.27,7.63
MONTAGUE ISLAND LIGHTHOUSE,19/07/2014,3.1,0.0, ,14.6,9.3,76,57,14.63,9.31
MONTAGUE ISLAND LIGHTHOUSE,20/07/2014,2.6,0.0, ,15.4,10.2,76,51,7.04,9.80
MONTAGUE ISLAND LIGHTHOUSE,21/07/2014,1.4,0.0, ,14.4,9.5,86,61,2.93,8.98
MONTAGUE ISLAND LIGHTHOUSE,22/07/2014,1.8,0.0, ,14.8,10.3,87,58,4.47,10.44
MONTAGUE ISLAND LIGHTHOUSE,23/07/2014,1.4,0.0, ,14.9,9.7,88,59,2.51,10.46
MONTAGUE ISLAND LIGHTHOUSE,24/07/2014,1.6,0.0, ,16.0,10.3,90,72,5.47,8.00
MONTAGUE ISLAND LIGHTHOUSE,25/07/2014,2.5,0.0, ,19.3,11.1,88,54,5.79,10.72
MONTAGUE ISLAND LIGHTHOUSE,26/07/2014, ,0.0, , ,12.9,76,43,4.46,10.29
MONTAGUE ISLAND LIGHTHOUSE,27/07/2014, , , ,17.5, ,77,48,3.79,10.92
MONTAGUE ISLAND LIGHTHOUSE,28/07/2014,2.9,0.0, ,18.4,10.8,83,38,4.98,10.83
MONTAGUE ISLAND LIGHTHOUSE,29/07/2014,5.0,0.0, ,21.3,13.4,67,25,7.97,11.01
MONTAGUE ISLAND LIGHTHOUSE,30/07/2014,4.8,0.0, ,22.4,15.6,71,33,8.02,10.75
MONTAGUE ISLAND LIGHTHOUSE,31/07/2014,5.3,0.0, ,22.6,14.8,72,34,10.38,11.53
Totals:,,82.5,0.6, ,,,,,, 
