'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/11/2010, ,0.2, ,16.3,13.0,100,43,9.12, 
MONTAGUE ISLAND LIGHTHOUSE,02/11/2010, ,23.4, ,17.5,10.6,100,46,9.52, 
MONTAGUE ISLAND LIGHTHOUSE,03/11/2010, ,1.4, ,18.3,10.9,100,38,8.28, 
MONTAGUE ISLAND LIGHTHOUSE,04/11/2010, ,0.6, ,15.8,11.2,95,60,7.04, 
MONTAGUE ISLAND LIGHTHOUSE,05/11/2010, ,4.8, ,16.7,11.0,100,60,7.15, 
MONTAGUE ISLAND LIGHTHOUSE,06/11/2010, ,9.0, ,17.0,11.7,99,65,5.59, 
MONTAGUE ISLAND LIGHTHOUSE,07/11/2010, ,2.4, ,18.8,13.4,100,31,8.42, 
MONTAGUE ISLAND LIGHTHOUSE,08/11/2010, ,0.2, ,20.6,15.1,100,26,7.73, 
MONTAGUE ISLAND LIGHTHOUSE,09/11/2010, ,1.0, ,20.5,15.3,98,57,5.82, 
MONTAGUE ISLAND LIGHTHOUSE,10/11/2010, ,0.0, ,23.8,15.9,100,27,7.21, 
MONTAGUE ISLAND LIGHTHOUSE,11/11/2010, ,0.6, ,21.5,16.1,98,27,2.81, 
MONTAGUE ISLAND LIGHTHOUSE,12/11/2010, ,0.0, ,23.0,16.7,99,26,8.23, 
MONTAGUE ISLAND LIGHTHOUSE,13/11/2010, ,0.2, ,23.1,17.3,100,28,5.54, 
MONTAGUE ISLAND LIGHTHOUSE,14/11/2010, ,2.6, ,22.6,17.2,100,26,6.17, 
MONTAGUE ISLAND LIGHTHOUSE,15/11/2010, ,16.6, ,16.8,15.9,100,33,6.47, 
MONTAGUE ISLAND LIGHTHOUSE,16/11/2010, ,5.2, ,17.3,13.4,100,38,8.30, 
MONTAGUE ISLAND LIGHTHOUSE,17/11/2010,4.2,0.0, ,18.8,13.9,90,63,5.65,26.30
MONTAGUE ISLAND LIGHTHOUSE,18/11/2010,5.9,0.0, ,21.3,15.7,100,33,6.31,31.46
MONTAGUE ISLAND LIGHTHOUSE,19/11/2010,4.7,0.8, ,18.4,13.3,96,50,8.62,29.07
MONTAGUE ISLAND LIGHTHOUSE,20/11/2010,5.2,0.0, ,19.9,13.7,90,56,6.96,32.80
MONTAGUE ISLAND LIGHTHOUSE,21/11/2010,5.5,0.0, ,21.6,14.9,100,36,5.20,29.62
MONTAGUE ISLAND LIGHTHOUSE,22/11/2010,4.4,0.0, ,21.2,16.5,100,73,8.88,32.52
MONTAGUE ISLAND LIGHTHOUSE,23/11/2010,4.5,0.0, ,21.4,17.7,94,73,12.44,31.90
MONTAGUE ISLAND LIGHTHOUSE,24/11/2010,3.8,0.0, ,20.6,16.8,100,82,10.98,32.37
MONTAGUE ISLAND LIGHTHOUSE,25/11/2010,6.3,0.0, ,21.4,15.9,100,31,9.14,31.55
MONTAGUE ISLAND LIGHTHOUSE,26/11/2010,3.4,0.0, ,20.5,16.0,100,76,4.99,21.47
MONTAGUE ISLAND LIGHTHOUSE,27/11/2010,3.4,0.0, ,21.4,15.1,100,88,8.41,29.09
MONTAGUE ISLAND LIGHTHOUSE,28/11/2010,1.2,0.0, ,18.0,16.5,100,98,9.93,10.68
MONTAGUE ISLAND LIGHTHOUSE,29/11/2010,1.4,25.6, ,15.2,13.9,100,93,12.05,14.87
MONTAGUE ISLAND LIGHTHOUSE,30/11/2010,1.5,18.4, ,20.0,13.0,100,100,8.25,14.73
Totals:,,55.4,113, ,,,,,, 
