'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/07/2010, ,0.0, ,15.9,10.0,77,39,3.27, 
MONTAGUE ISLAND LIGHTHOUSE,02/07/2010, ,0.0, ,13.2,9.6,75,57,3.92, 
MONTAGUE ISLAND LIGHTHOUSE,03/07/2010, ,0.0, ,15.6,9.5,74,50,8.07, 
MONTAGUE ISLAND LIGHTHOUSE,04/07/2010, ,0.0, ,16.2,9.9,76,50,4.48, 
MONTAGUE ISLAND LIGHTHOUSE,05/07/2010, ,0.0, ,15.2,9.6,87,57,3.24, 
MONTAGUE ISLAND LIGHTHOUSE,06/07/2010, ,29.8, ,14.0,11.2,100,69,7.18, 
MONTAGUE ISLAND LIGHTHOUSE,07/07/2010, ,28.0, ,15.2,10.2,76,46,6.09, 
MONTAGUE ISLAND LIGHTHOUSE,08/07/2010, ,0.6, ,13.9,11.2,99,57,7.44, 
MONTAGUE ISLAND LIGHTHOUSE,09/07/2010, ,5.6, ,15.0,10.4,97,72,5.81, 
MONTAGUE ISLAND LIGHTHOUSE,10/07/2010, , , ,17.0,11.7,99,70,6.96, 
MONTAGUE ISLAND LIGHTHOUSE,11/07/2010, ,0.2, ,18.6,12.0,97,34,8.62, 
MONTAGUE ISLAND LIGHTHOUSE,12/07/2010, , , ,18.2,11.5,91,42,2.45, 
MONTAGUE ISLAND LIGHTHOUSE,13/07/2010, ,0.0, ,17.3,12.1,93,79,10.97, 
MONTAGUE ISLAND LIGHTHOUSE,14/07/2010, ,1.0, ,17.2,13.4,100,32,10.90, 
MONTAGUE ISLAND LIGHTHOUSE,15/07/2010, ,0.2, ,15.0,10.4,81,48,10.81, 
MONTAGUE ISLAND LIGHTHOUSE,16/07/2010, ,0.0, ,14.8,10.7,83,59,6.46, 
MONTAGUE ISLAND LIGHTHOUSE,17/07/2010, ,0.0, ,15.2,9.6,84,50,3.64, 
MONTAGUE ISLAND LIGHTHOUSE,18/07/2010, ,0.0, ,16.7,9.3,93,44,5.28, 
MONTAGUE ISLAND LIGHTHOUSE,19/07/2010, ,0.0, ,13.9,9.8,86,55,6.02, 
MONTAGUE ISLAND LIGHTHOUSE,20/07/2010, ,0.0, , ,8.3, , , , 
MONTAGUE ISLAND LIGHTHOUSE,21/07/2010, , , ,15.2, , , , , 
MONTAGUE ISLAND LIGHTHOUSE,22/07/2010, ,0.0, ,15.2,10.3,90,37,8.26, 
MONTAGUE ISLAND LIGHTHOUSE,23/07/2010, ,0.0, ,15.7,10.6,89,67,5.36, 
MONTAGUE ISLAND LIGHTHOUSE,24/07/2010, ,0.2, ,14.4,11.2,90,61,5.70, 
MONTAGUE ISLAND LIGHTHOUSE,25/07/2010, ,0.0, ,15.1,10.8,100,54,3.96, 
MONTAGUE ISLAND LIGHTHOUSE,26/07/2010, , , ,15.4,9.1, , , , 
MONTAGUE ISLAND LIGHTHOUSE,27/07/2010, ,0.0, ,14.5,8.9,84,61,3.25, 
MONTAGUE ISLAND LIGHTHOUSE,28/07/2010, ,0.0, ,15.5,10.6,100,72,2.08, 
MONTAGUE ISLAND LIGHTHOUSE,29/07/2010, ,45.8, , ,12.0,100,41,6.53, 
MONTAGUE ISLAND LIGHTHOUSE,30/07/2010, , , ,17.7, ,96,65,5.38, 
MONTAGUE ISLAND LIGHTHOUSE,31/07/2010, ,0.2, ,19.1,13.6,86,51,3.86, 
Totals:,, ,111.6, ,,,,,, 
