'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/12/2009, ,0.4, ,19.1,12.7,75,54,13.60, 
MONTAGUE ISLAND LIGHTHOUSE,02/12/2009, ,0.0, ,19.8,13.5,71,55,7.42, 
MONTAGUE ISLAND LIGHTHOUSE,03/12/2009, ,0.0, ,20.7,15.5,90,63,8.50, 
MONTAGUE ISLAND LIGHTHOUSE,04/12/2009, ,0.0, ,20.2,16.6,95,46,8.43, 
MONTAGUE ISLAND LIGHTHOUSE,05/12/2009, ,0.0, ,20.8,16.0,77,57,5.93, 
MONTAGUE ISLAND LIGHTHOUSE,06/12/2009, ,0.0, ,21.5,15.8,92,63,7.28, 
MONTAGUE ISLAND LIGHTHOUSE,07/12/2009, ,0.0, ,23.4,17.7,96,73,6.44, 
MONTAGUE ISLAND LIGHTHOUSE,08/12/2009, ,0.0, ,22.9,16.8,99,71,8.49, 
MONTAGUE ISLAND LIGHTHOUSE,09/12/2009, ,6.4, ,19.3,12.9,97,56,6.62, 
MONTAGUE ISLAND LIGHTHOUSE,10/12/2009, ,0.0, ,23.9,16.6,92,63,7.41, 
MONTAGUE ISLAND LIGHTHOUSE,11/12/2009, ,0.0, ,22.8,14.9,79,33,7.90, 
MONTAGUE ISLAND LIGHTHOUSE,12/12/2009, ,0.0, ,22.5,15.7,75,45,5.64, 
MONTAGUE ISLAND LIGHTHOUSE,13/12/2009, ,0.0, ,21.9,16.5,87,68,5.41, 
MONTAGUE ISLAND LIGHTHOUSE,14/12/2009, ,0.0, ,19.3,15.3,89,61,4.88, 
MONTAGUE ISLAND LIGHTHOUSE,15/12/2009, ,0.0, ,22.1,16.4,93,73,8.09, 
MONTAGUE ISLAND LIGHTHOUSE,16/12/2009, ,0.0, ,22.8,19.0,100,25,10.39, 
MONTAGUE ISLAND LIGHTHOUSE,17/12/2009, ,0.0, ,25.6,18.9,94,25,10.29, 
MONTAGUE ISLAND LIGHTHOUSE,18/12/2009, ,7.2, ,18.5,13.5,100,65,6.33, 
MONTAGUE ISLAND LIGHTHOUSE,19/12/2009, ,0.0, ,21.5,14.4,93,63,7.99, 
MONTAGUE ISLAND LIGHTHOUSE,20/12/2009, ,0.0, ,21.1,16.0,82,61,6.26, 
MONTAGUE ISLAND LIGHTHOUSE,21/12/2009, ,0.0, ,22.3,18.0,98,74,8.62, 
MONTAGUE ISLAND LIGHTHOUSE,22/12/2009, ,0.0, ,23.5,19.5,100,77,4.06, 
MONTAGUE ISLAND LIGHTHOUSE,23/12/2009, ,0.0, ,23.7,18.7,100,25,3.17, 
MONTAGUE ISLAND LIGHTHOUSE,24/12/2009, ,0.0, ,23.5,19.7,98,25,10.71, 
MONTAGUE ISLAND LIGHTHOUSE,25/12/2009, ,1.0, ,16.9,16.6,100,27,11.52, 
MONTAGUE ISLAND LIGHTHOUSE,26/12/2009, ,5.8, ,19.1,13.4,100,32,7.77, 
MONTAGUE ISLAND LIGHTHOUSE,27/12/2009, ,4.2, ,21.9,14.0,100,30,3.53, 
MONTAGUE ISLAND LIGHTHOUSE,28/12/2009, ,11.6, ,22.9,17.7,99,29,3.34, 
MONTAGUE ISLAND LIGHTHOUSE,29/12/2009, ,0.2, ,23.1,18.2,100,27,3.40, 
MONTAGUE ISLAND LIGHTHOUSE,30/12/2009, ,0.2, ,22.6,17.7,94,62,5.68, 
MONTAGUE ISLAND LIGHTHOUSE,31/12/2009, ,0.0, ,23.9,18.3,99,25,11.92, 
Totals:,, ,37, ,,,,,, 
