'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/03/2017,3.2,0.0, ,25.2,20.0,95,68,1.91,15.77
MONTAGUE ISLAND LIGHTHOUSE,02/03/2017,3.3,9.2, ,25.6,20.2,97,73,2.07,17.44
MONTAGUE ISLAND LIGHTHOUSE,03/03/2017,1.9,15.8, ,23.3,20.2,100,89,5.70,10.84
MONTAGUE ISLAND LIGHTHOUSE,04/03/2017,1.9,42.6, ,23.5,19.4,97,73,5.90,4.02
MONTAGUE ISLAND LIGHTHOUSE,05/03/2017,3.7,2.0, ,24.4,20.3,93,70,8.24,16.78
MONTAGUE ISLAND LIGHTHOUSE,06/03/2017,4.3,0.0, ,22.9,19.1,98,57,9.44,20.33
MONTAGUE ISLAND LIGHTHOUSE,07/03/2017,2.9,4.8, ,20.2,17.0,93,62,7.30,10.34
MONTAGUE ISLAND LIGHTHOUSE,08/03/2017,3.4,2.8, ,21.4,16.6,77,61,5.00,12.15
MONTAGUE ISLAND LIGHTHOUSE,09/03/2017,4.1,0.0, ,22.8,18.3,78,52,4.08,17.82
MONTAGUE ISLAND LIGHTHOUSE,10/03/2017,4.3,0.0, ,24.0,18.2,83,58,3.79,22.11
MONTAGUE ISLAND LIGHTHOUSE,11/03/2017,3.8,0.0, ,22.6,18.1,84,65,3.00,21.21
MONTAGUE ISLAND LIGHTHOUSE,12/03/2017,3.3,0.0, ,23.8,19.3,89,76,6.54,16.52
MONTAGUE ISLAND LIGHTHOUSE,13/03/2017,2.1,2.0, ,24.2,20.7,96,72,2.89,7.61
MONTAGUE ISLAND LIGHTHOUSE,14/03/2017,2.6,14.2, ,24.3,20.1,95,81,4.51,13.05
MONTAGUE ISLAND LIGHTHOUSE,15/03/2017,2.8,1.4, ,24.5,19.3,94,80,6.09,14.33
MONTAGUE ISLAND LIGHTHOUSE,16/03/2017,1.1,2.6, ,22.3,20.2,100,91,4.12,4.55
MONTAGUE ISLAND LIGHTHOUSE,17/03/2017,3.4,19.0, ,22.5,18.8,96,60,8.90,11.54
MONTAGUE ISLAND LIGHTHOUSE,18/03/2017,2.2,1.2, ,22.3,17.6,100,70,5.21,8.34
MONTAGUE ISLAND LIGHTHOUSE,19/03/2017,1.4,13.2, ,23.4,17.0,99,89,3.51,6.20
MONTAGUE ISLAND LIGHTHOUSE,20/03/2017,2.9,1.4, ,24.6,20.7,100,90,4.47,19.73
MONTAGUE ISLAND LIGHTHOUSE,21/03/2017,1.4,2.2, ,23.2,20.7,100,86,2.97,5.46
MONTAGUE ISLAND LIGHTHOUSE,22/03/2017,2.0,2.8, ,24.7,21.0,100,88,5.33,11.46
MONTAGUE ISLAND LIGHTHOUSE,23/03/2017,1.3,5.0, ,20.2,17.6,99,85,6.30,5.17
MONTAGUE ISLAND LIGHTHOUSE,24/03/2017,2.4,18.4, ,21.8,17.1,97,68,4.15,10.56
MONTAGUE ISLAND LIGHTHOUSE,25/03/2017,2.3,0.0, ,22.9,17.4,92,70,3.42,9.27
MONTAGUE ISLAND LIGHTHOUSE,26/03/2017,3.3,0.0, ,24.4,18.8,96,68,2.74,19.31
MONTAGUE ISLAND LIGHTHOUSE,27/03/2017,3.3,0.0, ,24.1,19.6,97,75,7.33,19.11
MONTAGUE ISLAND LIGHTHOUSE,28/03/2017,3.0,1.6, ,22.2,17.7,86,51,3.50,11.41
MONTAGUE ISLAND LIGHTHOUSE,29/03/2017,3.9,0.2, ,25.1,19.1,93,44,3.20,18.36
MONTAGUE ISLAND LIGHTHOUSE,30/03/2017,3.6,0.0, ,19.8,17.1,85,52,8.65,9.93
MONTAGUE ISLAND LIGHTHOUSE,31/03/2017,4.2,0.0, ,21.0,14.2,73,53,6.63,18.33
Totals:,,89.3,162.4, ,,,,,, 
