'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/05/2017,2.6,0.0, ,21.9,14.3,87,57,4.11,11.70
MONTAGUE ISLAND LIGHTHOUSE,02/05/2017,2.5,0.0, ,18.6,16.4,83,53,4.45,9.99
MONTAGUE ISLAND LIGHTHOUSE,03/05/2017,2.9,0.2, ,17.0,12.1,72,46,5.08,12.87
MONTAGUE ISLAND LIGHTHOUSE,04/05/2017,2.0,0.0, ,17.4,13.3,81,60,3.29,9.95
MONTAGUE ISLAND LIGHTHOUSE,05/05/2017,2.6,0.0, ,19.8,14.2,86,56,4.66,12.51
MONTAGUE ISLAND LIGHTHOUSE,06/05/2017,2.2,0.0, ,21.1,15.2,91,62,5.69,2.92
MONTAGUE ISLAND LIGHTHOUSE,07/05/2017,3.3,0.0, ,18.0,13.2,82,30,5.16,12.38
MONTAGUE ISLAND LIGHTHOUSE,08/05/2017,2.9,0.0, ,18.3,10.7,68,47,5.08,10.03
MONTAGUE ISLAND LIGHTHOUSE,09/05/2017,2.8,0.0, ,18.7,12.9,71,49,4.56,11.96
MONTAGUE ISLAND LIGHTHOUSE,10/05/2017,2.3,0.0, ,18.6,13.0,79,54,3.57,12.03
MONTAGUE ISLAND LIGHTHOUSE,11/05/2017,2.2,0.0, ,18.2,13.2,82,56,3.79,11.48
MONTAGUE ISLAND LIGHTHOUSE,12/05/2017,1.8,0.0, ,18.2,12.9,86,63,3.33,10.54
MONTAGUE ISLAND LIGHTHOUSE,13/05/2017,1.7,0.0, ,18.9,13.9,90,67,3.16,9.22
MONTAGUE ISLAND LIGHTHOUSE,14/05/2017,1.5,6.6, ,18.0,13.8,97,73,4.40,9.18
MONTAGUE ISLAND LIGHTHOUSE,15/05/2017,2.1,19.0, ,18.2,13.9,93,64,6.77,9.80
MONTAGUE ISLAND LIGHTHOUSE,16/05/2017,3.1,0.0, ,18.3,14.0,76,49,6.68,11.40
MONTAGUE ISLAND LIGHTHOUSE,17/05/2017,1.7,0.0, ,17.7,12.0,82,54,2.43,11.21
MONTAGUE ISLAND LIGHTHOUSE,18/05/2017,1.7,0.0, ,19.2,14.6,86,70,3.02,10.57
MONTAGUE ISLAND LIGHTHOUSE,19/05/2017,1.2,0.0, ,18.8,15.1,97,80,5.15,3.41
MONTAGUE ISLAND LIGHTHOUSE,20/05/2017,1.2,64.4, ,16.9,13.5,99,78,4.04,8.37
MONTAGUE ISLAND LIGHTHOUSE,21/05/2017,1.6,1.8, ,19.8,14.2,96,59,2.29,10.79
MONTAGUE ISLAND LIGHTHOUSE,22/05/2017,1.5,0.0, ,18.2,13.7,95,67,2.85,10.81
MONTAGUE ISLAND LIGHTHOUSE,23/05/2017,1.5,0.0, ,19.9,13.0,96,74,3.95,10.76
MONTAGUE ISLAND LIGHTHOUSE,24/05/2017,2.3,0.4, ,20.9,14.1,88,51,4.13,10.73
MONTAGUE ISLAND LIGHTHOUSE,25/05/2017,2.0,0.0, ,18.1,12.4,76,48,2.96,10.69
MONTAGUE ISLAND LIGHTHOUSE,26/05/2017,1.8,0.0, ,19.7,13.0,87,51,2.72,10.18
MONTAGUE ISLAND LIGHTHOUSE,27/05/2017,1.6,0.0, ,17.7,13.0,91,68,4.03,10.54
MONTAGUE ISLAND LIGHTHOUSE,28/05/2017,3.0,0.2, ,19.6,14.6,82,42,5.81,9.01
MONTAGUE ISLAND LIGHTHOUSE,29/05/2017,2.6,0.2, ,17.0,11.2,67,38,4.30,10.43
MONTAGUE ISLAND LIGHTHOUSE,30/05/2017,2.0,0.0, ,16.9,10.1,90,47,4.29,10.37
MONTAGUE ISLAND LIGHTHOUSE,31/05/2017,3.0,1.8, ,14.5,10.1,66,47,7.57,10.01
Totals:,,67.2,94.6, ,,,,,, 
