'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/04/2017,3.5,0.0, ,20.9,15.6,79,60,4.73,17.79
MONTAGUE ISLAND LIGHTHOUSE,02/04/2017,4.2,0.0, ,20.5,15.6,67,44,6.57,10.74
MONTAGUE ISLAND LIGHTHOUSE,03/04/2017,2.1,12.4, ,18.8,13.1,98,67,6.47,7.82
MONTAGUE ISLAND LIGHTHOUSE,04/04/2017,2.3,24.2, ,20.1,14.7,93,56,4.99,3.85
MONTAGUE ISLAND LIGHTHOUSE,05/04/2017,3.4,2.0, ,21.0,15.9,77,54,3.56,17.34
MONTAGUE ISLAND LIGHTHOUSE,06/04/2017,3.5,0.0, ,21.8,15.1,81,52,4.30,17.15
MONTAGUE ISLAND LIGHTHOUSE,07/04/2017,3.5,0.0, ,21.9,16.3,82,54,4.54,16.84
MONTAGUE ISLAND LIGHTHOUSE,08/04/2017,3.5,0.0, ,22.8,16.2,80,62,5.69,15.69
MONTAGUE ISLAND LIGHTHOUSE,09/04/2017,3.0,0.0, ,21.9,18.1,92,50,6.75,3.96
MONTAGUE ISLAND LIGHTHOUSE,10/04/2017,3.0,18.6, ,18.6,12.8,94,43,4.20,15.23
MONTAGUE ISLAND LIGHTHOUSE,11/04/2017,3.7,7.0, ,21.2,15.1,92,55,8.87,15.81
MONTAGUE ISLAND LIGHTHOUSE,12/04/2017,2.7,0.0, ,20.0,15.9,87,65,6.50,9.98
MONTAGUE ISLAND LIGHTHOUSE,13/04/2017,3.1,0.0, ,20.5,15.9,79,60,4.40,15.60
MONTAGUE ISLAND LIGHTHOUSE,14/04/2017,2.7,0.0, ,20.6,14.6,88,56,3.05,15.73
MONTAGUE ISLAND LIGHTHOUSE,15/04/2017,3.0,0.0, ,19.7,15.4,77,51,4.31,12.16
MONTAGUE ISLAND LIGHTHOUSE,16/04/2017,3.4,0.0, ,22.0,14.9,86,44,4.31,14.39
MONTAGUE ISLAND LIGHTHOUSE,17/04/2017,2.7,0.0, ,20.7,15.4,77,53,2.47,15.19
MONTAGUE ISLAND LIGHTHOUSE,18/04/2017,2.6,0.0, ,22.2,17.4,86,67,3.18,15.02
MONTAGUE ISLAND LIGHTHOUSE,19/04/2017,3.1,0.0, ,22.5,17.8,88,50,3.54,14.91
MONTAGUE ISLAND LIGHTHOUSE,20/04/2017,2.9,0.0, ,22.4,17.4,85,67,5.09,14.68
MONTAGUE ISLAND LIGHTHOUSE,21/04/2017,2.8,0.0, ,22.4,17.8,88,57,5.10,9.21
MONTAGUE ISLAND LIGHTHOUSE,22/04/2017,1.9,0.0, ,21.7,17.9,87,70,2.83,7.65
MONTAGUE ISLAND LIGHTHOUSE,23/04/2017,2.5,0.0, ,22.5,17.5,89,68,3.12,14.27
MONTAGUE ISLAND LIGHTHOUSE,24/04/2017,2.3,0.0, ,21.8,17.0,92,74,3.76,13.78
MONTAGUE ISLAND LIGHTHOUSE,25/04/2017,2.0,0.0, ,22.6,18.3,95,64,5.33,2.51
MONTAGUE ISLAND LIGHTHOUSE,26/04/2017,3.1,0.6, ,21.7,16.5,89,49,5.92,9.54
MONTAGUE ISLAND LIGHTHOUSE,27/04/2017,4.1,2.0, ,17.4,11.4,62,43,8.32,13.65
MONTAGUE ISLAND LIGHTHOUSE,28/04/2017,2.6,0.0, ,19.6,11.7,73,47,3.10,13.44
MONTAGUE ISLAND LIGHTHOUSE,29/04/2017,2.6,0.0, ,21.1,13.7,85,50,3.23,13.25
MONTAGUE ISLAND LIGHTHOUSE,30/04/2017,2.8,0.0, ,20.4,15.8,83,46,3.68,13.20
Totals:,,88.6,66.8, ,,,,,, 
