'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/11/2014, , , ,28.5, ,100,38,11.02,12.27
MONTAGUE ISLAND LIGHTHOUSE,02/11/2014,6.0,4.2, ,19.2,11.6,76,29,8.58,26.76
MONTAGUE ISLAND LIGHTHOUSE,03/11/2014,4.9,0.0, ,17.7,12.3,74,44,5.66,27.07
MONTAGUE ISLAND LIGHTHOUSE,04/11/2014,3.6,0.0, ,20.2,14.1,92,72,8.78,22.96
MONTAGUE ISLAND LIGHTHOUSE,05/11/2014,1.8,0.0, ,20.3,16.6,96,80,8.45,5.30
MONTAGUE ISLAND LIGHTHOUSE,06/11/2014,4.2,1.0, ,18.0,14.5,82,54,4.47,23.33
MONTAGUE ISLAND LIGHTHOUSE,07/11/2014,4.6,0.2, ,20.1,14.9,84,66,4.39,29.09
MONTAGUE ISLAND LIGHTHOUSE,08/11/2014,3.8,0.0, ,20.0,15.3,95,77,9.14,28.97
MONTAGUE ISLAND LIGHTHOUSE,09/11/2014,4.6,0.0, ,23.6,16.4,98,57,7.00,22.82
MONTAGUE ISLAND LIGHTHOUSE,10/11/2014,2.6,0.0, ,19.1,16.0,87,66,4.16,10.12
MONTAGUE ISLAND LIGHTHOUSE,11/11/2014,4.6,0.0, ,18.7,14.7,86,51,7.31,24.07
MONTAGUE ISLAND LIGHTHOUSE,12/11/2014,4.4,0.0, ,19.8,14.7,79,60,4.23,24.55
MONTAGUE ISLAND LIGHTHOUSE,13/11/2014,4.1,0.0, ,20.7,17.0,97,70,8.65,26.84
MONTAGUE ISLAND LIGHTHOUSE,14/11/2014,2.9,0.0, ,24.3,16.9,99,69,7.67,9.92
MONTAGUE ISLAND LIGHTHOUSE,15/11/2014,1.3,0.0, ,17.4,14.7,99,76,4.47,2.60
MONTAGUE ISLAND LIGHTHOUSE,16/11/2014,3.2,10.2, ,20.1,14.3,99,61,9.00,13.46
MONTAGUE ISLAND LIGHTHOUSE,17/11/2014,4.5,6.4, ,20.8,13.9,85,62,4.92,26.02
MONTAGUE ISLAND LIGHTHOUSE,18/11/2014,3.8,0.0, ,19.7,16.1,80,67,4.00,19.80
MONTAGUE ISLAND LIGHTHOUSE,19/11/2014,3.5,0.0, ,21.2,15.8,91,71,6.73,18.74
MONTAGUE ISLAND LIGHTHOUSE,20/11/2014, ,0.0, , ,16.4,97,67,6.87,24.86
MONTAGUE ISLAND LIGHTHOUSE,21/11/2014, , , ,24.9, ,90,58,7.01,26.29
MONTAGUE ISLAND LIGHTHOUSE,22/11/2014,4.5,0.0, ,23.8,17.3,96,64,6.28,23.78
MONTAGUE ISLAND LIGHTHOUSE,23/11/2014,4.4,0.0, ,23.9,17.9,98,69,5.38,25.22
MONTAGUE ISLAND LIGHTHOUSE,24/11/2014,1.2,1.8, ,21.1,17.9,99,81,4.90,1.75
MONTAGUE ISLAND LIGHTHOUSE,25/11/2014,5.6,7.4, ,21.9,15.6,93,46,7.81,28.73
MONTAGUE ISLAND LIGHTHOUSE,26/11/2014, ,1.2, , ,16.0,100,27,6.29,22.28
MONTAGUE ISLAND LIGHTHOUSE,27/11/2014, ,4.4, , , ,94,64,6.14,7.02
MONTAGUE ISLAND LIGHTHOUSE,28/11/2014, , , ,20.9, ,81,57,5.14,30.11
MONTAGUE ISLAND LIGHTHOUSE,29/11/2014,4.7,0.0, ,22.3,17.6,96,68,6.65,29.17
MONTAGUE ISLAND LIGHTHOUSE,30/11/2014,2.6,0.0, ,23.4,18.7,98,78,5.62,12.12
Totals:,,91.4,36.8, ,,,,,, 
