'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2013,7.0,0.0, ,26.6,16.5,81,26,9.48,16.98
MONTAGUE ISLAND LIGHTHOUSE,02/10/2013,5.5,0.0, ,21.5,11.4,67,36,7.29,20.71
MONTAGUE ISLAND LIGHTHOUSE,03/10/2013,4.7,1.2, ,17.9,10.9,80,42,10.21,21.81
MONTAGUE ISLAND LIGHTHOUSE,04/10/2013,4.6,0.2, ,17.2,10.6,81,41,5.60,27.91
MONTAGUE ISLAND LIGHTHOUSE,05/10/2013, ,0.0, , ,11.8,83,50,3.09,22.99
MONTAGUE ISLAND LIGHTHOUSE,06/10/2013, , , ,17.9, ,89,34,7.67,20.74
MONTAGUE ISLAND LIGHTHOUSE,07/10/2013,4.4,0.2, ,17.4,11.9,91,49,7.76,27.66
MONTAGUE ISLAND LIGHTHOUSE,08/10/2013,4.1,0.4, ,18.3,11.8,92,49,5.11,26.04
MONTAGUE ISLAND LIGHTHOUSE,09/10/2013, ,0.0, , ,12.6,82,24,6.45,29.16
MONTAGUE ISLAND LIGHTHOUSE,10/10/2013, , , , , ,83,11,10.82,29.04
MONTAGUE ISLAND LIGHTHOUSE,11/10/2013, , , ,19.3, ,82,35,6.63,29.88
MONTAGUE ISLAND LIGHTHOUSE,12/10/2013,4.6,0.2, ,20.4,14.4,92,61,3.55,29.93
MONTAGUE ISLAND LIGHTHOUSE,13/10/2013,6.4,0.0, ,26.2,16.3,91,40,8.61,26.03
MONTAGUE ISLAND LIGHTHOUSE,14/10/2013,5.6,1.0, ,18.3,10.5,74,34,10.39,25.83
MONTAGUE ISLAND LIGHTHOUSE,15/10/2013,5.9,0.0, ,20.1,10.8,75,35,6.58,30.61
MONTAGUE ISLAND LIGHTHOUSE,16/10/2013, ,0.0, , ,14.0,79,32,7.24,24.53
MONTAGUE ISLAND LIGHTHOUSE,17/10/2013, , , ,25.7, ,75,24,11.03,29.79
MONTAGUE ISLAND LIGHTHOUSE,18/10/2013,5.9,0.0, ,17.7,11.4,75,29,6.92,32.20
MONTAGUE ISLAND LIGHTHOUSE,19/10/2013,4.9,0.0, ,20.0,12.4,82,61,7.84,31.18
MONTAGUE ISLAND LIGHTHOUSE,20/10/2013,4.8,0.0, ,21.9,13.8,92,64,8.39,30.70
MONTAGUE ISLAND LIGHTHOUSE,21/10/2013, ,0.0, , ,16.3,92,45,7.66,16.11
MONTAGUE ISLAND LIGHTHOUSE,22/10/2013, , , ,25.4, ,97,64,8.83,11.65
MONTAGUE ISLAND LIGHTHOUSE,23/10/2013,8.2,0.4, ,27.3,18.8,88,27,10.38,28.99
MONTAGUE ISLAND LIGHTHOUSE,24/10/2013,5.6,0.0, ,19.7,14.4,87,33,9.53,25.04
MONTAGUE ISLAND LIGHTHOUSE,25/10/2013,5.7,0.0, ,18.1,11.0,69,31,5.24,31.30
MONTAGUE ISLAND LIGHTHOUSE,26/10/2013,5.3,0.0, ,19.1,12.6,87,34,4.36,31.29
MONTAGUE ISLAND LIGHTHOUSE,27/10/2013,4.5,0.0, ,19.0,13.9,93,50,5.67,26.48
MONTAGUE ISLAND LIGHTHOUSE,28/10/2013,2.7,8.8, ,18.8,12.2,96,78,6.79,17.66
MONTAGUE ISLAND LIGHTHOUSE,29/10/2013,3.4,0.8, ,17.2,13.8,98,56,12.66,16.72
MONTAGUE ISLAND LIGHTHOUSE,30/10/2013,5.1,0.0, ,17.6,11.7,77,51,5.45,32.11
MONTAGUE ISLAND LIGHTHOUSE,31/10/2013,4.2,0.0, ,19.1,14.3,80,57,5.11,22.93
Totals:,,113.1,13.2, ,,,,,, 
