'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/02/2017,1.6,0.0, ,21.0,17.4,93,63,2.57,2.76
MONTAGUE ISLAND LIGHTHOUSE,02/02/2017,4.1,0.6, ,22.4,16.9,92,55,4.61,19.20
MONTAGUE ISLAND LIGHTHOUSE,03/02/2017,4.9,0.0, ,25.5,19.5,93,72,3.02,27.07
MONTAGUE ISLAND LIGHTHOUSE,04/02/2017,4.1,0.0, ,26.3,20.6,97,82,2.74,22.57
MONTAGUE ISLAND LIGHTHOUSE,05/02/2017,3.0,0.0, ,28.3,21.6,99,64,2.89,11.24
MONTAGUE ISLAND LIGHTHOUSE,06/02/2017,1.3,10.6, ,23.8,21.4,97,84,4.72,2.50
MONTAGUE ISLAND LIGHTHOUSE,07/02/2017,1.2,3.8, ,21.6,17.3,100,92,6.99,5.76
MONTAGUE ISLAND LIGHTHOUSE,08/02/2017,2.2,26.2, ,23.2,16.9,91,76,6.35,6.20
MONTAGUE ISLAND LIGHTHOUSE,09/02/2017,4.4,0.0, ,25.4,21.3,96,83,5.51,26.75
MONTAGUE ISLAND LIGHTHOUSE,10/02/2017,4.0,0.0, ,25.6,21.5,100,84,4.28,23.89
MONTAGUE ISLAND LIGHTHOUSE,11/02/2017,2.0,0.0, ,23.6,20.8,100,76,4.19,7.07
MONTAGUE ISLAND LIGHTHOUSE,12/02/2017,1.6,0.4, ,19.3,19.0,95,63,4.66,0.42
MONTAGUE ISLAND LIGHTHOUSE,13/02/2017,5.1,4.0, ,22.5,15.4,83,41,3.13,27.14
MONTAGUE ISLAND LIGHTHOUSE,14/02/2017,5.2,0.0, ,20.9,17.6,75,50,6.74,23.48
MONTAGUE ISLAND LIGHTHOUSE,15/02/2017,4.5,0.0, ,23.1,15.8,89,66,5.21,26.15
MONTAGUE ISLAND LIGHTHOUSE,16/02/2017,4.4,0.0, ,24.6,18.5,97,76,2.84,26.41
MONTAGUE ISLAND LIGHTHOUSE,17/02/2017,3.1,0.0, ,25.1,19.5,98,80,4.55,16.39
MONTAGUE ISLAND LIGHTHOUSE,18/02/2017,2.3,0.0, ,20.9,18.2,92,75,6.03,8.00
MONTAGUE ISLAND LIGHTHOUSE,19/02/2017,4.3,3.8, ,20.7,15.4,83,56,4.25,23.33
MONTAGUE ISLAND LIGHTHOUSE,20/02/2017,5.0,0.2, ,21.4,14.5,85,34,4.08,25.18
MONTAGUE ISLAND LIGHTHOUSE,21/02/2017,4.9,0.0, ,22.5,16.1,75,47,3.64,25.09
MONTAGUE ISLAND LIGHTHOUSE,22/02/2017,4.9,0.0, ,25.0,18.5,86,66,6.19,25.58
MONTAGUE ISLAND LIGHTHOUSE,23/02/2017,4.4,0.0, ,25.1,20.6,90,77,6.17,24.92
MONTAGUE ISLAND LIGHTHOUSE,24/02/2017,3.1,0.0, ,22.2,19.7,86,69,6.46,10.50
MONTAGUE ISLAND LIGHTHOUSE,25/02/2017,3.1,0.0, ,21.9,17.3,88,61,6.50,8.75
MONTAGUE ISLAND LIGHTHOUSE,26/02/2017,4.4,0.0, ,22.3,18.2,89,51,4.84,20.68
MONTAGUE ISLAND LIGHTHOUSE,27/02/2017,3.5,1.8, ,23.4,16.5,97,61,2.93,18.32
MONTAGUE ISLAND LIGHTHOUSE,28/02/2017,4.2,0.2, ,24.8,19.0,93,71,2.89,23.98
Totals:,,100.8,51.6, ,,,,,, 
