'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/01/2017,1.9,3.6, ,22.8,18.7,99,89,4.16,9.41
MONTAGUE ISLAND LIGHTHOUSE,02/01/2017,5.2,0.2, ,22.9,18.3,89,58,7.54,25.85
MONTAGUE ISLAND LIGHTHOUSE,03/01/2017,5.4,0.0, ,23.4,17.8,79,54,4.96,25.67
MONTAGUE ISLAND LIGHTHOUSE,04/01/2017,4.2,0.0, ,23.9,19.9,75,58,4.41,14.90
MONTAGUE ISLAND LIGHTHOUSE,05/01/2017,4.3,0.0, ,24.0,18.9,90,68,4.40,22.17
MONTAGUE ISLAND LIGHTHOUSE,06/01/2017,5.5,0.2, ,25.1,19.8,93,73,4.33,31.60
MONTAGUE ISLAND LIGHTHOUSE,07/01/2017,5.8,0.2, ,24.7,19.6,87,66,6.18,31.68
MONTAGUE ISLAND LIGHTHOUSE,08/01/2017,3.9,0.0, ,25.3,20.2,93,76,5.79,19.94
MONTAGUE ISLAND LIGHTHOUSE,09/01/2017,3.0,0.0, ,25.1,19.9,96,72,4.21,12.69
MONTAGUE ISLAND LIGHTHOUSE,10/01/2017,4.8,3.2, ,25.8,20.4,97,82,3.88,28.27
MONTAGUE ISLAND LIGHTHOUSE,11/01/2017,2.5,0.0, ,26.1,21.3,99,77,4.45,9.61
MONTAGUE ISLAND LIGHTHOUSE,12/01/2017,3.9,0.0, ,24.0,19.3,90,69,3.60,19.00
MONTAGUE ISLAND LIGHTHOUSE,13/01/2017,3.4,0.8, ,26.4,20.1,95,75,5.88,15.05
MONTAGUE ISLAND LIGHTHOUSE,14/01/2017,3.0,0.6, ,23.4,19.1,93,66,4.35,11.61
MONTAGUE ISLAND LIGHTHOUSE,15/01/2017,3.8,0.4, ,22.7,17.9,93,56,4.31,16.01
MONTAGUE ISLAND LIGHTHOUSE,16/01/2017,5.5,3.0, ,26.7,18.1,95,70,4.46,30.93
MONTAGUE ISLAND LIGHTHOUSE,17/01/2017,5.7,0.0, ,28.5,20.4,97,73,3.50,30.62
MONTAGUE ISLAND LIGHTHOUSE,18/01/2017,5.5,0.0, ,27.8,22.9,97,48,8.08,18.13
MONTAGUE ISLAND LIGHTHOUSE,19/01/2017,3.6,0.0, ,22.3,17.0,77,56,4.78,10.48
MONTAGUE ISLAND LIGHTHOUSE,20/01/2017,5.9,0.0, ,29.8,18.8,89,48,9.35,13.93
MONTAGUE ISLAND LIGHTHOUSE,21/01/2017,6.4,1.2, ,23.3,18.2,73,47,6.04,30.52
MONTAGUE ISLAND LIGHTHOUSE,22/01/2017,5.7,0.0, ,24.0,18.7,85,53,4.30,29.30
MONTAGUE ISLAND LIGHTHOUSE,23/01/2017,5.5,0.0, ,30.3,19.9,91,77,6.60,28.36
MONTAGUE ISLAND LIGHTHOUSE,24/01/2017,6.8,0.0, ,35.1,22.4,88,39,7.37,12.03
MONTAGUE ISLAND LIGHTHOUSE,25/01/2017,3.5,0.0, ,22.1,18.4,73,57,3.78,11.35
MONTAGUE ISLAND LIGHTHOUSE,26/01/2017,4.3,0.0, ,23.3,18.3,87,65,3.68,22.31
MONTAGUE ISLAND LIGHTHOUSE,27/01/2017,4.6,0.0, ,23.2,18.9,90,69,4.50,25.78
MONTAGUE ISLAND LIGHTHOUSE,28/01/2017,5.3,0.0, ,26.8,20.0,94,71,4.79,28.97
MONTAGUE ISLAND LIGHTHOUSE,29/01/2017,5.0,0.0, ,24.3,19.3,95,67,2.99,28.20
MONTAGUE ISLAND LIGHTHOUSE,30/01/2017,4.8,0.0, ,26.3,20.9,100,65,5.54,24.78
MONTAGUE ISLAND LIGHTHOUSE,31/01/2017,2.6,0.0, ,21.7,21.1,90,59,5.34,4.38
Totals:,,141.3,13.4, ,,,,,, 
