'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/03/2017,5.7,0.8, ,31.6,13.3,86,28,3.55,18.75
TAMWORTH AIRPORT,02/03/2017,6.6,0.0, ,32.9,11.1,71,28,3.89,21.21
TAMWORTH AIRPORT,03/03/2017,6.9,0.0, ,32.9,15.9,82,26,4.33,22.84
TAMWORTH AIRPORT,04/03/2017,2.4,0.0, ,25.6,19.5,90,53,3.17,4.41
TAMWORTH AIRPORT,05/03/2017,3.4,13.4, ,27.0,12.9,91,48,2.45,12.87
TAMWORTH AIRPORT,06/03/2017,5.6,0.8, ,28.0,12.3,90,34,3.92,23.73
TAMWORTH AIRPORT,07/03/2017,5.9,0.0, ,27.4,10.4,84,30,4.58,24.09
TAMWORTH AIRPORT,08/03/2017,6.1,0.0, ,28.1,10.6,88,29,4.83,23.83
TAMWORTH AIRPORT,09/03/2017,6.1,0.0, ,28.7,10.6,84,28,4.41,22.98
TAMWORTH AIRPORT,10/03/2017,5.3,0.0, ,27.8,10.5,89,29,3.70,20.43
TAMWORTH AIRPORT,11/03/2017,6.3,0.0, ,30.3,8.4,87,19,3.77,23.46
TAMWORTH AIRPORT,12/03/2017,5.9,0.0, ,33.0,11.5,74,16,2.56,21.78
TAMWORTH AIRPORT,13/03/2017,4.5,0.2, ,27.0,16.4,83,32,5.59,4.93
TAMWORTH AIRPORT,14/03/2017,4.6,6.2, ,29.8,14.8,83,41,3.90,13.54
TAMWORTH AIRPORT,15/03/2017,6.1,0.0, ,30.2,12.7,73,37,5.87,16.21
TAMWORTH AIRPORT,16/03/2017,4.8,0.0, ,32.4,11.4,87,30,2.16,18.97
TAMWORTH AIRPORT,17/03/2017,5.8,0.0, ,30.1,16.9,82,39,6.31,15.09
TAMWORTH AIRPORT,18/03/2017,5.9,3.8, ,30.4,17.2,89,36,6.72,14.05
TAMWORTH AIRPORT,19/03/2017,5.5,5.0, ,33.3,17.6,88,32,3.91,15.81
TAMWORTH AIRPORT,20/03/2017,2.9,5.8, ,28.3,15.8,85,54,3.26,6.47
TAMWORTH AIRPORT,21/03/2017,4.1,2.6, ,32.1,18.7,89,45,3.07,12.88
TAMWORTH AIRPORT,22/03/2017,2.0,40.4, ,23.6,19.3,90,72,2.66,7.04
TAMWORTH AIRPORT,23/03/2017,4.3,10.0, ,29.8,16.2,91,46,2.33,19.88
TAMWORTH AIRPORT,24/03/2017,2.4,4.6, ,23.7,18.0,90,61,4.66,4.25
TAMWORTH AIRPORT,25/03/2017,3.5,12.0, ,28.8,10.6,85,51,2.21,15.51
TAMWORTH AIRPORT,26/03/2017,3.2,2.0, ,28.2,13.8,89,58,2.38,13.83
TAMWORTH AIRPORT,27/03/2017,4.7,0.0, ,30.1,16.6,83,40,2.52,21.05
TAMWORTH AIRPORT,28/03/2017,4.5,0.0, ,32.3,16.0,100,40,2.01,20.93
TAMWORTH AIRPORT,29/03/2017,4.8,0.0, ,33.2,15.6,88,40,2.41,19.93
TAMWORTH AIRPORT,30/03/2017,2.0,8.0, ,24.1,20.2,90,60,2.92,3.97
TAMWORTH AIRPORT,31/03/2017,4.4,8.6, ,24.4,14.2,83,49,5.38,18.90
Totals:,,146.2,124.2, ,,,,,, 
