'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2014,9.8,0.0, ,33.8,19.6,62,23,8.07,22.80
TAMWORTH AIRPORT,02/11/2014,6.8,0.0, ,26.1,9.2,51,8,3.78,26.40
TAMWORTH AIRPORT,03/11/2014,7.3,0.0, ,28.0,11.4,63,17,4.64,26.99
TAMWORTH AIRPORT,04/11/2014,6.1,0.0, ,28.8,13.0,71,24,3.34,23.68
TAMWORTH AIRPORT,05/11/2014,7.8,0.0, ,30.8,12.0,90,23,6.69,22.69
TAMWORTH AIRPORT,06/11/2014,5.5,15.4, ,28.3,10.3,91,30,2.41,26.39
TAMWORTH AIRPORT,07/11/2014,7.5,0.0, ,30.9,14.2,84,17,4.06,28.80
TAMWORTH AIRPORT,08/11/2014,7.3,0.0, ,31.9,13.7,80,7,2.81,30.39
TAMWORTH AIRPORT,09/11/2014,7.4,0.0, ,34.7,14.0,78,13,2.61,29.89
TAMWORTH AIRPORT,10/11/2014,9.0,0.0, ,36.3,15.2,74,16,4.58,27.33
TAMWORTH AIRPORT,11/11/2014, ,2.4, , ,16.9,80,20,5.53,27.26
TAMWORTH AIRPORT,12/11/2014, , , ,32.8, ,80,20,4.04,26.41
TAMWORTH AIRPORT,13/11/2014,6.8,0.0, ,33.9,14.2,78,19,2.37,27.40
TAMWORTH AIRPORT,14/11/2014,8.0,0.0, ,37.0,17.2,79,16,3.25,26.93
TAMWORTH AIRPORT,15/11/2014,10.9,0.0, ,41.9,17.8,57,11,5.43,20.63
TAMWORTH AIRPORT,16/11/2014,8.1,0.0, ,30.6,18.9,66,19,6.47,18.84
TAMWORTH AIRPORT,17/11/2014,6.9,0.0, ,31.5,12.1,66,13,2.50,29.14
TAMWORTH AIRPORT,18/11/2014,7.4,0.0, ,31.9,11.5,60,10,3.03,28.02
TAMWORTH AIRPORT,19/11/2014,8.5,0.0, ,33.9,16.5,71,11,4.64,24.30
TAMWORTH AIRPORT,20/11/2014,8.2,0.0, ,36.1,15.5,75,14,3.85,25.00
TAMWORTH AIRPORT,21/11/2014,11.0,0.0, ,38.8,25.0,55,12,6.29,23.35
TAMWORTH AIRPORT,22/11/2014,8.8,0.0, ,40.2,14.7,61,9,3.00,28.17
TAMWORTH AIRPORT,23/11/2014,11.1,0.0, ,41.7,20.5,70,14,5.81,24.15
TAMWORTH AIRPORT,24/11/2014,8.6,4.6, ,39.2,22.4,85,21,5.83,16.03
TAMWORTH AIRPORT,25/11/2014,4.0,10.0, ,28.8,19.9,89,43,2.64,13.01
TAMWORTH AIRPORT,26/11/2014,5.8,0.0, ,31.8,20.2,67,26,3.98,12.43
TAMWORTH AIRPORT,27/11/2014,8.3,0.0, ,32.7,16.0,78,20,5.36,25.30
TAMWORTH AIRPORT,28/11/2014,9.4,0.0, ,31.9,17.3,59,17,6.03,29.55
TAMWORTH AIRPORT,29/11/2014,7.2,0.0, ,31.5,15.0,73,23,3.58,27.10
TAMWORTH AIRPORT,30/11/2014,5.8,0.0, ,32.4,15.0,74,23,2.99,17.30
Totals:,,219.3,32.4, ,,,,,, 
