'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/10/2015,5.1,0.0, ,27.6,8.0,78,24,3.00,21.08
TAMWORTH AIRPORT,02/10/2015,5.3,0.0, ,28.2,6.1,81,20,2.60,24.06
TAMWORTH AIRPORT,03/10/2015,5.1,0.0, ,29.4,9.8,89,20,2.06,24.34
TAMWORTH AIRPORT,04/10/2015,5.5,0.0, ,31.4,7.6,83,15,2.13,24.54
TAMWORTH AIRPORT,05/10/2015,5.5,0.0, ,32.9,9.2,77,12,1.77,24.75
TAMWORTH AIRPORT,06/10/2015,6.0,0.0, ,33.4,9.6,79,11,2.27,24.55
TAMWORTH AIRPORT,07/10/2015,7.5,0.0, ,32.4,10.4,68,15,4.24,24.75
TAMWORTH AIRPORT,08/10/2015,6.7,0.0, ,27.2,11.6,68,32,6.03,24.47
TAMWORTH AIRPORT,09/10/2015,5.7,0.0, ,27.6,10.8,82,24,3.40,24.64
TAMWORTH AIRPORT,10/10/2015,5.4,0.0, ,28.7,9.7,85,24,2.61,24.75
TAMWORTH AIRPORT,11/10/2015,4.9,0.0, ,27.7,10.9,83,29,2.93,19.65
TAMWORTH AIRPORT,12/10/2015,7.2,0.0, ,31.2,11.1,84,18,4.85,22.41
TAMWORTH AIRPORT,13/10/2015,6.4,0.0, ,30.1,13.9,66,23,3.81,22.16
TAMWORTH AIRPORT,14/10/2015,6.4,0.0, ,29.7,11.6,82,25,4.39,22.00
TAMWORTH AIRPORT,15/10/2015,5.8,0.2, ,29.2,10.3,89,22,2.80,25.27
TAMWORTH AIRPORT,16/10/2015,5.8,0.0, ,30.5,10.5,86,20,2.34,25.88
TAMWORTH AIRPORT,17/10/2015,6.3,0.0, ,32.7,11.7,78,18,2.54,25.44
TAMWORTH AIRPORT,18/10/2015,6.2,0.0, ,29.3,16.8,76,24,4.89,16.33
TAMWORTH AIRPORT,19/10/2015,6.1,0.0, ,31.0,13.5,83,20,2.77,25.31
TAMWORTH AIRPORT,20/10/2015,5.7,0.0, ,30.8,12.1,82,24,2.33,25.29
TAMWORTH AIRPORT,21/10/2015,7.1,0.0, ,32.1,11.7,82,20,4.17,23.82
TAMWORTH AIRPORT,22/10/2015,2.7,22.8, ,22.5,15.5,90,61,3.39,9.61
TAMWORTH AIRPORT,23/10/2015,5.4,12.2, ,23.8,13.5,84,35,4.64,23.73
TAMWORTH AIRPORT,24/10/2015,5.9,0.0, ,26.6,10.4,79,24,3.33,26.68
TAMWORTH AIRPORT,25/10/2015,5.7,0.0, ,28.9,10.3,88,25,2.84,24.34
TAMWORTH AIRPORT,26/10/2015,6.3,0.0, ,30.0,13.0,85,33,4.99,21.02
TAMWORTH AIRPORT,27/10/2015,6.0,6.2, ,26.2,13.1,87,40,6.01,25.04
TAMWORTH AIRPORT,28/10/2015,4.6,6.8, ,24.2,11.8,85,49,5.05,19.89
TAMWORTH AIRPORT,29/10/2015,5.6,1.8, ,26.7,12.5,81,29,3.52,22.76
TAMWORTH AIRPORT,30/10/2015,5.6,0.0, ,26.8,11.4,85,29,3.30,24.30
TAMWORTH AIRPORT,31/10/2015,3.3,0.0, ,25.1,15.4,88,44,2.97,9.70
Totals:,,176.8,50, ,,,,,, 
