'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2016,4.9,0.0, ,23.4,4.7,90,26,2.36,27.41
TAMWORTH AIRPORT,02/11/2016,5.1,0.0, ,24.0,5.2,87,25,2.25,27.98
TAMWORTH AIRPORT,03/11/2016,5.1,0.0, ,25.6,6.2,88,25,1.97,27.49
TAMWORTH AIRPORT,04/11/2016,5.5,0.0, ,27.7,7.4,88,23,1.99,28.07
TAMWORTH AIRPORT,05/11/2016,7.8,0.0, ,28.4,6.6,89,11,5.51,26.91
TAMWORTH AIRPORT,06/11/2016,6.0,0.0, ,25.6,5.6,75,19,3.23,28.06
TAMWORTH AIRPORT,07/11/2016,6.5,0.0, ,30.3,6.2,83,17,2.74,28.11
TAMWORTH AIRPORT,08/11/2016,6.6,0.0, ,32.7,8.6,84,32,3.97,22.36
TAMWORTH AIRPORT,09/11/2016,4.3,0.0, ,27.4,14.4,90,39,3.63,12.86
TAMWORTH AIRPORT,10/11/2016,5.7,2.4, ,28.9,9.0,92,26,2.28,26.81
TAMWORTH AIRPORT,11/11/2016,4.8,0.0, ,30.5,11.1,87,31,2.66,15.93
TAMWORTH AIRPORT,12/11/2016,5.5,9.2, ,30.9,16.3,87,46,4.07,20.14
TAMWORTH AIRPORT,13/11/2016,8.3,0.0, ,29.9,14.0,91,14,6.47,26.42
TAMWORTH AIRPORT,14/11/2016,5.0,0.0, ,21.6,9.7,80,34,4.83,20.99
TAMWORTH AIRPORT,15/11/2016,4.8,0.0, ,24.8,8.3,91,26,2.21,23.73
TAMWORTH AIRPORT,16/11/2016,6.3,0.0, ,28.3,7.6,89,23,3.04,28.56
TAMWORTH AIRPORT,17/11/2016,7.2,0.0, ,29.5,11.2,82,20,4.08,28.55
TAMWORTH AIRPORT,18/11/2016,6.7,0.0, ,32.5,10.8,84,16,2.38,28.54
TAMWORTH AIRPORT,19/11/2016,7.7,0.0, ,34.3,11.6,82,12,3.15,28.33
TAMWORTH AIRPORT,20/11/2016,7.8,0.0, ,34.5,14.0,73,16,3.61,25.93
TAMWORTH AIRPORT,21/11/2016,7.1,0.0, ,34.1,16.6,72,13,2.34,28.16
TAMWORTH AIRPORT,22/11/2016,7.4,0.0, ,33.7,12.2,76,14,3.01,27.48
TAMWORTH AIRPORT,23/11/2016,8.0,0.0, ,34.1,13.2,83,18,4.30,25.16
TAMWORTH AIRPORT,24/11/2016,6.5,0.0, ,27.2,8.7,75,13,3.10,28.10
TAMWORTH AIRPORT,25/11/2016,6.0,0.0, ,27.7,7.1,79,13,2.66,25.52
TAMWORTH AIRPORT,26/11/2016,7.5,0.0, ,31.8,6.9,76,10,3.32,28.05
TAMWORTH AIRPORT,27/11/2016,7.7,0.0, ,32.8,11.0,80,13,3.58,26.89
TAMWORTH AIRPORT,28/11/2016,7.4,0.0, ,32.0,12.8,86,18,4.01,25.43
TAMWORTH AIRPORT,29/11/2016,7.8,0.0, ,33.8,12.1,73,14,3.75,24.51
TAMWORTH AIRPORT,30/11/2016,7.1,0.0, ,33.4,13.0,77,14,3.61,20.14
Totals:,,194.1,11.6, ,,,,,, 
