'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/02/2009,9.1,0.0, ,38.5,17.8,80,12,3.64,30.71
TAMWORTH AIRPORT,02/02/2009,8.6,0.0, ,35.9,19.8,69,22,4.35,27.52
TAMWORTH AIRPORT,03/02/2009,7.4,0.0, ,35.4,18.5,77,22,2.78,28.76
TAMWORTH AIRPORT,04/02/2009,8.3,0.0, ,36.2,20.2,79,22,3.61,29.60
TAMWORTH AIRPORT,05/02/2009,8.8,0.0, ,38.5,19.8,79,15,3.28,31.52
TAMWORTH AIRPORT,06/02/2009,9.0,0.0, ,40.7,21.4,66,14,3.09,30.54
TAMWORTH AIRPORT,07/02/2009,8.7,0.0, ,39.5,18.0,74,11,2.85,31.54
TAMWORTH AIRPORT,08/02/2009,8.3,0.0, ,39.4,15.9,62,13,2.50,31.45
TAMWORTH AIRPORT,09/02/2009,9.3,0.0, ,40.2,19.0,57,15,3.50,30.27
TAMWORTH AIRPORT,10/02/2009,7.9,0.0, ,36.9,22.7,83,25,5.40,18.69
TAMWORTH AIRPORT,11/02/2009,6.2,2.2, ,30.0,19.6,84,40,4.61,22.78
TAMWORTH AIRPORT,12/02/2009,8.3,0.0, ,31.0,13.0,85,23,6.68,26.85
TAMWORTH AIRPORT,13/02/2009,4.8,13.6, ,25.0,15.2,90,45,7.41,14.32
TAMWORTH AIRPORT,14/02/2009,1.7,11.2, ,19.0,15.9,93,83,4.97,7.03
TAMWORTH AIRPORT,15/02/2009,5.5,63.8, ,27.1,14.4,93,44,5.48,22.49
TAMWORTH AIRPORT,16/02/2009,5.9,0.0, ,27.4,16.3,87,38,6.20,19.95
TAMWORTH AIRPORT,17/02/2009, ,20.2, ,25.6,16.1,92,55,5.24, 
TAMWORTH AIRPORT,18/02/2009, ,1.4, ,28.9,16.9,92,47,4.56, 
TAMWORTH AIRPORT,19/02/2009,5.9,19.8, ,31.5,17.1,93,37,2.56,26.75
TAMWORTH AIRPORT,20/02/2009,6.0,0.0, ,32.7,16.5,90,27,2.29,25.67
TAMWORTH AIRPORT,21/02/2009,7.0,0.0, ,32.6,15.5,90,21,3.39,27.85
TAMWORTH AIRPORT,22/02/2009,7.5,0.0, ,31.7,16.5,78,25,4.17,29.42
TAMWORTH AIRPORT,23/02/2009,6.4,0.0, ,32.2,16.7,85,24,2.21,29.32
TAMWORTH AIRPORT,24/02/2009,5.9,0.0, ,32.3,17.4,87,27,1.82,27.85
TAMWORTH AIRPORT,25/02/2009,5.7,0.0, ,31.5,18.5,83,37,3.04,22.17
TAMWORTH AIRPORT,26/02/2009,6.6,2.4, ,30.1,15.8,83,36,4.26,27.92
TAMWORTH AIRPORT,27/02/2009,5.7,0.0, ,28.1,12.1,86,28,3.05,26.02
TAMWORTH AIRPORT,28/02/2009,6.4,0.0, ,31.7,11.2,89,26,2.95,28.00
Totals:,,180.9,134.6, ,,,,,, 
