'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/03/2014,4.5,0.0, ,28.8,18.9,89,40,5.08,9.83
TAMWORTH AIRPORT,02/03/2014,5.8,4.6, ,30.2,17.5,88,37,5.19,18.68
TAMWORTH AIRPORT,03/03/2014,7.1,0.0, ,30.3,17.8,73,31,5.75,22.50
TAMWORTH AIRPORT,04/03/2014,6.2,0.0, ,29.3,16.9,68,30,4.38,20.49
TAMWORTH AIRPORT,05/03/2014,5.8,0.0, ,31.7,18.1,70,26,3.01,20.48
TAMWORTH AIRPORT,06/03/2014,6.0,0.0, ,32.5,16.8,81,29,3.91,18.52
TAMWORTH AIRPORT,07/03/2014,5.7,4.0, ,31.3,17.2,84,30,3.83,18.53
TAMWORTH AIRPORT,08/03/2014,6.9,0.0, ,31.1,16.6,80,26,4.71,23.83
TAMWORTH AIRPORT,09/03/2014,6.7,0.0, ,30.6,14.4,77,24,4.42,23.56
TAMWORTH AIRPORT,10/03/2014, ,0.0, , ,14.6,78,23,4.51,23.86
TAMWORTH AIRPORT,11/03/2014, , , , , , , , ,24.58
TAMWORTH AIRPORT,12/03/2014, , , ,31.4, ,81,21,3.19,22.89
TAMWORTH AIRPORT,13/03/2014,6.7,0.0, ,32.6,16.0,73,21,4.25,19.93
TAMWORTH AIRPORT,14/03/2014,4.8,0.4, ,28.8,17.8,89,34,3.97,15.29
TAMWORTH AIRPORT,15/03/2014,4.3,10.0, ,29.2,14.4,91,34,1.85,20.13
TAMWORTH AIRPORT,16/03/2014,6.9,0.0, ,32.2,19.0,87,29,6.33,17.75
TAMWORTH AIRPORT,17/03/2014,4.9,6.6, ,27.3,10.5,87,28,2.50,24.36
TAMWORTH AIRPORT,18/03/2014,5.7,0.0, ,30.9,10.6,90,22,3.08,22.91
TAMWORTH AIRPORT,19/03/2014,7.7,0.0, ,33.6,17.5,79,20,5.48,21.33
TAMWORTH AIRPORT,20/03/2014,5.1,0.0, ,26.8,18.2,61,34,4.42,13.03
TAMWORTH AIRPORT,21/03/2014,3.2,0.2, ,25.9,17.4,82,45,2.62,10.64
TAMWORTH AIRPORT,22/03/2014,5.1,1.4, ,30.9,13.7,86,28,2.84,19.95
TAMWORTH AIRPORT,23/03/2014,5.9,0.0, ,31.5,14.4,84,26,3.83,20.77
TAMWORTH AIRPORT,24/03/2014,2.3,14.8, ,22.8,16.8,91,59,2.77,7.57
TAMWORTH AIRPORT,25/03/2014,2.7,9.2, ,24.4,14.8,89,47,2.47,8.19
TAMWORTH AIRPORT,26/03/2014,1.5,5.4, ,21.7,17.1,89,77,3.04,3.70
TAMWORTH AIRPORT,27/03/2014,1.8,13.2, ,22.1,17.2,90,67,3.00,3.96
TAMWORTH AIRPORT,28/03/2014,2.7,9.4, ,25.2,17.1,92,57,2.35,10.80
TAMWORTH AIRPORT,29/03/2014,3.2,8.8, ,25.6,15.6,92,51,1.41,16.96
TAMWORTH AIRPORT,30/03/2014,5.0,0.0, ,29.5,14.7,89,28,3.12,20.75
TAMWORTH AIRPORT,31/03/2014,5.1,0.0, ,29.8,16.5,83,30,3.54,18.17
Totals:,,139.3,88, ,,,,,, 
