'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/01/2017,8.5,0.0, ,39.0,22.4,90,23,4.77,22.21
TAMWORTH AIRPORT,02/01/2017,6.3,67.0, ,31.0,21.8,89,35,4.77,20.58
TAMWORTH AIRPORT,03/01/2017,8.1,1.0, ,30.2,15.3,82,31,5.91,31.71
TAMWORTH AIRPORT,04/01/2017,8.1,0.0, ,31.3,15.5,83,27,5.22,29.94
TAMWORTH AIRPORT,05/01/2017,8.2,0.0, ,32.0,16.5,79,27,4.75,31.32
TAMWORTH AIRPORT,06/01/2017,7.9,0.0, ,32.2,17.8,76,30,5.34,26.24
TAMWORTH AIRPORT,07/01/2017,8.3,0.0, ,31.9,17.9,67,26,4.48,31.33
TAMWORTH AIRPORT,08/01/2017,7.3,0.0, ,32.9,15.3,74,24,2.51,31.48
TAMWORTH AIRPORT,09/01/2017,7.2,0.0, ,35.5,16.8,81,21,1.88,31.57
TAMWORTH AIRPORT,10/01/2017,7.4,0.0, ,37.0,19.2,74,24,2.50,27.90
TAMWORTH AIRPORT,11/01/2017,7.8,0.0, ,38.3,22.8,68,21,4.04,18.65
TAMWORTH AIRPORT,12/01/2017,9.7,0.4, ,39.8,21.1,77,21,5.14,25.33
TAMWORTH AIRPORT,13/01/2017,9.1,3.8, ,39.3,20.9,79,24,4.34,27.52
TAMWORTH AIRPORT,14/01/2017,7.8,0.0, ,37.5,28.4,82,34,5.38,20.09
TAMWORTH AIRPORT,15/01/2017,8.1,2.4, ,33.5,20.0,88,37,6.68,26.95
TAMWORTH AIRPORT,16/01/2017,7.5,0.0, ,35.6,17.4,81,27,2.98,28.26
TAMWORTH AIRPORT,17/01/2017,8.1,0.0, ,37.5,21.2,81,23,3.26,28.43
TAMWORTH AIRPORT,18/01/2017,8.8,0.0, ,38.1,22.2,86,23,5.43,22.33
TAMWORTH AIRPORT,19/01/2017,8.7,3.2, ,35.9,20.8,86,31,4.75,30.91
TAMWORTH AIRPORT,20/01/2017,5.9,0.0, ,32.8,21.4,89,45,6.05,15.69
TAMWORTH AIRPORT,21/01/2017,7.3,13.6, ,32.4,18.4,87,34,3.35,30.75
TAMWORTH AIRPORT,22/01/2017,7.9,0.0, ,33.0,16.5,75,29,4.05,30.68
TAMWORTH AIRPORT,23/01/2017,7.0,0.0, ,35.4,17.0,85,21,1.93,30.56
TAMWORTH AIRPORT,24/01/2017,8.6,0.0, ,38.3,20.4,87,28,4.38,27.66
TAMWORTH AIRPORT,25/01/2017,6.6,19.8, ,35.5,22.8,89,41,3.60,23.06
TAMWORTH AIRPORT,26/01/2017,2.7,10.2, ,30.0,22.8,89,58,2.30,7.52
TAMWORTH AIRPORT,27/01/2017,7.5,4.0, ,32.7,18.5,83,33,3.93,30.10
TAMWORTH AIRPORT,28/01/2017,6.6,0.0, ,34.0,18.5,84,30,2.47,26.98
TAMWORTH AIRPORT,29/01/2017,7.0,0.0, ,36.0,19.8,86,29,2.89,25.52
TAMWORTH AIRPORT,30/01/2017,7.2,0.0, ,35.7,19.3,86,27,2.52,29.09
TAMWORTH AIRPORT,31/01/2017,7.8,0.0, ,37.6,19.8,81,22,2.63,29.78
Totals:,,235,125.4, ,,,,,, 
