'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2012,8.7,0.0, ,33.6,11.0,81,15,4.92,28.54
TAMWORTH AIRPORT,02/11/2012,8.0,0.0, ,28.9,8.2,66,13,4.92,30.01
TAMWORTH AIRPORT,03/11/2012,6.4,0.0, ,26.6,11.8,64,26,4.66,22.75
TAMWORTH AIRPORT,04/11/2012,6.5,0.0, ,29.8,14.3,68,22,2.80,27.50
TAMWORTH AIRPORT,05/11/2012,6.6,0.0, ,32.3,13.0,82,21,2.32,29.74
TAMWORTH AIRPORT,06/11/2012,7.3,0.0, ,34.4,14.7,77,16,2.85,27.53
TAMWORTH AIRPORT,07/11/2012,8.1,0.0, ,33.5,19.4,60,16,4.23,24.90
TAMWORTH AIRPORT,08/11/2012,6.2,0.0, ,31.7,17.2,88,27,3.56,21.70
TAMWORTH AIRPORT,09/11/2012,5.0,4.6, ,27.7,17.6,90,34,2.55,20.85
TAMWORTH AIRPORT,10/11/2012,5.0,0.0, ,25.7,14.9,89,43,4.46,20.37
TAMWORTH AIRPORT,11/11/2012,7.4,0.0, ,26.2,9.0,76,22,5.74,30.99
TAMWORTH AIRPORT,12/11/2012,6.8,0.0, ,29.2,8.5,77,15,2.81,31.41
TAMWORTH AIRPORT,13/11/2012,8.6,0.0, ,33.0,8.5,73,16,4.31,31.49
TAMWORTH AIRPORT,14/11/2012,9.0,1.4, ,34.4,14.3,85,16,5.04,29.56
TAMWORTH AIRPORT,15/11/2012,8.7,0.0, ,34.4,14.0,83,12,4.08,31.09
TAMWORTH AIRPORT,16/11/2012,5.8,0.0, ,28.3,16.2,86,20,3.81,18.70
TAMWORTH AIRPORT,17/11/2012,8.2,0.4, ,31.1,12.0,88,23,5.90,29.06
TAMWORTH AIRPORT,18/11/2012,6.9,20.8, ,29.9,15.1,91,17,3.44,28.25
TAMWORTH AIRPORT,19/11/2012,7.8,2.4, ,28.0,8.7,71,12,4.45,32.08
TAMWORTH AIRPORT,20/11/2012,7.1,0.0, ,27.3,8.2,83,30,5.76,29.84
TAMWORTH AIRPORT,21/11/2012,7.2,0.0, ,31.0,10.0,77,18,2.84,31.89
TAMWORTH AIRPORT,22/11/2012,9.1,0.0, ,34.7,12.4,66,14,4.38,30.75
TAMWORTH AIRPORT,23/11/2012,8.9,0.0, ,33.2,15.0,75,23,5.49,30.58
TAMWORTH AIRPORT,24/11/2012,8.8,0.0, ,33.7,16.4,78,26,5.40,30.33
TAMWORTH AIRPORT,25/11/2012,8.5,1.4, ,35.0,15.5,83,19,3.79,31.33
TAMWORTH AIRPORT,26/11/2012,8.5,0.0, ,34.8,17.4,89,22,4.34,30.00
TAMWORTH AIRPORT,27/11/2012,5.9,5.2, ,30.6,17.6,90,34,2.68,24.61
TAMWORTH AIRPORT,28/11/2012,8.0,0.0, ,34.3,20.3,72,24,3.63,29.17
TAMWORTH AIRPORT,29/11/2012,7.3,0.0, ,36.3,15.2,90,22,1.89,31.93
TAMWORTH AIRPORT,30/11/2012,7.8,0.0, ,38.8,18.1,83,20,2.08,31.86
Totals:,,224.1,36.2, ,,,,,, 
