'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/08/2016,2.3,0.0, ,19.8,1.0,89,29,1.90,14.60
TAMWORTH AIRPORT,02/08/2016,2.8,0.0, ,21.6,2.5,90,42,3.43,11.98
TAMWORTH AIRPORT,03/08/2016,1.4,21.4, ,12.7,9.4,91,62,4.10,2.80
TAMWORTH AIRPORT,04/08/2016,2.6,5.0, ,16.2,7.4,82,52,5.65,12.95
TAMWORTH AIRPORT,05/08/2016,2.7,0.0, ,17.3,4.3,89,38,3.83,14.64
TAMWORTH AIRPORT,06/08/2016,2.5,0.0, ,17.0,2.5,90,34,2.91,14.76
TAMWORTH AIRPORT,07/08/2016,2.2,0.0, ,18.0,2.2,91,29,1.89,12.52
TAMWORTH AIRPORT,08/08/2016,2.2,0.0, ,17.9,1.2,90,33,1.80,15.14
TAMWORTH AIRPORT,09/08/2016,2.1,0.0, ,17.9,1.1,90,42,1.87,14.65
TAMWORTH AIRPORT,10/08/2016,2.9,0.0, ,21.7,3.5,89,46,3.57,14.47
TAMWORTH AIRPORT,11/08/2016,2.6,3.6, ,16.4,10.8,88,36,3.34,12.78
TAMWORTH AIRPORT,12/08/2016,2.1,0.0, ,15.8,-0.9,91,38,1.95,15.93
TAMWORTH AIRPORT,13/08/2016,2.2,0.0, ,16.4,-0.4,91,40,2.00,15.99
TAMWORTH AIRPORT,14/08/2016,2.4,0.0, ,18.6,-1.4,92,33,1.95,16.20
TAMWORTH AIRPORT,15/08/2016,3.4,0.0, ,20.4,4.0,87,23,3.22,16.32
TAMWORTH AIRPORT,16/08/2016,2.6,0.0, ,19.6,3.5,89,34,2.06,16.45
TAMWORTH AIRPORT,17/08/2016,2.4,0.0, ,19.2,1.3,91,36,1.73,16.59
TAMWORTH AIRPORT,18/08/2016,2.6,0.0, ,20.2,1.7,89,31,1.71,16.72
TAMWORTH AIRPORT,19/08/2016,3.0,0.0, ,20.7,1.3,89,37,3.19,14.82
TAMWORTH AIRPORT,20/08/2016,2.6,4.2, ,15.2,8.6,89,46,4.30,14.58
TAMWORTH AIRPORT,21/08/2016,2.2,0.2, ,14.9,-1.3,90,42,1.92,17.16
TAMWORTH AIRPORT,22/08/2016,1.3,0.0, ,13.4,-0.1,92,62,2.21,4.70
TAMWORTH AIRPORT,23/08/2016,1.7,26.4, ,17.0,5.5,92,67,2.49,9.92
TAMWORTH AIRPORT,24/08/2016,1.3,5.6, ,14.2,10.0,91,78,2.83,6.11
TAMWORTH AIRPORT,25/08/2016,2.3,16.8, ,14.0,8.0,89,57,4.91,13.07
TAMWORTH AIRPORT,26/08/2016,2.1,0.0, ,13.4,0.5,90,43,1.97,16.49
TAMWORTH AIRPORT,27/08/2016,2.2,0.0, ,16.3,-0.7,91,47,1.51,17.07
TAMWORTH AIRPORT,28/08/2016,2.4,0.0, ,16.9,-1.4,92,29,1.41,18.20
TAMWORTH AIRPORT,29/08/2016,2.7,0.0, ,19.8,0.8,89,33,2.02,14.88
TAMWORTH AIRPORT,30/08/2016,2.9,0.0, ,22.4,4.9,90,44,1.91,17.44
TAMWORTH AIRPORT,31/08/2016,2.1,0.0, ,20.8,8.7,91,63,4.06,6.28
Totals:,,72.8,83.2, ,,,,,, 
