'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/02/2010,8.2, , ,31.7,19.4,65,33,7.06,22.24
TAMWORTH AIRPORT,02/02/2010,8.0,0.0, ,29.8,16.7,71,31,7.10,25.94
TAMWORTH AIRPORT,03/02/2010,6.7,0.0, ,31.6,18.7,76,38,5.52,20.24
TAMWORTH AIRPORT,04/02/2010,6.9,0.0, ,35.1,16.2,86,31,3.37,24.36
TAMWORTH AIRPORT,05/02/2010,6.6,6.4, ,33.1,20.9,90,32,3.43,24.69
TAMWORTH AIRPORT,06/02/2010,4.6,17.0, ,29.2,20.1,91,47,3.75,16.09
TAMWORTH AIRPORT,07/02/2010,5.1,0.2, ,29.6,21.9,87,50,3.72,19.19
TAMWORTH AIRPORT,08/02/2010,7.8,14.6, ,31.5,19.8,79,31,5.04,29.28
TAMWORTH AIRPORT,09/02/2010,7.3,0.0, ,32.4,16.8,82,37,4.38,29.04
TAMWORTH AIRPORT,10/02/2010,7.2,0.0, ,32.5,17.2,83,31,3.23,30.52
TAMWORTH AIRPORT,11/02/2010,6.2,0.0, ,33.5,16.5,87,29,1.59,29.48
TAMWORTH AIRPORT,12/02/2010,6.2,0.0, ,31.9,17.2,85,34,3.66,22.34
TAMWORTH AIRPORT,13/02/2010,7.0,6.8, ,34.0,19.1,82,31,3.38,26.38
TAMWORTH AIRPORT,14/02/2010,6.3,0.0, ,32.6,21.5,92,41,5.14,20.42
TAMWORTH AIRPORT,15/02/2010,3.6,32.0, ,26.6,20.8,92,65,2.40,16.46
TAMWORTH AIRPORT,16/02/2010,6.5,28.0, ,30.6,15.4,93,28,2.83,29.89
TAMWORTH AIRPORT,17/02/2010,6.8, , ,30.4,15.8,85,38,3.90,29.95
TAMWORTH AIRPORT,18/02/2010,7.1,0.0, ,27.7,14.4,82,34,6.03,30.18
TAMWORTH AIRPORT,19/02/2010,6.8,0.0, ,30.0,12.5,83,31,4.24,28.70
TAMWORTH AIRPORT,20/02/2010,6.6,0.0, ,31.0,15.6,82,28,2.98,29.30
TAMWORTH AIRPORT,21/02/2010,5.8,0.0, ,31.1,15.3,89,32,1.87,28.41
TAMWORTH AIRPORT,22/02/2010,6.2,0.0, ,32.3,16.1,86,31,2.44,27.58
TAMWORTH AIRPORT,23/02/2010,5.9,0.0, ,33.0,16.7,86,38,3.15,23.10
TAMWORTH AIRPORT,24/02/2010,6.5,5.8, ,29.8,18.3,74,43,5.49,23.47
TAMWORTH AIRPORT,25/02/2010,6.4,0.0, ,28.9,17.9,76,45,5.53,25.04
TAMWORTH AIRPORT,26/02/2010,7.2,0.0, ,29.7,12.6,82,29,5.27,27.89
TAMWORTH AIRPORT,27/02/2010,6.3,0.0, ,31.1,15.2,83,27,3.03,27.18
TAMWORTH AIRPORT,28/02/2010,4.7, , ,30.2,17.3,83,37,1.81,21.27
Totals:,,180.5,110.8, ,,,,,, 
