'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2011, ,0.0, , ,-1.9,94,42,2.33,13.50
TAMWORTH AIRPORT,02/07/2011,1.8, , ,19.1,-0.1,94,31,1.76,13.59
TAMWORTH AIRPORT,03/07/2011,1.5,0.0, ,17.5,1.0,93,49,1.86,9.46
TAMWORTH AIRPORT,04/07/2011,2.1,0.0, ,18.7,1.5,92,50,4.05,6.82
TAMWORTH AIRPORT,05/07/2011,3.2,0.0, ,16.4,5.6,76,31,5.84,13.59
TAMWORTH AIRPORT,06/07/2011,2.8,0.0, ,15.1,4.4,73,33,4.92,13.73
TAMWORTH AIRPORT,07/07/2011,2.6,0.0, ,16.6,4.1,83,39,4.84,10.32
TAMWORTH AIRPORT,08/07/2011,1.5,0.0, ,13.0,-4.3,94,38,1.79,14.31
TAMWORTH AIRPORT,09/07/2011,1.6,0.0, ,12.1,-6.6,94,40,2.57,14.23
TAMWORTH AIRPORT,10/07/2011,1.7,0.0, ,14.0,-4.8,93,40,2.66,11.13
TAMWORTH AIRPORT,11/07/2011,2.3,0.0, ,15.4,2.3,75,36,3.37,14.26
TAMWORTH AIRPORT,12/07/2011,1.6,0.0, ,15.2,-4.4,94,34,1.64,14.44
TAMWORTH AIRPORT,13/07/2011,1.2,0.0, ,10.6,-0.9,89,54,2.14,6.94
TAMWORTH AIRPORT,14/07/2011,1.4,0.4, ,12.7,2.8,93,51,1.94,12.48
TAMWORTH AIRPORT,15/07/2011,2.5,0.0, ,16.0,-0.4,86,40,4.60,13.63
TAMWORTH AIRPORT,16/07/2011,2.4,0.0, ,16.7,5.5,83,41,3.93,10.24
TAMWORTH AIRPORT,17/07/2011,1.7,0.2, ,17.5,4.9,93,50,1.88,12.33
TAMWORTH AIRPORT,18/07/2011,1.7,0.0, ,17.2,4.2,93,47,2.19,10.96
TAMWORTH AIRPORT,19/07/2011,1.8,1.0, ,11.3,-1.8,94,49,4.69,12.06
TAMWORTH AIRPORT,20/07/2011,2.3,0.2, ,17.3,6.2,86,51,4.95,6.27
TAMWORTH AIRPORT,21/07/2011,1.8,0.0, ,16.3,6.8,85,53,2.88,10.14
TAMWORTH AIRPORT,22/07/2011,1.8,0.0, ,16.9,1.3,94,50,2.63,11.62
TAMWORTH AIRPORT,23/07/2011,2.1,0.0, ,15.9,5.1,89,48,3.50,13.31
TAMWORTH AIRPORT,24/07/2011,1.8,0.0, ,16.1,-3.9,95,30,1.60,15.07
TAMWORTH AIRPORT,25/07/2011,2.1,0.0, ,17.1,-2.1,93,39,2.75,11.43
TAMWORTH AIRPORT,26/07/2011,2.0,0.0, ,16.5,2.5,92,38,2.47,11.90
TAMWORTH AIRPORT,27/07/2011,2.0,0.0, ,16.0,-3.5,94,26,1.85,14.62
TAMWORTH AIRPORT,28/07/2011,2.5,0.0, ,18.2,-2.3,93,28,2.56,14.75
TAMWORTH AIRPORT,29/07/2011,2.3,0.0, ,18.7,-1.1,93,29,2.14,14.86
TAMWORTH AIRPORT,30/07/2011,2.4,0.0, ,19.1,-1.0,92,28,2.26,14.85
TAMWORTH AIRPORT,31/07/2011,2.2,0.0, ,19.4,1.8,87,30,1.79,14.72
Totals:,,60.7,1.8, ,,,,,, 
