'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/02/2017,9.0,0.0, ,39.9,21.3,76,18,3.52,29.65
TAMWORTH AIRPORT,02/02/2017,9.3,0.0, ,40.7,22.8,68,21,4.14,26.75
TAMWORTH AIRPORT,03/02/2017,7.2,0.0, ,36.8,22.4,75,30,3.47,22.78
TAMWORTH AIRPORT,04/02/2017,9.2,0.0, ,39.2,22.5,82,23,4.68,27.22
TAMWORTH AIRPORT,05/02/2017,8.2,0.0, ,39.0,22.6,78,20,3.13,27.92
TAMWORTH AIRPORT,06/02/2017,7.6,0.0, ,39.7,18.0,83,15,2.17,29.04
TAMWORTH AIRPORT,07/02/2017,9.4,0.0, ,38.7,20.4,71,24,5.16,26.39
TAMWORTH AIRPORT,08/02/2017,8.4,0.0, ,34.7,21.7,68,31,5.33,26.06
TAMWORTH AIRPORT,09/02/2017,8.3,0.0, ,36.2,15.6,77,17,3.69,28.59
TAMWORTH AIRPORT,10/02/2017,7.5,0.0, ,40.6,17.5,77,17,2.15,28.37
TAMWORTH AIRPORT,11/02/2017,7.0,0.0, ,43.5,22.3,68,12,1.46,27.76
TAMWORTH AIRPORT,12/02/2017,13.3,0.0, ,45.9,22.4,61,9,6.81,21.28
TAMWORTH AIRPORT,13/02/2017,8.6,0.0, ,35.9,20.7,74,14,4.29,27.02
TAMWORTH AIRPORT,14/02/2017,7.3,0.0, ,33.0,18.8,75,32,5.57,20.46
TAMWORTH AIRPORT,15/02/2017,6.9,0.0, ,33.7,18.3,73,22,3.59,22.16
TAMWORTH AIRPORT,16/02/2017,7.0,0.0, ,35.7,16.9,79,19,2.80,25.50
TAMWORTH AIRPORT,17/02/2017,7.8,0.0, ,37.7,18.1,88,24,5.21,17.08
TAMWORTH AIRPORT,18/02/2017,9.3,11.6, ,38.2,18.0,87,18,5.41,25.24
TAMWORTH AIRPORT,19/02/2017,4.0,6.0, ,27.8,18.2,87,41,3.59,10.84
TAMWORTH AIRPORT,20/02/2017,5.6,1.0, ,28.2,9.4,74,15,2.07,27.05
TAMWORTH AIRPORT,21/02/2017, ,0.0, , ,9.6,79,14,2.38,26.85
TAMWORTH AIRPORT,22/02/2017, , , ,33.3, ,70,19,3.31,26.14
TAMWORTH AIRPORT,23/02/2017, ,0.0, ,36.0, ,86,20,2.77,26.12
TAMWORTH AIRPORT,24/02/2017,7.7,0.0, ,37.4,14.3,72,15,3.23,25.30
TAMWORTH AIRPORT,25/02/2017,8.4,0.0, ,34.6,13.1,68,22,5.24,23.77
TAMWORTH AIRPORT,26/02/2017,7.3,0.0, ,31.5,12.7,79,27,5.89,20.93
TAMWORTH AIRPORT,27/02/2017,5.4,0.0, ,29.7,11.6,82,33,4.52,14.31
TAMWORTH AIRPORT,28/02/2017,5.5,0.0, ,29.6,10.8,81,35,4.12,18.54
Totals:,,195.2,18.6, ,,,,,, 
