'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/05/2009,3.2,0.0, ,21.9,2.6,92,26,2.38,18.36
TAMWORTH AIRPORT,02/05/2009,3.0,0.0, ,22.5,4.3,93,24,2.10,17.93
TAMWORTH AIRPORT,03/05/2009,3.9,0.0, ,23.1,4.6,91,24,3.62,17.80
TAMWORTH AIRPORT,04/05/2009,3.6,0.0, ,22.5,6.8,89,30,3.62,17.77
TAMWORTH AIRPORT,05/05/2009,4.0,0.0, ,23.1,6.4,89,29,4.26,17.60
TAMWORTH AIRPORT,06/05/2009,3.3,0.0, ,24.1,6.3,92,28,2.74,16.67
TAMWORTH AIRPORT,07/05/2009,2.9,0.0, ,23.1,8.0,89,31,2.47,15.43
TAMWORTH AIRPORT,08/05/2009,3.4,0.0, ,22.7,4.3,90,29,3.22,17.22
TAMWORTH AIRPORT,09/05/2009,3.0,0.0, ,22.3,3.9,94,30,2.58,16.72
TAMWORTH AIRPORT,10/05/2009,3.6,0.0, ,22.7,4.0,89,33,4.17,16.41
TAMWORTH AIRPORT,11/05/2009,3.6,0.0, ,21.6,5.4,85,29,4.02,16.84
TAMWORTH AIRPORT,12/05/2009,2.9,0.0, ,20.9,4.6,86,29,2.92,15.21
TAMWORTH AIRPORT,13/05/2009,2.7,0.0, ,20.9,0.2,93,25,2.08,16.70
TAMWORTH AIRPORT,14/05/2009,2.7,0.0, ,19.8,0.1,88,25,2.33,16.59
TAMWORTH AIRPORT,15/05/2009,2.9,0.0, ,20.4,-1.0,92,31,2.86,16.43
TAMWORTH AIRPORT,16/05/2009,2.9,0.0, ,20.9,4.7,81,37,3.30,15.63
TAMWORTH AIRPORT,17/05/2009,2.1,0.0, ,20.5,1.4,94,39,1.55,16.20
TAMWORTH AIRPORT,18/05/2009,3.0,0.0, ,20.5,8.6,80,47,5.17,11.45
TAMWORTH AIRPORT,19/05/2009,2.2,0.8, ,18.3,12.4,87,56,4.21,7.88
TAMWORTH AIRPORT,20/05/2009,2.0,4.0, ,16.9,11.6,89,57,4.78,6.54
TAMWORTH AIRPORT,21/05/2009,3.2,0.8, ,18.4,13.6,81,44,6.97,7.62
TAMWORTH AIRPORT,22/05/2009,3.9,0.0, ,21.0,13.4,77,45,8.05,11.95
TAMWORTH AIRPORT,23/05/2009,4.1,0.0, ,23.5,11.3,87,39,7.01,14.37
TAMWORTH AIRPORT,24/05/2009,3.8,0.0, ,22.8,10.4,82,32,5.09,14.83
TAMWORTH AIRPORT,25/05/2009,2.2,0.0, ,21.9,3.5,93,37,1.96,14.32
TAMWORTH AIRPORT,26/05/2009,2.2,0.0, ,21.8,5.5,90,39,1.97,13.84
TAMWORTH AIRPORT,27/05/2009,1.9,0.0, ,21.5,3.8,94,37,1.39,13.66
TAMWORTH AIRPORT,28/05/2009,2.0,0.0, ,21.0,4.2,93,43,2.03,11.80
TAMWORTH AIRPORT,29/05/2009,2.4,1.4, ,21.2,5.8,94,40,2.77,13.80
TAMWORTH AIRPORT,30/05/2009,3.2,0.0, ,20.7,4.0,91,36,4.72,14.70
TAMWORTH AIRPORT,31/05/2009,2.8,0.0, ,19.1,4.8,90,40,4.78,11.56
Totals:,,92.6,7, ,,,,,, 
