'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/06/2011,2.6,0.4, ,20.5,5.4,94,52,4.91,12.80
TAMWORTH AIRPORT,02/06/2011,2.7,0.0, ,20.9,7.7,91,42,3.86,13.74
TAMWORTH AIRPORT,03/06/2011,1.9,0.0, ,19.4,2.3,94,39,1.79,14.36
TAMWORTH AIRPORT,04/06/2011,1.6,0.0, ,19.6,1.3,94,44,1.35,13.77
TAMWORTH AIRPORT,05/06/2011,1.9,0.0, ,19.3,5.4,92,44,2.27,13.08
TAMWORTH AIRPORT,06/06/2011,2.1,0.0, ,17.0,4.5,90,35,2.46,14.31
TAMWORTH AIRPORT,07/06/2011,1.9,0.0, ,17.0,-0.8,94,42,2.67,13.61
TAMWORTH AIRPORT,08/06/2011,2.1,0.0, ,14.3,2.7,89,34,3.43,13.76
TAMWORTH AIRPORT,09/06/2011,1.6,0.0, ,12.7,-5.2,91,43,2.31,14.16
TAMWORTH AIRPORT,10/06/2011,1.5,0.0, ,14.4,1.2,90,45,2.03,13.74
TAMWORTH AIRPORT,11/06/2011,1.9,0.0, ,16.9,0.8,93,52,3.80,10.72
TAMWORTH AIRPORT,12/06/2011,1.7,2.0, ,15.8,6.3,88,57,3.65,7.06
TAMWORTH AIRPORT,13/06/2011,2.2,1.2, ,16.4,9.8,88,54,5.66,6.49
TAMWORTH AIRPORT,14/06/2011,2.1,4.6, ,16.1,9.5,89,56,5.88,4.96
TAMWORTH AIRPORT,15/06/2011,1.9,13.0, ,16.8,10.7,92,57,4.67,8.71
TAMWORTH AIRPORT,16/06/2011,2.1,1.0, ,18.9,5.4,94,39,2.84,12.69
TAMWORTH AIRPORT,17/06/2011,2.7,0.0, ,17.5,1.0,94,33,4.43,13.43
TAMWORTH AIRPORT,18/06/2011,2.1,0.0, ,15.2,2.2,84,43,3.67,13.64
TAMWORTH AIRPORT,19/06/2011,1.5,0.0, ,15.9,1.1,92,45,1.77,13.75
TAMWORTH AIRPORT,20/06/2011,1.5,0.0, ,15.9,-1.2,94,44,1.70,13.19
TAMWORTH AIRPORT,21/06/2011,3.4,0.0, ,19.0,-1.6,94,32,6.14,13.17
TAMWORTH AIRPORT,22/06/2011,1.5,2.4, ,11.7,1.0,93,56,3.55,12.41
TAMWORTH AIRPORT,23/06/2011,1.1,0.0, ,12.3,-2.8,94,65,2.38,9.10
TAMWORTH AIRPORT,24/06/2011,1.7,0.2, ,16.7,-2.1,94,41,2.01,13.73
TAMWORTH AIRPORT,25/06/2011,1.9,0.0, ,18.9,-1.4,93,36,1.95,13.63
TAMWORTH AIRPORT,26/06/2011,1.7,0.0, ,19.5,-0.2,94,42,1.67,13.62
TAMWORTH AIRPORT,27/06/2011,1.8,0.0, ,18.4,0.4,94,38,1.99,12.76
TAMWORTH AIRPORT,28/06/2011,2.9,0.0, ,19.8,4.7,85,41,5.05,12.28
TAMWORTH AIRPORT,29/06/2011,2.7,0.0, ,19.1,6.3,87,36,4.14,12.00
TAMWORTH AIRPORT,30/06/2011,2.5,0.0, ,17.9,3.5,92,38,4.06,13.38
Totals:,,60.8,24.8, ,,,,,, 
