'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2009,7.6,0.0, ,30.9,11.0,85,14,3.59,31.41
TAMWORTH AIRPORT,02/11/2009,6.9,0.0, ,34.2,11.2,79,18,2.19,30.66
TAMWORTH AIRPORT,03/11/2009,8.8,0.0, ,35.5,13.5,78,12,3.93,30.81
TAMWORTH AIRPORT,04/11/2009,7.9,0.0, ,35.1,12.7,66,16,3.75,24.58
TAMWORTH AIRPORT,05/11/2009,7.0,0.0, ,31.7,15.1,72,14,3.98,20.43
TAMWORTH AIRPORT,06/11/2009,3.3,0.0, ,23.0,18.9,91,54,5.49,8.90
TAMWORTH AIRPORT,07/11/2009,3.4,44.8, ,22.5,14.7,91,68,4.15,16.84
TAMWORTH AIRPORT,08/11/2009,6.1,4.6, ,28.6,13.4,88,32,4.24,24.05
TAMWORTH AIRPORT,09/11/2009,6.8,0.6, ,28.8,13.4,88,33,4.45,29.52
TAMWORTH AIRPORT,10/11/2009,6.8,0.0, ,29.0,10.7,87,12,2.65,32.17
TAMWORTH AIRPORT,11/11/2009,7.1,0.0, ,32.0,12.0,86,18,2.50,32.24
TAMWORTH AIRPORT,12/11/2009, ,0.0, ,34.1,12.4,81,15,3.63, 
TAMWORTH AIRPORT,13/11/2009,7.4,2.0, ,31.1,17.1,82,31,5.59,25.21
TAMWORTH AIRPORT,14/11/2009,6.7,0.0, ,29.9,13.0,86,28,3.06,30.40
TAMWORTH AIRPORT,15/11/2009,7.4,0.0, ,35.0,12.3,82,18,2.36,32.00
TAMWORTH AIRPORT,16/11/2009, ,0.0, ,38.3,15.7,76,11,4.49, 
TAMWORTH AIRPORT,17/11/2009, ,0.0, ,39.2,17.3,67,11,5.66, 
TAMWORTH AIRPORT,18/11/2009, ,0.0, ,36.3,16.0,72,13,4.11, 
TAMWORTH AIRPORT,19/11/2009, ,0.0, ,39.1,17.2,79,14,3.05, 
TAMWORTH AIRPORT,20/11/2009, ,0.0, ,41.2,20.3,71,11,3.86, 
TAMWORTH AIRPORT,21/11/2009, ,0.0, ,40.4,21.2,55,17,3.97, 
TAMWORTH AIRPORT,22/11/2009, ,0.0, ,39.4,25.9,44,14,7.25, 
TAMWORTH AIRPORT,23/11/2009, ,0.0, ,36.4,21.1,85,25,6.47, 
TAMWORTH AIRPORT,24/11/2009, ,1.0, ,33.3,17.8,70,23,4.99, 
TAMWORTH AIRPORT,25/11/2009, ,0.0, ,35.8,19.7,68,18,3.04, 
TAMWORTH AIRPORT,26/11/2009, ,0.0, ,35.7,17.1,74,16,4.48, 
TAMWORTH AIRPORT,27/11/2009, ,3.4, ,34.1,20.3,89,21,4.75, 
TAMWORTH AIRPORT,28/11/2009,10.5,0.0, ,38.6,14.6,72,11,4.74,31.68
TAMWORTH AIRPORT,29/11/2009,10.9,0.0, ,31.4,15.8,51,12,7.67,32.89
TAMWORTH AIRPORT,30/11/2009,7.2,0.0, ,28.3,11.8,68,21,4.31,27.98
Totals:,,121.8,56.4, ,,,,,, 
