'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2014,1.3,0.0, ,13.1,-1.8,91,51,2.02,11.93
TAMWORTH AIRPORT,02/07/2014,1.4,0.0, ,15.8,-2.6,92,37,1.38,12.40
TAMWORTH AIRPORT,03/07/2014,1.7,0.0, ,17.9,-1.4,93,33,1.61,12.52
TAMWORTH AIRPORT,04/07/2014,2.0,0.2, ,18.5,-1.3,91,29,2.09,12.59
TAMWORTH AIRPORT,05/07/2014,2.3,0.0, ,17.1,0.6,87,33,3.09,12.11
TAMWORTH AIRPORT,06/07/2014,1.9,0.0, ,12.8,3.9,78,43,3.45,7.17
TAMWORTH AIRPORT,07/07/2014,1.6,0.0, ,13.8,1.8,92,45,2.44,11.82
TAMWORTH AIRPORT,08/07/2014,1.5,0.0, ,15.4,-2.9,93,32,1.55,12.82
TAMWORTH AIRPORT,09/07/2014,3.6,0.0, ,19.4,-3.3,91,20,4.80,12.78
TAMWORTH AIRPORT,10/07/2014,2.2,0.0, ,12.1,1.4,79,39,4.85,10.11
TAMWORTH AIRPORT,11/07/2014,1.6,0.2, ,13.7,0.6,89,42,2.24,12.68
TAMWORTH AIRPORT,12/07/2014,1.6,0.0, ,14.7,-4.1,93,41,2.08,12.55
TAMWORTH AIRPORT,13/07/2014,2.2,0.0, ,14.7,0.0,91,32,3.26,12.94
TAMWORTH AIRPORT,14/07/2014,2.3,0.0, ,18.8,-2.5,91,38,3.05,12.39
TAMWORTH AIRPORT,15/07/2014,1.7,0.0, ,17.1,7.2,82,48,2.30,6.33
TAMWORTH AIRPORT,16/07/2014,1.9,7.4, ,16.7,9.9,90,56,3.94,6.42
TAMWORTH AIRPORT,17/07/2014,2.2,0.0, ,16.0,4.2,90,42,3.81,11.31
TAMWORTH AIRPORT,18/07/2014,1.9,2.0, ,11.1,4.5,90,50,5.29,9.76
TAMWORTH AIRPORT,19/07/2014,1.7,0.2, ,13.7,-2.8,92,41,2.42,13.18
TAMWORTH AIRPORT,20/07/2014,2.0,0.0, ,16.2,2.8,81,50,3.05,11.70
TAMWORTH AIRPORT,21/07/2014, ,0.0, , ,5.9,89,43,3.08,12.33
TAMWORTH AIRPORT,22/07/2014, , , ,18.7, ,92,45,2.58,10.83
TAMWORTH AIRPORT,23/07/2014,2.4,0.4, ,18.3,2.6,90,32,2.84,13.44
TAMWORTH AIRPORT,24/07/2014,2.2,0.0, ,19.0,6.9,84,42,2.86,8.55
TAMWORTH AIRPORT,25/07/2014,2.7,0.0, ,22.7,5.3,87,39,3.14,10.38
TAMWORTH AIRPORT,26/07/2014,1.2,0.0, ,16.0,8.1,92,72,2.58,3.61
TAMWORTH AIRPORT,27/07/2014,1.6,12.6, ,15.8,5.4,93,49,1.45,13.19
TAMWORTH AIRPORT,28/07/2014,1.8,0.0, ,16.2,-0.9,93,41,1.88,14.24
TAMWORTH AIRPORT,29/07/2014,2.2,0.0, ,18.4,0.1,92,31,2.11,14.23
TAMWORTH AIRPORT,30/07/2014,2.4,0.0, ,20.2,0.2,90,28,2.10,14.40
TAMWORTH AIRPORT,31/07/2014,2.9,0.0, ,21.9,1.7,87,25,2.64,14.63
Totals:,,58,23, ,,,,,, 
