'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/10/2016,4.0,0.0, ,19.9,6.3,79,42,4.60,19.21
TAMWORTH AIRPORT,02/10/2016,4.1,0.0, ,22.9,3.3,91,30,2.15,23.20
TAMWORTH AIRPORT,03/10/2016,1.6,2.6, ,16.1,11.9,91,66,3.72,3.13
TAMWORTH AIRPORT,04/10/2016,4.3,11.2, ,19.0,5.3,84,40,5.43,23.52
TAMWORTH AIRPORT,05/10/2016,4.3,0.0, ,19.4,6.6,84,21,2.70,24.44
TAMWORTH AIRPORT,06/10/2016,4.2,0.0, ,22.3,2.5,86,35,2.33,24.60
TAMWORTH AIRPORT,07/10/2016,4.3,0.0, ,24.5,5.0,90,30,2.01,23.33
TAMWORTH AIRPORT,08/10/2016,3.1,0.0, ,25.0,7.6,87,45,2.49,10.86
TAMWORTH AIRPORT,09/10/2016,5.6,0.0, ,26.9,12.1,85,35,3.87,25.09
TAMWORTH AIRPORT,10/10/2016,5.4,0.0, ,28.0,11.5,88,48,4.49,24.58
TAMWORTH AIRPORT,11/10/2016, ,0.6, , ,10.0,76,34,4.20,24.78
TAMWORTH AIRPORT,12/10/2016,3.8,0.0, ,18.8,1.2,90,36,2.14,25.47
TAMWORTH AIRPORT,13/10/2016,4.1,0.0, ,19.7,4.8,89,43,4.85,20.96
TAMWORTH AIRPORT,14/10/2016,4.8,0.0, ,21.4,3.9,85,31,3.91,25.49
TAMWORTH AIRPORT,15/10/2016,4.6,0.0, ,22.4,6.1,87,29,2.48,25.73
TAMWORTH AIRPORT,16/10/2016,5.2,0.0, ,24.2,4.2,89,31,3.71,25.86
TAMWORTH AIRPORT,17/10/2016,2.5,0.0, ,19.0,10.2,90,55,5.95,3.71
TAMWORTH AIRPORT,18/10/2016,4.0,10.8, ,20.6,1.6,92,39,1.95,26.22
TAMWORTH AIRPORT,19/10/2016,5.0,0.0, ,23.6,4.9,91,26,3.04,25.38
TAMWORTH AIRPORT,20/10/2016,5.1,0.0, ,24.5,5.6,87,25,2.79,26.34
TAMWORTH AIRPORT,21/10/2016,5.7,0.0, ,27.3,7.9,90,39,4.42,25.53
TAMWORTH AIRPORT,22/10/2016,2.0,11.4, ,19.9,16.5,89,69,5.14,3.34
TAMWORTH AIRPORT,23/10/2016,4.1,23.0, ,18.7,1.8,86,34,2.71,26.22
TAMWORTH AIRPORT,24/10/2016,4.1,0.0, ,19.9,2.4,91,32,1.71,27.01
TAMWORTH AIRPORT,25/10/2016,4.7,0.0, ,23.4,4.0,89,31,2.14,27.24
TAMWORTH AIRPORT,26/10/2016,4.7,0.0, ,25.5,5.6,88,29,2.23,23.36
TAMWORTH AIRPORT,27/10/2016,5.9,0.0, ,29.3,11.2,83,26,3.83,19.94
TAMWORTH AIRPORT,28/10/2016,5.0,0.4, ,25.9,10.0,88,42,3.52,23.57
TAMWORTH AIRPORT,29/10/2016,5.6,0.0, ,28.0,9.5,87,40,3.12,27.32
TAMWORTH AIRPORT,30/10/2016,5.2,0.0, ,27.5,11.1,90,41,4.67,19.55
TAMWORTH AIRPORT,31/10/2016,4.6,16.0, ,23.6,17.0,89,34,3.75,17.90
Totals:,,131.6,76, ,,,,,, 
