'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/10/2010,3.8,0.0, ,21.0,8.0,85,39,3.12,18.52
TAMWORTH AIRPORT,02/10/2010,3.0,0.6, ,19.4,12.0,75,53,4.20,9.77
TAMWORTH AIRPORT,03/10/2010,2.9,0.4, ,20.1,13.0,91,54,4.79,9.59
TAMWORTH AIRPORT,04/10/2010,4.6,18.4, ,24.6,12.9,91,49,4.76,21.83
TAMWORTH AIRPORT,05/10/2010,5.0,0.0, ,25.5,10.4,91,45,4.40,24.92
TAMWORTH AIRPORT,06/10/2010,4.9,0.0, ,25.9,10.5,87,43,3.11,25.36
TAMWORTH AIRPORT,07/10/2010,3.2,0.0, ,24.2,11.1,92,51,2.49,14.12
TAMWORTH AIRPORT,08/10/2010,3.8,0.0, ,24.9,11.1,90,50,3.04,17.38
TAMWORTH AIRPORT,09/10/2010,4.8,0.0, ,22.8,15.4,77,42,4.83,19.84
TAMWORTH AIRPORT,10/10/2010,4.8,0.0, ,22.3,7.9,86,41,6.54,20.46
TAMWORTH AIRPORT,11/10/2010,5.8,0.0, ,23.5,13.7,69,42,7.51,22.16
TAMWORTH AIRPORT,12/10/2010,5.3,0.0, ,26.4,11.3,81,39,4.08,23.56
TAMWORTH AIRPORT,13/10/2010,3.5,0.0, ,22.9,11.4,87,46,2.06,17.77
TAMWORTH AIRPORT,14/10/2010,3.5,0.0, ,22.3,14.2,88,61,3.51,17.04
TAMWORTH AIRPORT,15/10/2010,2.6,2.0, ,20.4,14.8,91,71,7.12,9.32
TAMWORTH AIRPORT,16/10/2010,4.2,20.6, ,14.1,6.5,86,34,8.84,22.40
TAMWORTH AIRPORT,17/10/2010,4.0,0.4, ,18.6,1.0,87,38,2.56,27.61
TAMWORTH AIRPORT,18/10/2010,4.3,0.0, ,21.9,3.4,92,36,1.68,28.28
TAMWORTH AIRPORT,19/10/2010,4.9,0.0, ,23.7,4.7,93,32,2.47,28.61
TAMWORTH AIRPORT,20/10/2010,5.6,0.0, ,25.1,9.9,86,31,3.58,27.52
TAMWORTH AIRPORT,21/10/2010,5.3,0.0, ,24.9,11.3,88,32,3.22,25.99
TAMWORTH AIRPORT,22/10/2010,4.5,0.0, ,24.8,10.0,92,45,2.72,23.62
TAMWORTH AIRPORT,23/10/2010,5.4,4.4, ,26.8,7.8,93,31,2.86,27.25
TAMWORTH AIRPORT,24/10/2010,2.2,12.4, ,17.0,13.4,92,76,2.94,11.93
TAMWORTH AIRPORT,25/10/2010,4.7,12.8, ,22.9,12.6,87,49,4.07,23.84
TAMWORTH AIRPORT,26/10/2010,4.9,0.0, ,25.0,10.8,90,34,2.24,25.63
TAMWORTH AIRPORT,27/10/2010,5.3,0.4, ,26.6,9.6,92,26,2.17,27.79
TAMWORTH AIRPORT,28/10/2010,6.5,0.0, ,27.3,12.5,84,30,4.56,28.51
TAMWORTH AIRPORT,29/10/2010,5.9,0.0, ,27.4,12.2,86,35,3.03,28.76
TAMWORTH AIRPORT,30/10/2010,5.9,0.0, ,28.8,12.9,89,38,3.66,26.27
TAMWORTH AIRPORT,31/10/2010,5.3,0.0, ,28.2,14.0,89,43,3.29,23.18
Totals:,,140.4,72.4, ,,,,,, 
