'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2011,5.6,0.0, ,25.7,9.7,85,32,3.12,28.12
TAMWORTH AIRPORT,02/11/2011,6.5,0.0, ,29.1,8.6,89,22,3.63,27.25
TAMWORTH AIRPORT,03/11/2011,5.2,0.0, ,26.3,7.6,84,30,2.86,24.27
TAMWORTH AIRPORT,04/11/2011,6.5,0.0, ,28.0,11.1,86,27,3.54,30.20
TAMWORTH AIRPORT,05/11/2011,5.6,0.0, ,29.1,12.7,85,32,2.14,27.09
TAMWORTH AIRPORT,06/11/2011,4.7,0.0, ,27.2,13.7,90,49,2.97,21.30
TAMWORTH AIRPORT,07/11/2011,6.0,0.6, ,30.2,14.1,92,36,2.88,27.37
TAMWORTH AIRPORT,08/11/2011,7.3,0.0, ,33.1,15.8,87,27,3.31,29.74
TAMWORTH AIRPORT,09/11/2011,7.1,0.0, ,33.2,17.4,84,25,3.16,28.28
TAMWORTH AIRPORT,10/11/2011,4.7,0.4, ,26.4,17.7,77,43,3.32,17.91
TAMWORTH AIRPORT,11/11/2011,7.2,0.8, ,31.6,14.5,88,30,4.02,29.27
TAMWORTH AIRPORT,12/11/2011,7.6,0.0, ,32.1,13.5,86,25,4.32,28.67
TAMWORTH AIRPORT,13/11/2011,4.2,0.0, ,25.3,15.7,89,51,4.17,15.95
TAMWORTH AIRPORT,14/11/2011,6.9,15.8, ,31.8,13.0,92,37,3.18,31.56
TAMWORTH AIRPORT,15/11/2011,8.7,0.0, ,36.4,15.8,86,18,3.72,31.98
TAMWORTH AIRPORT,16/11/2011,4.5,1.8, ,27.2,19.4,83,55,3.94,16.93
TAMWORTH AIRPORT,17/11/2011,5.6,10.4, ,26.7,18.3,80,26,4.23,17.90
TAMWORTH AIRPORT,18/11/2011,6.1,26.8, ,28.0,17.0,83,17,2.74,25.61
TAMWORTH AIRPORT,19/11/2011,7.1,0.0, ,31.6,15.2,90,31,3.08,31.96
TAMWORTH AIRPORT,20/11/2011,7.8,0.0, ,31.7,15.7,87,32,4.93,31.02
TAMWORTH AIRPORT,21/11/2011,4.7,1.6, ,26.3,17.6,88,43,2.96,20.06
TAMWORTH AIRPORT,22/11/2011,6.8,0.0, ,30.1,16.5,90,32,3.94,27.86
TAMWORTH AIRPORT,23/11/2011,3.1,5.0, ,21.9,17.2,92,60,4.18,11.63
TAMWORTH AIRPORT,24/11/2011,4.7,50.6, ,25.9,15.3,84,50,5.48,16.25
TAMWORTH AIRPORT,25/11/2011,2.2,15.8, ,20.3,16.3,92,87,3.79,11.87
TAMWORTH AIRPORT,26/11/2011,6.0,66.4, ,27.3,17.0,92,35,4.44,24.55
TAMWORTH AIRPORT,27/11/2011,7.6,1.8, ,28.8,13.3,87,27,4.45,33.58
TAMWORTH AIRPORT,28/11/2011,7.4,0.0, ,32.0,15.3,77,25,2.74,33.00
TAMWORTH AIRPORT,29/11/2011,7.2,0.0, ,31.5,16.1,87,33,3.51,30.65
TAMWORTH AIRPORT,30/11/2011,5.9,3.0, ,29.8,17.7,89,41,3.62,24.18
Totals:,,180.5,200.8, ,,,,,, 
