'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/10/2012,4.6,0.0, ,22.4,1.3,85,15,2.72,24.23
TAMWORTH AIRPORT,02/10/2012,5.3,0.0, ,23.2,6.4,84,26,4.42,24.41
TAMWORTH AIRPORT,03/10/2012,4.8,0.0, ,25.2,5.3,86,23,2.53,24.60
TAMWORTH AIRPORT,04/10/2012,5.2,0.0, ,27.7,4.0,86,21,2.54,24.75
TAMWORTH AIRPORT,05/10/2012,6.0,0.0, ,31.5,7.0,79,14,2.68,24.02
TAMWORTH AIRPORT,06/10/2012,7.6,0.0, ,31.8,10.5,71,14,4.45,25.05
TAMWORTH AIRPORT,07/10/2012,6.3,0.0, ,25.9,11.5,69,11,4.01,25.27
TAMWORTH AIRPORT,08/10/2012,5.4,0.0, ,23.8,6.3,77,21,3.74,25.29
TAMWORTH AIRPORT,09/10/2012,5.1,0.0, ,24.4,2.7,80,22,3.15,24.08
TAMWORTH AIRPORT,10/10/2012,6.5,0.0, ,28.8,5.6,73,16,3.63,25.71
TAMWORTH AIRPORT,11/10/2012,2.3,5.6, ,15.3,11.4,90,45,4.38,5.14
TAMWORTH AIRPORT,12/10/2012,2.8,4.6, ,14.8,2.8,87,46,5.34,11.75
TAMWORTH AIRPORT,13/10/2012,4.6,0.0, ,21.4,-0.3,92,24,3.20,24.15
TAMWORTH AIRPORT,14/10/2012,4.5,0.0, ,22.3,3.1,88,24,2.82,23.28
TAMWORTH AIRPORT,15/10/2012,5.2,0.0, ,25.3,4.3,88,22,2.72,26.54
TAMWORTH AIRPORT,16/10/2012,5.7,0.0, ,28.9,5.6,81,20,2.42,26.72
TAMWORTH AIRPORT,17/10/2012,7.8,0.0, ,32.5,7.7,80,13,4.31,25.98
TAMWORTH AIRPORT,18/10/2012,6.5,0.0, ,30.9,10.3,84,14,2.95,26.33
TAMWORTH AIRPORT,19/10/2012,6.4,0.0, ,31.3,9.9,87,20,2.91,26.43
TAMWORTH AIRPORT,20/10/2012,9.2,0.0, ,35.2,11.0,75,8,4.76,28.15
TAMWORTH AIRPORT,21/10/2012,4.9,0.0, ,28.2,9.3,87,21,2.65,18.00
TAMWORTH AIRPORT,22/10/2012,7.2,2.0, ,26.9,7.4,93,12,5.21,28.23
TAMWORTH AIRPORT,23/10/2012,6.6,0.0, ,23.1,5.5,71,22,6.39,28.55
TAMWORTH AIRPORT,24/10/2012,6.0,0.0, ,28.5,4.1,85,15,2.49,28.68
TAMWORTH AIRPORT,25/10/2012,6.7,0.0, ,31.4,6.2,81,12,2.68,28.66
TAMWORTH AIRPORT,26/10/2012,7.2,0.0, ,31.8,9.6,73,15,3.61,26.01
TAMWORTH AIRPORT,27/10/2012,6.2,0.2, ,26.3,8.4,84,13,3.33,28.09
TAMWORTH AIRPORT,28/10/2012,7.1,0.0, ,25.0,11.8,65,20,5.56,28.35
TAMWORTH AIRPORT,29/10/2012,5.9,0.0, ,25.4,9.6,76,23,3.81,25.07
TAMWORTH AIRPORT,30/10/2012,4.8,0.2, ,24.6,12.9,83,33,2.66,22.59
TAMWORTH AIRPORT,31/10/2012,5.8,0.4, ,30.8,8.3,93,21,1.73,29.25
Totals:,,180.2,13, ,,,,,, 
