'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/08/2014,4.0,0.0, ,19.4,2.9,70,25,5.48,13.95
TAMWORTH AIRPORT,02/08/2014,2.1,0.0, ,13.2,-1.0,81,36,2.66,15.00
TAMWORTH AIRPORT,03/08/2014,2.8,0.0, ,17.3,-1.0,84,39,4.33,13.56
TAMWORTH AIRPORT,04/08/2014,2.7,0.0, ,18.4,5.2,79,34,3.41,11.07
TAMWORTH AIRPORT,05/08/2014,2.6,0.0, ,19.1,7.0,80,34,2.61,14.05
TAMWORTH AIRPORT,06/08/2014,2.4,0.0, ,19.2,0.5,90,28,1.91,15.20
TAMWORTH AIRPORT,07/08/2014,2.1,0.0, ,18.2,-3.7,92,30,1.48,15.40
TAMWORTH AIRPORT,08/08/2014,3.1,0.0, ,20.3,1.4,87,17,2.70,15.44
TAMWORTH AIRPORT,09/08/2014,2.7,0.0, ,20.5,-1.4,91,24,2.16,15.41
TAMWORTH AIRPORT,10/08/2014,2.7,0.0, ,19.6,-0.5,90,25,2.44,13.22
TAMWORTH AIRPORT,11/08/2014,2.7,0.0, ,17.5,-0.4,89,21,2.48,15.77
TAMWORTH AIRPORT,12/08/2014,3.5,0.0, ,18.5,1.5,85,28,4.83,14.35
TAMWORTH AIRPORT,13/08/2014,3.5,0.0, ,18.9,4.1,77,31,4.56,15.19
TAMWORTH AIRPORT,14/08/2014,3.6,0.0, ,19.4,2.9,81,25,4.25,15.40
TAMWORTH AIRPORT,15/08/2014,3.8,0.0, ,21.2,5.2,79,24,4.07,15.39
TAMWORTH AIRPORT,16/08/2014,2.3,0.0, ,17.8,9.6,89,45,4.26,4.62
TAMWORTH AIRPORT,17/08/2014,2.4,26.6, ,16.4,5.7,93,36,2.91,13.30
TAMWORTH AIRPORT,18/08/2014,1.3,15.4, ,12.0,7.9,91,79,6.11,5.09
TAMWORTH AIRPORT,19/08/2014,1.7,4.8, ,15.4,8.3,91,64,3.52,7.43
TAMWORTH AIRPORT,20/08/2014,3.1,0.0, ,18.3,5.6,84,39,3.94,16.46
TAMWORTH AIRPORT,21/08/2014,3.4,0.0, ,19.5,4.5,87,37,4.52,15.46
TAMWORTH AIRPORT,22/08/2014,3.5,0.0, ,19.9,5.7,100,35,5.01,16.10
TAMWORTH AIRPORT,23/08/2014,2.7,0.0, ,18.5,6.1,87,44,3.99,9.83
TAMWORTH AIRPORT,24/08/2014,3.2,0.0, ,20.5,7.4,87,39,3.37,16.71
TAMWORTH AIRPORT,25/08/2014,3.4,0.0, ,20.9,5.0,90,30,3.10,17.29
TAMWORTH AIRPORT,26/08/2014,3.0,0.0, ,20.1,5.7,87,44,4.41,11.32
TAMWORTH AIRPORT,27/08/2014,2.0,15.8, ,16.2,9.7,90,52,3.31,7.51
TAMWORTH AIRPORT,28/08/2014,3.8,0.0, ,19.0,8.8,82,38,5.79,15.77
TAMWORTH AIRPORT,29/08/2014,2.8,0.0, ,17.3,2.4,90,40,3.10,16.35
TAMWORTH AIRPORT,30/08/2014,2.8,0.0, ,18.8,3.1,85,54,3.77,15.51
TAMWORTH AIRPORT,31/08/2014,2.8,0.0, ,20.7,2.3,93,42,1.94,17.92
Totals:,,88.5,62.6, ,,,,,, 
