'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/08/2010,2.4,0.4, ,16.4,3.7,94,43,3.85,15.98
TAMWORTH AIRPORT,02/08/2010,2.2,1.4, ,12.3,4.3,87,49,5.40,12.20
TAMWORTH AIRPORT,03/08/2010,1.9,0.2, ,15.6,5.2,89,53,3.43,8.83
TAMWORTH AIRPORT,04/08/2010,2.1,0.0, ,16.8,0.4,94,42,2.05,16.40
TAMWORTH AIRPORT,05/08/2010,2.1,0.0, ,16.7,2.1,92,45,2.34,16.00
TAMWORTH AIRPORT,06/08/2010,2.0,0.0, ,13.4,0.2,92,40,2.30,16.39
TAMWORTH AIRPORT,07/08/2010,2.0,0.0, ,15.3,-2.5,94,35,1.88,16.92
TAMWORTH AIRPORT,08/08/2010,2.3,0.0, ,16.5,-1.0,91,30,1.99,17.11
TAMWORTH AIRPORT,09/08/2010,2.9,0.0, ,20.1,-0.9,90,33,3.06,15.88
TAMWORTH AIRPORT,10/08/2010,1.3,7.2, ,15.5,8.8,91,67,2.76,3.42
TAMWORTH AIRPORT,11/08/2010,2.6,17.0, ,15.2,7.8,88,52,6.02,14.59
TAMWORTH AIRPORT,12/08/2010,1.6, , ,11.4,7.7,91,71,7.77,7.33
TAMWORTH AIRPORT,13/08/2010,2.2,5.2, ,14.9,5.1,91,49,2.84,15.84
TAMWORTH AIRPORT,14/08/2010,2.6,0.2, ,18.9,0.7,94,39,2.44,17.95
TAMWORTH AIRPORT,15/08/2010,3.7,0.0, ,18.3,4.7,86,32,6.11,15.74
TAMWORTH AIRPORT,16/08/2010,3.1,0.0, ,17.7,8.6,79,39,4.13,14.72
TAMWORTH AIRPORT,17/08/2010,2.2,0.0, ,15.6,1.9,91,38,1.71,18.06
TAMWORTH AIRPORT,18/08/2010,3.4,0.0, ,21.3,-0.4,91,40,4.12,17.86
TAMWORTH AIRPORT,19/08/2010,2.0,22.0, ,15.2,11.5,93,52,5.14,4.09
TAMWORTH AIRPORT,20/08/2010,2.9,5.8, ,16.2,10.5,92,39,4.08,17.28
TAMWORTH AIRPORT,21/08/2010,2.4,0.0, ,14.4,1.2,93,36,2.52,18.18
TAMWORTH AIRPORT,22/08/2010,2.3,0.0, ,15.4,0.0,90,28,1.60,17.49
TAMWORTH AIRPORT,23/08/2010,1.2,14.4, ,13.2,7.3,93,73,4.12,3.40
TAMWORTH AIRPORT,24/08/2010,1.6,6.6, ,12.3,8.4,93,72,4.16,10.80
TAMWORTH AIRPORT,25/08/2010,2.2,2.2, ,14.2,8.5,91,59,4.72,12.38
TAMWORTH AIRPORT,26/08/2010,2.0,0.4, ,13.3,4.5,89,62,5.57,9.72
TAMWORTH AIRPORT,27/08/2010,2.8,2.0, ,15.6,5.1,92,47,5.65,15.04
TAMWORTH AIRPORT,28/08/2010,2.2,0.0, ,14.9,4.0,91,46,2.05,15.35
TAMWORTH AIRPORT,29/08/2010,3.3,0.0, ,18.5,2.9,89,34,3.24,20.12
TAMWORTH AIRPORT,30/08/2010, ,0.0, ,19.3,1.6,92,34,1.92, 
TAMWORTH AIRPORT,31/08/2010, ,0.0, ,20.8,2.6,93,36,2.57, 
Totals:,,67.5,85, ,,,,,, 
