'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2015,1.3,3.0, ,16.4,7.8,91,59,1.62,8.65
TAMWORTH AIRPORT,02/07/2015,1.2,0.2, ,11.6,-0.7,93,53,1.88,9.64
TAMWORTH AIRPORT,03/07/2015,1.4,0.0, ,14.3,-2.8,93,49,1.95,12.23
TAMWORTH AIRPORT,04/07/2015,1.6,0.0, ,15.9,-1.9,93,42,1.97,11.81
TAMWORTH AIRPORT,05/07/2015,1.7,0.0, ,16.4,2.1,91,41,2.10,12.12
TAMWORTH AIRPORT,06/07/2015,1.8,0.0, ,15.6,-0.3,93,45,2.82,11.87
TAMWORTH AIRPORT,07/07/2015,1.6,0.2, ,14.5,-2.3,92,45,2.18,12.01
TAMWORTH AIRPORT,08/07/2015,2.3,0.0, ,17.2,-0.1,91,41,3.66,12.15
TAMWORTH AIRPORT,09/07/2015,2.2,0.0, ,18.0,4.1,84,41,2.99,12.28
TAMWORTH AIRPORT,10/07/2015,2.0,0.0, ,18.4,3.8,90,43,2.86,9.37
TAMWORTH AIRPORT,11/07/2015,1.9,1.4, ,18.3,3.9,93,54,3.39,7.98
TAMWORTH AIRPORT,12/07/2015,1.6,1.4, ,10.0,4.8,88,64,7.97,6.49
TAMWORTH AIRPORT,13/07/2015,1.4,5.6, ,10.4,3.7,91,69,7.55,7.90
TAMWORTH AIRPORT,14/07/2015,1.7,1.0, ,13.2,4.9,89,57,4.41,8.86
TAMWORTH AIRPORT,15/07/2015,1.4,0.0, ,13.3,2.0,92,44,1.73,11.44
TAMWORTH AIRPORT,16/07/2015,1.2,3.4, ,8.8,4.7,91,63,3.32,7.92
TAMWORTH AIRPORT,17/07/2015,1.9,1.0, ,12.1,2.6,90,53,5.44,9.48
TAMWORTH AIRPORT,18/07/2015,1.9,0.2, ,13.7,-1.8,92,44,3.39,13.10
TAMWORTH AIRPORT,19/07/2015,1.9,0.0, ,16.1,-1.2,92,44,2.77,13.06
TAMWORTH AIRPORT,20/07/2015, ,0.0, , ,1.6,100,42,3.52,12.41
TAMWORTH AIRPORT,21/07/2015, , , ,18.9, ,87,40,3.40,13.00
TAMWORTH AIRPORT,22/07/2015,1.5,0.0, ,15.6,3.3,90,50,2.14,5.83
TAMWORTH AIRPORT,23/07/2015,1.6,0.6, ,19.4,8.6,91,56,1.47,10.26
TAMWORTH AIRPORT,24/07/2015,1.1,6.0, ,16.1,9.0,92,79,2.09,5.22
TAMWORTH AIRPORT,25/07/2015,1.7,9.6, ,16.7,10.6,91,62,2.79,10.24
TAMWORTH AIRPORT,26/07/2015,2.1,0.2, ,17.4,5.8,92,43,2.51,13.23
TAMWORTH AIRPORT,27/07/2015,2.0,0.0, ,12.8,1.8,86,37,3.02,13.96
TAMWORTH AIRPORT,28/07/2015,1.8,0.0, ,14.0,-3.5,92,30,1.90,14.29
TAMWORTH AIRPORT,29/07/2015,2.0,0.0, ,17.0,-1.3,90,44,2.24,14.22
TAMWORTH AIRPORT,30/07/2015,2.0,0.0, ,17.4,0.3,92,40,2.03,13.98
TAMWORTH AIRPORT,31/07/2015,2.2,0.0, ,18.5,0.2,91,34,2.04,13.54
Totals:,,50,33.8, ,,,,,, 
