'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/01/2009,8.5,0.0, ,34.7,12.1,79,17,3.67,31.67
TAMWORTH AIRPORT,02/01/2009,8.4,0.0, ,32.4,17.1,71,19,4.00,31.88
TAMWORTH AIRPORT,03/01/2009,7.8,0.0, ,29.7,18.0,71,32,5.29,29.94
TAMWORTH AIRPORT,04/01/2009,7.8,0.0, ,32.8,15.7,73,26,3.04,33.57
TAMWORTH AIRPORT,05/01/2009,7.5,0.0, ,34.0,15.8,85,25,2.20,33.64
TAMWORTH AIRPORT,06/01/2009,7.2,0.0, ,36.4,16.3,83,21,1.43,33.47
TAMWORTH AIRPORT,07/01/2009,6.2,0.0, ,35.0,17.7,74,25,2.10,23.55
TAMWORTH AIRPORT,08/01/2009,6.5,1.2, ,33.6,20.2,81,25,3.55,19.50
TAMWORTH AIRPORT,09/01/2009,7.1,0.0, ,28.4,16.2,80,37,6.64,25.84
TAMWORTH AIRPORT,10/01/2009,7.0,0.0, ,29.7,13.5,71,28,4.17,26.37
TAMWORTH AIRPORT,11/01/2009,7.6,0.0, ,32.8,14.2,79,25,3.03,32.30
TAMWORTH AIRPORT,12/01/2009,8.4,0.0, ,33.9,17.2,85,26,4.21,32.10
TAMWORTH AIRPORT,13/01/2009,8.9,0.0, ,34.7,16.6,77,20,4.01,33.52
TAMWORTH AIRPORT,14/01/2009,7.5,0.2, ,36.0,15.1,85,21,1.96,33.46
TAMWORTH AIRPORT,15/01/2009,8.0,0.0, ,35.4,16.4,70,24,2.67,33.22
TAMWORTH AIRPORT,16/01/2009,10.7,0.0, ,38.8,19.2,72,12,5.34,30.13
TAMWORTH AIRPORT,17/01/2009,9.2,0.0, ,30.8,16.8,73,29,7.50,32.81
TAMWORTH AIRPORT,18/01/2009,8.3,0.0, ,31.7,12.8,74,20,4.04,33.17
TAMWORTH AIRPORT,19/01/2009,6.8,0.0, ,32.7,15.8,73,27,2.71,27.91
TAMWORTH AIRPORT,20/01/2009,7.0,0.0, ,34.2,17.9,71,26,2.81,26.68
TAMWORTH AIRPORT,21/01/2009,5.5,0.0, ,32.4,22.2,79,31,3.27,16.11
TAMWORTH AIRPORT,22/01/2009,2.4,12.0, ,24.3,19.9,89,70,3.09,7.77
TAMWORTH AIRPORT,23/01/2009,4.8,4.4, ,31.2,19.7,90,50,1.64,21.39
TAMWORTH AIRPORT,24/01/2009,7.1,0.4, ,35.8,20.5,90,37,3.05,27.80
TAMWORTH AIRPORT,25/01/2009,8.7,0.0, ,36.6,20.6,86,32,5.00,29.50
TAMWORTH AIRPORT,26/01/2009,8.2,0.0, ,35.8,17.7,88,27,4.16,29.16
TAMWORTH AIRPORT,27/01/2009, ,0.0, ,34.4,18.5, , , ,29.65
TAMWORTH AIRPORT,28/01/2009, , , ,35.9, , , , ,32.43
TAMWORTH AIRPORT,29/01/2009, , , ,36.4, , , , ,32.88
TAMWORTH AIRPORT,30/01/2009,8.9,0.0, ,36.2,17.7,81,13,3.53,32.49
TAMWORTH AIRPORT,31/01/2009,8.0,0.0, ,36.3,18.6,72,20,2.69,32.10
Totals:,,210,18.2, ,,,,,, 
