'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2010,3.0,7.2, ,22.6,15.1,93,66,3.63,12.94
TAMWORTH AIRPORT,02/11/2010,4.9,14.8, ,19.9,7.0,91,33,4.41,27.64
TAMWORTH AIRPORT,03/11/2010,4.9,0.0, ,23.2,4.5,91,31,1.74,30.55
TAMWORTH AIRPORT,04/11/2010,5.6,0.0, ,24.9,8.6,87,30,3.95,26.05
TAMWORTH AIRPORT,05/11/2010,4.5,0.0, ,21.2,11.5,89,52,5.89,22.43
TAMWORTH AIRPORT,06/11/2010,5.0,10.4, ,22.1,11.3,86,48,5.16,26.07
TAMWORTH AIRPORT,07/11/2010,5.9,0.4, ,26.9,9.5,90,37,3.21,29.80
TAMWORTH AIRPORT,08/11/2010,5.8,3.6, ,27.9,13.8,88,38,3.18,27.24
TAMWORTH AIRPORT,09/11/2010,5.9,0.0, ,28.1,15.2,89,39,3.00,28.02
TAMWORTH AIRPORT,10/11/2010,5.7,0.0, ,28.8,13.4,91,42,2.94,26.67
TAMWORTH AIRPORT,11/11/2010,3.7,78.6, ,23.7,16.4,93,54,2.47,17.12
TAMWORTH AIRPORT,12/11/2010,5.7,10.4, ,29.4,11.9,93,41,1.86,29.59
TAMWORTH AIRPORT,13/11/2010,6.4,0.0, ,29.6,17.5,88,43,3.30,29.34
TAMWORTH AIRPORT,14/11/2010,5.7,0.0, ,29.4,16.8,86,44,2.61,26.40
TAMWORTH AIRPORT,15/11/2010,3.4,0.0, ,24.4,19.0,91,60,3.58,13.51
TAMWORTH AIRPORT,16/11/2010,4.3,11.8, ,25.8,17.9,91,54,2.73,19.98
TAMWORTH AIRPORT,17/11/2010,4.6,15.8, ,24.0,12.7,92,55,5.06,22.64
TAMWORTH AIRPORT,18/11/2010,3.6,0.0, ,23.7,14.8,89,57,2.38,17.10
TAMWORTH AIRPORT,19/11/2010,5.3,1.0, ,25.8,13.3,93,51,4.01,26.67
TAMWORTH AIRPORT,20/11/2010,6.7,0.2, ,26.2,11.4,84,37,5.07,31.92
TAMWORTH AIRPORT,21/11/2010,6.3,0.0, ,26.1,12.0,79,28,3.73,28.91
TAMWORTH AIRPORT,22/11/2010,6.2,0.0, ,25.5,11.7,85,36,5.21,27.85
TAMWORTH AIRPORT,23/11/2010,6.7,0.0, ,27.0,14.3,77,32,4.71,28.47
TAMWORTH AIRPORT,24/11/2010,6.4,0.0, ,27.7,14.6,79,35,3.68,28.13
TAMWORTH AIRPORT,25/11/2010,6.4,0.0, ,28.7,11.8,80,28,2.12,32.37
TAMWORTH AIRPORT,26/11/2010,5.2,0.0, ,27.1,11.6,86,34,1.79,26.59
TAMWORTH AIRPORT,27/11/2010,6.7,0.0, ,29.3,14.1,83,29,3.24,29.49
TAMWORTH AIRPORT,28/11/2010,4.7,0.0, ,25.8,16.3,77,39,3.02,18.00
TAMWORTH AIRPORT,29/11/2010, ,0.0, , ,16.6,91,39,2.50,20.13
TAMWORTH AIRPORT,30/11/2010, , , ,27.3, ,91,43,3.51,18.76
Totals:,,149.2,154.2, ,,,,,, 
