'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2010,1.2,0.0, ,12.7,-1.4,92,44,1.51,10.68
TAMWORTH AIRPORT,02/07/2010,0.8,0.0, ,8.7,3.6,92,76,1.94,5.26
TAMWORTH AIRPORT,03/07/2010,1.9, , ,13.2,5.5,93,40,3.48,12.75
TAMWORTH AIRPORT,04/07/2010,1.9,0.0, ,16.7,-3.0,94,47,2.89,13.73
TAMWORTH AIRPORT,05/07/2010,1.9,0.0, ,17.8,2.8,89,37,2.29,12.97
TAMWORTH AIRPORT,06/07/2010,1.8,6.0, ,16.2,8.2,93,50,3.27,8.85
TAMWORTH AIRPORT,07/07/2010,1.0,4.2, ,12.6,3.7,92,70,1.27,8.94
TAMWORTH AIRPORT,08/07/2010,2.5,0.0, ,18.3,6.8,90,41,4.13,13.55
TAMWORTH AIRPORT,09/07/2010,2.7,0.0, ,18.7,2.5,91,36,4.04,13.83
TAMWORTH AIRPORT,10/07/2010,2.0,0.0, ,19.9,2.0,92,39,2.10,13.34
TAMWORTH AIRPORT,11/07/2010,1.6,0.0, ,17.3,7.4,90,57,2.73,6.60
TAMWORTH AIRPORT,12/07/2010,1.1, , ,16.4,10.4,93,78,2.19,7.27
TAMWORTH AIRPORT,13/07/2010,1.8,1.6, ,20.6,7.6,94,56,2.48,9.54
TAMWORTH AIRPORT,14/07/2010,2.7,21.8, ,16.0,10.6,92,46,7.42,12.50
TAMWORTH AIRPORT,15/07/2010,2.3,4.0, ,14.6,6.4,88,45,4.99,13.83
TAMWORTH AIRPORT,16/07/2010,1.9,0.0, ,15.3,-0.6,93,38,2.56,14.56
TAMWORTH AIRPORT,17/07/2010,2.0,0.0, ,17.4,0.5,90,40,2.45,14.70
TAMWORTH AIRPORT,18/07/2010,2.2,0.0, ,19.5,0.2,93,35,2.35,14.18
TAMWORTH AIRPORT,19/07/2010,1.1, , ,14.0,3.4,93,66,1.56,6.37
TAMWORTH AIRPORT,20/07/2010,1.6,4.0, ,14.5,7.0,94,49,2.21,10.93
TAMWORTH AIRPORT,21/07/2010,1.9,0.2, ,15.4,-0.7,94,41,2.65,12.43
TAMWORTH AIRPORT,22/07/2010,2.2,2.0, ,15.4,2.0,94,29,2.68,15.23
TAMWORTH AIRPORT,23/07/2010,2.4,0.0, ,17.1,1.3,90,43,3.95,15.01
TAMWORTH AIRPORT,24/07/2010,2.2,0.0, ,17.4,2.8,89,41,2.76,13.81
TAMWORTH AIRPORT,25/07/2010,2.2,0.0, ,18.4,6.9,87,40,2.54,13.48
TAMWORTH AIRPORT,26/07/2010,2.9,0.0, ,17.6,6.7,86,37,4.49,15.16
TAMWORTH AIRPORT,27/07/2010,3.2,0.0, ,19.7,5.4,83,38,4.67,15.31
TAMWORTH AIRPORT,28/07/2010,1.1,1.0, ,13.4,10.5,94,70,2.80,3.20
TAMWORTH AIRPORT,29/07/2010,1.2,16.2, ,16.7,9.6,94,74,1.62,6.24
TAMWORTH AIRPORT,30/07/2010, ,9.2, ,19.7,6.5,94,66,2.20, 
TAMWORTH AIRPORT,31/07/2010, ,41.4, ,17.1,12.7,93,68,4.53, 
Totals:,,55.3,111.6, ,,,,,, 
