'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/04/2017,3.5,0.0, ,24.0,11.0,84,41,3.08,14.05
TAMWORTH AIRPORT,02/04/2017,3.3,0.0, ,23.6,11.2,88,49,3.90,11.81
TAMWORTH AIRPORT,03/04/2017,4.6,0.0, ,24.1,10.4,87,39,5.62,18.40
TAMWORTH AIRPORT,04/04/2017,4.2,0.0, ,23.3,9.5,87,41,5.16,17.46
TAMWORTH AIRPORT,05/04/2017,4.3,0.0, ,24.3,6.8,89,31,3.63,19.37
TAMWORTH AIRPORT,06/04/2017,4.1,0.0, ,23.6,8.1,86,39,4.22,17.87
TAMWORTH AIRPORT,07/04/2017,4.4,0.0, ,24.8,9.4,84,33,4.14,17.65
TAMWORTH AIRPORT,08/04/2017,4.0,0.0, ,25.2,7.9,88,34,3.31,17.43
TAMWORTH AIRPORT,09/04/2017,4.3,0.0, ,26.1,10.5,90,34,3.73,17.21
TAMWORTH AIRPORT,10/04/2017,4.1,0.0, ,19.8,7.3,76,30,4.75,18.70
TAMWORTH AIRPORT,11/04/2017,3.7,0.0, ,24.1,7.1,85,37,2.99,18.54
TAMWORTH AIRPORT,12/04/2017,4.0,0.0, ,25.3,10.4,88,42,3.95,17.19
TAMWORTH AIRPORT,13/04/2017,4.1,0.0, ,25.2,11.6,84,33,3.67,15.96
TAMWORTH AIRPORT,14/04/2017,3.9,0.0, ,24.6,7.8,89,27,2.95,17.34
TAMWORTH AIRPORT,15/04/2017,3.7,0.0, ,24.8,7.9,88,26,2.53,17.88
TAMWORTH AIRPORT,16/04/2017,3.8,0.0, ,25.7,6.9,91,23,2.54,17.56
TAMWORTH AIRPORT,17/04/2017,3.9,0.0, ,26.0,8.2,83,24,2.66,17.44
TAMWORTH AIRPORT,18/04/2017,4.2,0.0, ,25.7,11.1,87,30,3.72,17.05
TAMWORTH AIRPORT,19/04/2017,4.3,0.0, ,25.9,7.5,87,33,4.17,16.07
TAMWORTH AIRPORT,20/04/2017,4.7,0.0, ,25.9,7.3,85,28,4.47,17.07
TAMWORTH AIRPORT,21/04/2017,4.0,0.0, ,25.0,7.6,82,33,3.69,15.68
TAMWORTH AIRPORT,22/04/2017,3.2,0.0, ,24.2,11.2,81,36,2.96,11.26
TAMWORTH AIRPORT,23/04/2017,3.1,0.0, ,25.5,13.4,84,35,2.14,13.72
TAMWORTH AIRPORT,24/04/2017,3.4,0.0, ,26.4,8.6,90,28,2.13,16.32
TAMWORTH AIRPORT,25/04/2017,3.9,0.0, ,27.4,10.2,90,39,4.11,12.75
TAMWORTH AIRPORT,26/04/2017,3.5,11.0, ,25.0,11.9,90,45,5.63,6.17
TAMWORTH AIRPORT,27/04/2017,1.4,2.8, ,13.7,5.6,88,61,2.25,6.34
TAMWORTH AIRPORT,28/04/2017,2.7,0.0, ,20.9,4.7,91,42,2.58,15.70
TAMWORTH AIRPORT,29/04/2017,2.6,0.0, ,22.4,3.3,91,33,1.69,15.81
TAMWORTH AIRPORT,30/04/2017,3.4,0.0, ,23.8,5.6,88,33,3.14,15.67
Totals:,,112.3,13.8, ,,,,,, 
