'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/03/2010,4.2,3.4, ,25.7,18.1,91,54,5.63,15.54
TAMWORTH AIRPORT,02/03/2010,4.7,0.0, ,22.0,16.2,70,50,8.06,12.77
TAMWORTH AIRPORT,03/03/2010,7.1,0.0, ,29.6,15.0,77,37,6.89,25.04
TAMWORTH AIRPORT,04/03/2010,7.1,0.0, ,31.7,15.8,78,32,5.10,25.10
TAMWORTH AIRPORT,05/03/2010,3.8,0.0, ,26.2,19.6,91,45,2.75,14.88
TAMWORTH AIRPORT,06/03/2010,4.5,13.6, ,29.8,19.3,91,48,1.92,20.50
TAMWORTH AIRPORT,07/03/2010,5.0,3.4, ,31.3,18.8,89,41,2.36,21.17
TAMWORTH AIRPORT,08/03/2010,5.6,2.6, ,30.4,19.9,90,48,3.69,24.25
TAMWORTH AIRPORT,09/03/2010,5.9,0.2, ,28.3,15.0,88,22,2.63,28.07
TAMWORTH AIRPORT,10/03/2010,5.8,0.0, ,29.2,11.1,89,29,2.98,27.36
TAMWORTH AIRPORT,11/03/2010,6.4,0.0, ,26.3,15.2,82,37,6.65,26.45
TAMWORTH AIRPORT,12/03/2010,7.2,0.0, ,27.2,11.8,73,27,7.12,24.84
TAMWORTH AIRPORT,13/03/2010,6.4,0.0, ,27.7,12.2,82,28,5.27,25.49
TAMWORTH AIRPORT,14/03/2010,6.1,0.0, ,29.0,11.6,90,27,4.35,24.08
TAMWORTH AIRPORT,15/03/2010,5.3,0.0, ,27.6,14.0,77,30,3.63,20.21
TAMWORTH AIRPORT,16/03/2010,6.6,0.0, ,28.7,11.8,87,21,4.54,26.68
TAMWORTH AIRPORT,17/03/2010,6.8,0.0, ,31.4,11.0,84,16,3.66,26.55
TAMWORTH AIRPORT,18/03/2010,6.6,0.0, ,31.4,12.5,86,18,3.35,26.72
TAMWORTH AIRPORT,19/03/2010,5.7,0.0, ,30.7,12.6,87,25,2.64,25.91
TAMWORTH AIRPORT,20/03/2010,7.1,0.0, ,34.2,13.2,84,14,3.46,25.73
TAMWORTH AIRPORT,21/03/2010,5.9,0.0, ,32.7,12.4,80,22,2.59,25.05
TAMWORTH AIRPORT,22/03/2010,6.2,0.0, ,33.6,12.8,77,21,3.09,23.31
TAMWORTH AIRPORT,23/03/2010,6.5,0.0, ,32.3,16.6,83,20,3.83,23.75
TAMWORTH AIRPORT,24/03/2010,6.6,0.0, ,32.5,13.1,89,17,3.51,24.97
TAMWORTH AIRPORT,25/03/2010,5.9,0.0, ,32.2,14.7,75,22,2.82,24.34
TAMWORTH AIRPORT,26/03/2010,4.9,0.0, ,31.3,15.7,79,27,1.99,22.61
TAMWORTH AIRPORT,27/03/2010,5.7,0.0, ,33.3,14.8,82,24,2.84,21.76
TAMWORTH AIRPORT,28/03/2010,5.2, , ,32.6,18.2,84,26,2.22,22.65
TAMWORTH AIRPORT,29/03/2010,4.3,29.4, ,29.2,18.1,77,38,2.19,19.04
TAMWORTH AIRPORT,30/03/2010,3.3,0.0, ,26.5,17.2,90,52,3.32,12.11
TAMWORTH AIRPORT,31/03/2010,3.7,4.0, ,25.6,16.5,90,53,3.53,16.42
Totals:,,176.1,56.6, ,,,,,, 
