'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2016,2.1,0.0, ,14.8,2.7,85,39,3.50,12.11
TAMWORTH AIRPORT,02/07/2016,1.1,0.2, ,13.1,-2.8,92,54,1.31,12.47
TAMWORTH AIRPORT,03/07/2016,1.4,0.0, ,14.8,-2.0,92,44,1.74,12.50
TAMWORTH AIRPORT,04/07/2016,1.8,0.2, ,18.3,-1.1,91,53,2.63,10.50
TAMWORTH AIRPORT,05/07/2016,2.0,11.4, ,19.1,4.6,91,61,4.89,8.77
TAMWORTH AIRPORT,06/07/2016,1.1,1.0, ,10.2,5.4,89,79,6.31,4.08
TAMWORTH AIRPORT,07/07/2016,1.2,1.2, ,14.0,6.5,91,70,2.74,7.22
TAMWORTH AIRPORT,08/07/2016,1.2,0.0, ,17.9,8.9,92,60,1.25,7.08
TAMWORTH AIRPORT,09/07/2016,1.6,0.2, ,16.6,4.0,92,54,2.34,10.59
TAMWORTH AIRPORT,10/07/2016,1.9,0.2, ,18.4,2.8,89,43,2.12,12.85
TAMWORTH AIRPORT,11/07/2016,2.3,0.0, ,21.5,3.3,91,55,3.67,10.84
TAMWORTH AIRPORT,12/07/2016,1.8,0.0, ,15.4,10.5,88,59,4.86,2.73
TAMWORTH AIRPORT,13/07/2016,2.3,3.2, ,12.1,5.5,80,32,4.04,12.97
TAMWORTH AIRPORT,14/07/2016,1.4,0.0, ,13.0,0.5,89,45,1.70,11.73
TAMWORTH AIRPORT,15/07/2016,1.9,0.0, ,14.5,-3.6,91,36,1.96,15.89
TAMWORTH AIRPORT,16/07/2016,2.6,0.0, ,18.6,1.6,80,46,4.50,10.18
TAMWORTH AIRPORT,17/07/2016,2.9,0.0, ,22.3,6.3,87,44,3.97,13.21
TAMWORTH AIRPORT,18/07/2016,2.0,0.0, ,21.1,4.3,91,49,2.02,13.39
TAMWORTH AIRPORT,19/07/2016,1.9,0.0, ,22.6,7.6,91,52,1.54,13.08
TAMWORTH AIRPORT,20/07/2016,1.6,0.6, ,21.2,12.3,91,66,2.38,7.19
TAMWORTH AIRPORT,21/07/2016,1.4,9.6, ,19.9,14.2,91,74,1.79,7.27
TAMWORTH AIRPORT,22/07/2016,1.9,0.0, ,22.7,13.2,92,70,3.83,7.42
TAMWORTH AIRPORT,23/07/2016,3.7,0.6, ,17.7,12.4,80,33,7.11,13.46
TAMWORTH AIRPORT,24/07/2016,1.2,0.0, ,9.9,3.3,89,56,1.99,6.00
TAMWORTH AIRPORT,25/07/2016,2.3,0.0, ,14.9,4.0,85,41,3.88,13.98
TAMWORTH AIRPORT,26/07/2016,1.7,0.0, ,14.9,-1.8,91,48,1.87,14.08
TAMWORTH AIRPORT,27/07/2016,2.0,0.0, ,16.5,-0.4,92,46,2.96,12.35
TAMWORTH AIRPORT,28/07/2016,1.6,0.0, ,14.6,-2.2,92,55,1.86,14.25
TAMWORTH AIRPORT,29/07/2016,1.7,0.0, ,15.8,-2.5,92,40,1.51,14.35
TAMWORTH AIRPORT,30/07/2016,1.7,0.2, ,16.2,-2.2,92,43,1.47,14.46
TAMWORTH AIRPORT,31/07/2016,1.9,0.0, ,17.0,-1.5,92,37,1.62,14.56
Totals:,,57.2,28.6, ,,,,,, 
