'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/10/2013,7.0,0.0, ,29.7,9.5,89,27,6.90,20.45
TAMWORTH AIRPORT,02/10/2013,5.4,7.4, ,25.2,10.9,92,36,3.36,28.40
TAMWORTH AIRPORT,03/10/2013,5.0,0.0, ,19.1,9.4,84,26,5.43,25.47
TAMWORTH AIRPORT,04/10/2013,5.2,0.0, ,21.6,1.5,88,22,2.78,30.76
TAMWORTH AIRPORT,05/10/2013,5.4,0.0, ,27.1,2.2,81,15,2.04,29.03
TAMWORTH AIRPORT,06/10/2013,7.1,0.0, ,30.4,4.5,78,10,2.97,31.01
TAMWORTH AIRPORT,07/10/2013,6.6,0.0, ,28.5,4.9,74,11,3.32,28.32
TAMWORTH AIRPORT,08/10/2013,6.0,0.0, ,24.9,5.6,88,18,3.08,30.61
TAMWORTH AIRPORT,09/10/2013,6.3,0.0, ,28.4,5.1,88,14,2.31,31.70
TAMWORTH AIRPORT,10/10/2013,8.4,0.0, ,31.8,6.4,70,17,4.45,31.59
TAMWORTH AIRPORT,11/10/2013,7.3,0.0, ,30.2,15.3,49,12,3.16,30.01
TAMWORTH AIRPORT,12/10/2013,7.5,0.0, ,32.7,7.0,85,18,3.28,30.67
TAMWORTH AIRPORT,13/10/2013,8.8,0.0, ,31.4,18.5,78,18,8.45,20.27
TAMWORTH AIRPORT,14/10/2013,6.6,0.8, ,21.7,8.0,74,17,5.09,32.34
TAMWORTH AIRPORT,15/10/2013,5.8,0.0, ,23.4,2.9,72,12,2.22,33.17
TAMWORTH AIRPORT,16/10/2013,7.2,0.0, ,27.5,4.3,66,16,3.65,32.60
TAMWORTH AIRPORT,17/10/2013,10.4,0.0, ,31.5,9.6,60,11,8.37,28.41
TAMWORTH AIRPORT,18/10/2013,5.7,0.0, ,23.3,12.7,85,31,5.70,24.52
TAMWORTH AIRPORT,19/10/2013,7.6,8.6, ,28.3,8.6,82,17,4.02,33.45
TAMWORTH AIRPORT,20/10/2013,6.9,0.0, ,30.1,10.6,82,18,2.43,32.74
TAMWORTH AIRPORT,21/10/2013,7.0,0.0, ,32.8,9.5,76,17,2.15,32.46
TAMWORTH AIRPORT,22/10/2013,8.1,0.0, ,34.2,11.9,72,16,3.65,30.27
TAMWORTH AIRPORT,23/10/2013,9.6,0.0, ,34.9,19.8,52,20,6.05,25.36
TAMWORTH AIRPORT,24/10/2013,7.5,0.0, ,25.6,15.6,55,14,4.64,30.36
TAMWORTH AIRPORT,25/10/2013,7.1,0.0, ,26.4,5.9,57,11,3.52,32.19
TAMWORTH AIRPORT,26/10/2013,6.5,0.0, ,26.5,3.5,60,11,2.63,32.62
TAMWORTH AIRPORT,27/10/2013,6.9,0.0, ,27.5,7.3,59,9,2.80,32.34
TAMWORTH AIRPORT,28/10/2013,7.3,0.0, ,31.1,9.1,81,15,3.61,28.42
TAMWORTH AIRPORT,29/10/2013,7.5,0.0, ,27.3,13.1,81,19,8.13,18.79
TAMWORTH AIRPORT,30/10/2013,6.8,11.4, ,26.6,9.6,87,26,4.44,31.38
TAMWORTH AIRPORT,31/10/2013,7.2,0.0, ,27.9,8.0,82,9,3.45,32.33
Totals:,,217.7,28.2, ,,,,,, 
