'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/06/2009,2.9,0.0, ,18.7,10.1,70,44,4.74,8.16
TAMWORTH AIRPORT,02/06/2009,1.9,3.2, ,17.8,10.9,89,54,3.68,7.35
TAMWORTH AIRPORT,03/06/2009,2.1,0.8, ,21.1,10.5,88,41,2.13,11.52
TAMWORTH AIRPORT,04/06/2009,1.5,8.2, ,19.3,11.5,93,61,1.63,11.06
TAMWORTH AIRPORT,05/06/2009,1.7,0.2, ,18.1,8.2,94,45,1.83,12.67
TAMWORTH AIRPORT,06/06/2009,1.8,0.0, ,17.5,1.0,94,41,2.01,14.24
TAMWORTH AIRPORT,07/06/2009,2.0,9.2, ,17.1,6.7,93,51,3.77,12.53
TAMWORTH AIRPORT,08/06/2009,2.3,0.4, ,16.9,8.4,88,47,4.27,12.10
TAMWORTH AIRPORT,09/06/2009,2.4,2.2, ,15.1,6.2,89,41,5.40,11.38
TAMWORTH AIRPORT,10/06/2009,2.3,0.2, ,12.4,5.6,87,35,4.83,13.99
TAMWORTH AIRPORT,11/06/2009,1.6,0.0, ,11.8,-3.2,94,37,2.33,14.46
TAMWORTH AIRPORT,12/06/2009,1.8,0.0, ,16.2,-4.4,93,27,1.77,14.28
TAMWORTH AIRPORT,13/06/2009,2.1,0.0, ,17.6,0.6,88,30,2.42,13.71
TAMWORTH AIRPORT,14/06/2009,2.3,0.0, ,18.7,-0.4,90,31,2.88,11.83
TAMWORTH AIRPORT,15/06/2009,2.0,0.6, ,19.1,2.8,94,43,2.60,13.01
TAMWORTH AIRPORT,16/06/2009,2.0,0.0, ,17.7,0.7,94,35,2.46,13.46
TAMWORTH AIRPORT,17/06/2009,2.3,0.0, ,17.8,6.1,92,44,4.00,11.73
TAMWORTH AIRPORT,18/06/2009,2.4,0.0, ,18.5,3.5,91,44,4.30,12.72
TAMWORTH AIRPORT,19/06/2009,2.6,0.0, ,19.3,6.7,83,42,4.43,10.09
TAMWORTH AIRPORT,20/06/2009,3.0,0.0, ,21.4,8.1,82,41,4.68,12.38
TAMWORTH AIRPORT,21/06/2009,1.8,0.0, ,18.9,10.0,92,55,2.86,10.85
TAMWORTH AIRPORT,22/06/2009,1.7,17.0, ,19.6,8.3,94,51,2.13,12.66
TAMWORTH AIRPORT,23/06/2009,1.7,0.0, ,20.4,2.4,93,39,1.41,13.84
TAMWORTH AIRPORT,24/06/2009,2.5,0.0, ,20.9,2.0,92,41,3.49,13.14
TAMWORTH AIRPORT,25/06/2009,1.8,0.0, ,16.5,-0.7,93,34,2.24,12.45
TAMWORTH AIRPORT,26/06/2009, , , ,17.4, , , , ,11.69
TAMWORTH AIRPORT,27/06/2009,1.2,0.8, ,15.6,6.9,92,67,2.08,8.77
TAMWORTH AIRPORT,28/06/2009,1.4,3.6, ,15.0,8.9,94,66,3.09,10.48
TAMWORTH AIRPORT,29/06/2009,1.6,0.0, ,16.3,8.9,91,49,1.94,13.22
TAMWORTH AIRPORT,30/06/2009,2.2,0.0, ,20.0,3.0,92,39,2.63,12.65
Totals:,,58.9,46.4, ,,,,,, 
