'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/09/2009,3.2,0.0, ,21.1,-1.3,91,25,1.90,20.77
TAMWORTH AIRPORT,02/09/2009,4.2,0.0, ,23.3,2.7,87,20,3.08,20.74
TAMWORTH AIRPORT,03/09/2009,3.6,0.0, ,22.5,5.4,91,29,3.60,13.02
TAMWORTH AIRPORT,04/09/2009,2.8,11.2, ,20.1,11.3,92,58,4.19,13.99
TAMWORTH AIRPORT,05/09/2009,3.3,7.4, ,21.8,10.6,92,37,2.65,17.31
TAMWORTH AIRPORT,06/09/2009,3.3,0.0, ,22.4,2.4,93,33,1.80,21.40
TAMWORTH AIRPORT,07/09/2009,2.0,0.0, ,18.6,4.0,92,61,3.21,7.76
TAMWORTH AIRPORT,08/09/2009,3.2,12.2, ,19.5,5.3,94,41,3.17,17.52
TAMWORTH AIRPORT,09/09/2009,3.3,0.8, ,18.8,3.8,91,36,3.32,17.84
TAMWORTH AIRPORT,10/09/2009,3.8,0.0, ,20.3,0.5,93,27,3.01,22.14
TAMWORTH AIRPORT,11/09/2009,3.5,0.0, ,21.8,0.7,90,23,1.67,22.73
TAMWORTH AIRPORT,12/09/2009,3.9,0.0, ,26.1,2.1,87,12,1.41,23.12
TAMWORTH AIRPORT,13/09/2009,4.7,0.0, ,27.3,3.6,84,22,2.49,22.92
TAMWORTH AIRPORT,14/09/2009,4.6,0.0, ,28.1,6.3,82,22,2.25,22.48
TAMWORTH AIRPORT,15/09/2009,4.7,0.0, ,27.5,6.7,83,27,2.88,20.86
TAMWORTH AIRPORT,16/09/2009,5.3,0.0, ,29.8,10.8,82,22,2.90,22.62
TAMWORTH AIRPORT,17/09/2009,6.4,0.0, ,29.1,8.9,85,21,5.03,22.10
TAMWORTH AIRPORT,18/09/2009,5.4,0.0, ,26.7,15.0,73,21,3.59,21.56
TAMWORTH AIRPORT,19/09/2009,5.0,0.0, ,25.8,7.5,89,21,3.15,23.41
TAMWORTH AIRPORT,20/09/2009,4.4,0.0, ,27.9,5.8,86,25,1.81,23.04
TAMWORTH AIRPORT,21/09/2009,4.7,0.0, ,27.6,7.7,90,24,3.30,15.72
TAMWORTH AIRPORT,22/09/2009,2.8,1.2, ,22.9,13.2,89,56,4.04,8.56
TAMWORTH AIRPORT,23/09/2009,3.9,17.6, ,16.7,12.9,83,41,8.18,14.37
TAMWORTH AIRPORT,24/09/2009,4.3,0.0, ,20.9,7.5,83,36,3.69,24.06
TAMWORTH AIRPORT,25/09/2009, ,0.0, , ,3.7,92,20,2.64,25.26
TAMWORTH AIRPORT,26/09/2009, , , ,19.4, ,69,19,7.83,22.69
TAMWORTH AIRPORT,27/09/2009,5.2,0.0, ,16.7,4.4,65,24,7.89,24.43
TAMWORTH AIRPORT,28/09/2009,4.4,0.0, ,18.8,2.2,74,31,4.83,22.92
TAMWORTH AIRPORT,29/09/2009,4.1,0.0, ,21.6,0.8,91,24,2.03,25.68
TAMWORTH AIRPORT,30/09/2009,4.9,0.0, ,25.4,2.6,83,15,2.27,26.27
Totals:,,114.9,50.4, ,,,,,, 
