'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/11/2015,6.0,10.6, ,29.2,14.0,88,34,3.72,24.93
TAMWORTH AIRPORT,02/11/2015,3.9,10.4, ,28.3,16.7,90,49,3.56,12.51
TAMWORTH AIRPORT,03/11/2015,5.2,1.2, ,29.3,16.8,88,37,3.79,17.68
TAMWORTH AIRPORT,04/11/2015,2.3,1.6, ,23.1,18.9,88,67,2.70,7.50
TAMWORTH AIRPORT,05/11/2015,3.4,22.0, ,26.9,17.5,91,50,3.21,10.65
TAMWORTH AIRPORT,06/11/2015,6.9,2.2, ,29.7,17.8,80,33,4.80,26.36
TAMWORTH AIRPORT,07/11/2015,5.8,0.0, ,29.5,16.3,82,30,2.31,25.92
TAMWORTH AIRPORT,08/11/2015,6.2,0.0, ,26.9,16.0,85,41,6.75,23.05
TAMWORTH AIRPORT,09/11/2015,6.2,0.0, ,26.7,11.9,84,33,3.77,28.73
TAMWORTH AIRPORT,10/11/2015,6.4,0.0, ,29.5,10.1,86,30,2.94,29.51
TAMWORTH AIRPORT,11/11/2015,7.3,0.0, ,29.3,13.2,78,27,5.02,27.90
TAMWORTH AIRPORT,12/11/2015,4.7,0.0, ,27.6,15.3,82,37,2.99,17.32
TAMWORTH AIRPORT,13/11/2015,6.6,11.0, ,29.8,15.8,90,37,4.97,25.55
TAMWORTH AIRPORT,14/11/2015,5.1,3.2, ,28.3,15.9,90,46,4.32,19.43
TAMWORTH AIRPORT,15/11/2015,6.2,9.0, ,25.3,13.6,84,38,5.82,26.75
TAMWORTH AIRPORT,16/11/2015,6.6,0.0, ,26.0,9.8,84,23,4.07,30.81
TAMWORTH AIRPORT,17/11/2015,5.8,0.0, ,27.2,10.9,85,28,2.09,29.84
TAMWORTH AIRPORT,18/11/2015,6.7,0.0, ,31.9,11.5,86,25,2.76,29.07
TAMWORTH AIRPORT,19/11/2015,7.1,0.0, ,35.2,13.3,79,18,2.05,30.73
TAMWORTH AIRPORT,20/11/2015,8.8,0.0, ,37.8,16.0,72,14,3.36,30.66
TAMWORTH AIRPORT,21/11/2015,10.4,0.0, ,36.3,17.9,67,16,5.89,30.86
TAMWORTH AIRPORT,22/11/2015,9.3,0.0, ,33.3,18.7,76,12,5.82,27.26
TAMWORTH AIRPORT,23/11/2015,8.5,0.0, ,33.5,13.9,86,12,4.05,30.87
TAMWORTH AIRPORT,24/11/2015,7.9,0.0, ,32.8,12.6,73,13,3.08,32.19
TAMWORTH AIRPORT,25/11/2015,8.5,0.0, ,34.8,12.5,89,12,3.63,31.77
TAMWORTH AIRPORT,26/11/2015,13.9,0.0, ,39.5,22.5,54,8,8.48,29.67
TAMWORTH AIRPORT,27/11/2015,8.7,0.0, ,33.7,18.5,64,11,3.80,31.01
TAMWORTH AIRPORT,28/11/2015,8.9,0.0, ,33.5,17.1,74,12,4.45,30.87
TAMWORTH AIRPORT,29/11/2015,9.0,0.0, ,34.4,17.0,79,11,4.33,31.18
TAMWORTH AIRPORT,30/11/2015,8.4,0.0, ,34.8,13.2,76,11,3.12,32.67
Totals:,,210.7,71.2, ,,,,,, 
