'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/08/2015,2.6,0.0, ,21.2,1.4,91,31,2.30,13.78
TAMWORTH AIRPORT,02/08/2015,3.7,0.0, ,23.8,2.3,89,32,4.10,13.80
TAMWORTH AIRPORT,03/08/2015,2.5,0.0, ,16.6,6.6,89,37,3.48,14.61
TAMWORTH AIRPORT,04/08/2015,1.5,0.0, ,11.8,-1.5,92,49,2.28,10.18
TAMWORTH AIRPORT,05/08/2015,1.8,0.0, ,12.2,-3.3,87,44,2.71,13.34
TAMWORTH AIRPORT,06/08/2015,2.1,0.0, ,13.6,0.8,90,40,3.23,12.96
TAMWORTH AIRPORT,07/08/2015,1.9,0.0, ,15.1,-3.2,92,35,1.72,15.07
TAMWORTH AIRPORT,08/08/2015,2.3,0.0, ,16.6,-2.1,92,27,2.11,15.09
TAMWORTH AIRPORT,09/08/2015,2.7,0.0, ,18.6,1.3,89,34,3.01,14.75
TAMWORTH AIRPORT,10/08/2015,2.3,0.0, ,17.7,-2.0,92,34,2.11,15.10
TAMWORTH AIRPORT,11/08/2015,3.5,0.0, ,21.6,-0.4,89,24,3.34,15.29
TAMWORTH AIRPORT,12/08/2015,3.7,0.0, ,18.5,0.0,90,22,5.08,12.83
TAMWORTH AIRPORT,13/08/2015,2.4,0.0, ,14.6,2.7,84,46,4.21,11.97
TAMWORTH AIRPORT,14/08/2015,1.9,0.0, ,15.0,-2.4,92,45,1.75,15.92
TAMWORTH AIRPORT,15/08/2015,3.2,0.0, ,20.4,-0.2,91,28,3.23,15.77
TAMWORTH AIRPORT,16/08/2015,2.8,0.0, ,20.1,3.7,88,31,2.45,15.66
TAMWORTH AIRPORT,17/08/2015,2.4,0.0, ,17.7,0.0,92,33,2.15,14.65
TAMWORTH AIRPORT,18/08/2015,2.1,0.0, ,16.9,-1.6,92,36,1.58,15.99
TAMWORTH AIRPORT,19/08/2015,2.7,0.0, ,18.8,-0.6,91,31,2.35,16.27
TAMWORTH AIRPORT,20/08/2015,2.7,0.0, ,20.2,1.4,92,36,2.18,15.98
TAMWORTH AIRPORT,21/08/2015,3.0,0.0, ,22.2,2.5,91,28,2.21,15.84
TAMWORTH AIRPORT,22/08/2015,2.8,0.0, ,23.8,7.6,86,46,2.33,13.94
TAMWORTH AIRPORT,23/08/2015,2.7,0.0, ,23.6,6.4,92,55,3.77,9.55
TAMWORTH AIRPORT,24/08/2015,2.5,49.6, ,22.3,12.9,91,64,4.24,10.95
TAMWORTH AIRPORT,25/08/2015,2.7,3.2, ,17.7,9.2,88,59,4.80,15.06
TAMWORTH AIRPORT,26/08/2015,2.1,0.0, ,16.0,9.7,87,61,3.34,10.99
TAMWORTH AIRPORT,27/08/2015,1.2,0.0, ,13.6,7.1,92,73,2.04,5.20
TAMWORTH AIRPORT,28/08/2015,2.5,1.0, ,16.4,2.2,93,44,2.74,15.63
TAMWORTH AIRPORT,29/08/2015,2.3,0.0, ,16.8,0.3,92,46,1.98,16.52
TAMWORTH AIRPORT,30/08/2015,2.3,0.0, ,16.1,1.9,92,42,1.44,18.44
TAMWORTH AIRPORT,31/08/2015,2.3,0.0, ,17.1,0.5,92,40,1.62,16.74
Totals:,,77.2,53.8, ,,,,,, 
