'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 29 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2012,11.7,0.0, ,38.5,18.0,44,11,6.35,27.20
WALGETT AIRPORT,02/11/2012,8.1,0.2, ,28.5,12.1,58,10,4.95,29.32
WALGETT AIRPORT,03/11/2012,7.5,0.0, ,31.3,10.7,57,19,4.02,26.13
WALGETT AIRPORT,04/11/2012,8.2,0.0, ,33.4,16.6,64,21,4.24,27.94
WALGETT AIRPORT,05/11/2012,8.8,0.0, ,35.4,17.0,65,19,4.42,28.30
WALGETT AIRPORT,06/11/2012,8.6,0.0, ,35.6,20.5,48,19,4.38,23.79
WALGETT AIRPORT,07/11/2012,7.1,0.0, ,33.4,21.6,94,28,5.71,19.22
WALGETT AIRPORT,08/11/2012,4.9,10.0, ,28.3,17.7,95,46,3.16,20.84
WALGETT AIRPORT,09/11/2012,6.6,0.4, ,30.6,17.1,94,31,3.90,26.68
WALGETT AIRPORT,10/11/2012,7.3,0.0, ,28.4,15.9,58,11,4.44,22.35
WALGETT AIRPORT,11/11/2012,7.4,0.0, ,30.5,13.4,72,22,3.72,30.43
WALGETT AIRPORT,12/11/2012,8.2,0.0, ,31.5,14.9,61,21,4.22,31.12
WALGETT AIRPORT,13/11/2012,8.9,0.0, ,35.5,15.4,53,14,3.81,30.98
WALGETT AIRPORT,14/11/2012,8.8,0.0, ,37.1,17.4,59,15,3.41,30.69
WALGETT AIRPORT,15/11/2012,8.6,0.0, ,37.2,12.4,53,9,3.16,28.62
WALGETT AIRPORT,16/11/2012,8.3,0.0, ,33.1,20.0,91,13,5.72,22.19
WALGETT AIRPORT,17/11/2012,8.1,0.2, ,34.1,13.1,94,20,3.89,30.83
WALGETT AIRPORT,18/11/2012,8.6,0.2, ,32.7,14.1,73,11,4.15,31.17
WALGETT AIRPORT,19/11/2012,8.9,0.0, ,30.3,12.6,43,9,4.75,31.69
WALGETT AIRPORT,20/11/2012,8.1,0.0, ,31.7,10.9,62,18,3.90,31.69
WALGETT AIRPORT,21/11/2012,8.6,0.0, ,35.2,16.4,57,14,3.38,31.92
WALGETT AIRPORT,22/11/2012,9.9,0.0, ,37.4,15.6,52,8,4.08,31.81
WALGETT AIRPORT,23/11/2012,8.6,0.0, ,36.7,13.0,57,14,3.08,31.29
WALGETT AIRPORT,24/11/2012,9.9,0.0, ,37.7,22.3,62,16,4.48,31.09
WALGETT AIRPORT,25/11/2012,10.0,0.0, ,38.7,21.8,59,19,4.32,31.19
WALGETT AIRPORT,26/11/2012,10.7,0.0, ,39.7,21.8,65,19,5.21,30.01
WALGETT AIRPORT,27/11/2012,7.9,7.0, ,34.7,20.3,91,32,5.30,25.45
WALGETT AIRPORT,28/11/2012, ,0.8, , ,18.0, , , ,31.75
Totals:,,228.3,18.8, ,,,,,, 
