'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2013,7.9,0.0, ,34.2,16.5,89,19,6.56,15.23
WALGETT AIRPORT,02/10/2013,5.8,1.6, ,27.5,4.7,97,23,2.52,29.96
WALGETT AIRPORT,03/10/2013,6.8,0.0, ,21.5,11.9,66,19,6.20,30.22
WALGETT AIRPORT,04/10/2013,6.0,0.0, ,24.7,3.9,64,14,2.86,30.41
WALGETT AIRPORT,05/10/2013,5.5,0.0, ,30.2,4.4,57,10,1.39,29.83
WALGETT AIRPORT,06/10/2013,8.3,0.0, ,34.4,6.4,57,5,3.18,30.84
WALGETT AIRPORT,07/10/2013,7.7,0.0, ,28.8,15.6,50,16,5.02,25.73
WALGETT AIRPORT,08/10/2013,7.5,0.0, ,27.5,8.0,59,19,4.64,30.81
WALGETT AIRPORT,09/10/2013,6.8,0.0, ,30.9,6.1,66,10,2.29,31.42
WALGETT AIRPORT,10/10/2013,11.8,0.0, ,37.3,12.6,40,6,5.88,31.52
WALGETT AIRPORT,11/10/2013,9.0,0.0, ,28.6,16.7,46,9,5.67,30.53
WALGETT AIRPORT,12/10/2013,7.6,0.0, ,35.0,6.4,48,11,2.58,30.69
WALGETT AIRPORT,13/10/2013,11.7,0.0, ,37.4,18.1,57,9,7.59,23.53
WALGETT AIRPORT,14/10/2013,7.7,0.4, ,23.2,12.0,54,13,5.68,32.78
WALGETT AIRPORT,15/10/2013,6.3,0.0, ,25.4,3.8,57,11,2.60,32.63
WALGETT AIRPORT,16/10/2013,8.2,0.0, ,31.6,6.0,47,7,3.31,32.82
WALGETT AIRPORT,17/10/2013,13.1,0.0, ,36.0,16.6,32,6,8.43,29.10
WALGETT AIRPORT,18/10/2013,9.9,0.0, ,28.0,11.4,41,6,6.65,33.56
WALGETT AIRPORT,19/10/2013,8.3,0.0, ,30.7,13.2,65,18,4.44,32.14
WALGETT AIRPORT,20/10/2013,9.2,0.0, ,33.3,16.2,58,19,4.76,32.14
WALGETT AIRPORT,21/10/2013,9.6,0.0, ,35.8,17.2,50,21,4.63,31.93
WALGETT AIRPORT,22/10/2013,11.0,0.0, ,37.8,19.0,44,15,5.88,29.63
WALGETT AIRPORT,23/10/2013,7.8,0.0, ,34.4,21.4,58,13,4.16,20.31
WALGETT AIRPORT,24/10/2013,8.9,0.2, ,25.6,16.2,50,17,7.08,32.08
WALGETT AIRPORT,25/10/2013,8.0,0.0, ,26.7,5.3,44,8,4.40,33.27
WALGETT AIRPORT,26/10/2013,7.8,0.0, ,27.8,5.9,40,11,3.76,33.05
WALGETT AIRPORT,27/10/2013,7.8,0.0, ,30.1,7.4,35,7,3.16,32.73
WALGETT AIRPORT,28/10/2013,9.5,0.0, ,35.2,11.4,23,7,4.04,31.20
WALGETT AIRPORT,29/10/2013,9.4,0.0, ,30.3,19.1,51,14,6.55,27.86
WALGETT AIRPORT,30/10/2013,7.6,0.0, ,30.6,10.3,56,19,3.15,32.77
WALGETT AIRPORT,31/10/2013,7.0,0.0, ,31.2,13.1,51,20,2.86,28.88
Totals:,,259.5,2.2, ,,,,,, 
