'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/07/2009,3.4,0.0, ,21.6,11.0,73,29,4.05,13.74
WALGETT AIRPORT,02/07/2009,2.7,0.0, ,18.9,3.1,76,36,3.67,14.13
WALGETT AIRPORT,03/07/2009,2.7,0.0, ,17.1,8.5,77,47,5.38,12.49
WALGETT AIRPORT,04/07/2009,2.3,0.0, ,17.6,4.6,93,48,4.27,13.74
WALGETT AIRPORT,05/07/2009,1.9,0.0, ,17.0,5.6,95,52,3.25,12.97
WALGETT AIRPORT,06/07/2009, ,0.0, ,16.8,2.2,95,46,2.27, 
WALGETT AIRPORT,07/07/2009, ,0.0, ,18.7,4.2,93,47,2.34, 
WALGETT AIRPORT,08/07/2009, ,0.0, ,19.8,5.5,89,39,3.56, 
WALGETT AIRPORT,09/07/2009,2.6,0.0, ,19.4,5.2,81,38,3.46,14.38
WALGETT AIRPORT,10/07/2009,2.3,0.0, ,20.6,0.5,97,39,2.66,14.46
WALGETT AIRPORT,11/07/2009,2.6,0.0, ,21.4,4.4,88,36,2.95,14.24
WALGETT AIRPORT,12/07/2009,3.3,0.0, ,24.8,2.6,93,25,2.98,13.59
WALGETT AIRPORT,13/07/2009,1.2,0.0, ,13.9,9.9,95,71,2.68,6.18
WALGETT AIRPORT,14/07/2009,2.3,1.2, ,18.0,4.5,98,42,3.45,13.66
WALGETT AIRPORT,15/07/2009,1.2,0.2, ,13.1,3.5,97,71,3.23,9.74
WALGETT AIRPORT,16/07/2009,1.7,5.4, ,14.7,5.4,97,58,3.52,11.59
WALGETT AIRPORT,17/07/2009,2.0,0.2, ,16.7,2.4,96,49,2.93,15.02
WALGETT AIRPORT,18/07/2009,1.5,0.2, ,18.5,-0.6,98,45,0.87,15.04
WALGETT AIRPORT,19/07/2009,2.0,0.0, ,19.2,-0.5,98,33,1.72,15.30
WALGETT AIRPORT,20/07/2009,3.0,0.0, ,21.8,0.4,93,27,2.88,15.44
WALGETT AIRPORT,21/07/2009,3.4,0.0, ,24.9,3.9,90,39,4.00,13.98
WALGETT AIRPORT,22/07/2009,2.6,0.2, ,21.6,14.4,91,54,5.16,8.60
WALGETT AIRPORT,23/07/2009,2.7,0.6, ,18.6,6.9,90,40,3.96,15.21
WALGETT AIRPORT,24/07/2009,2.4,0.2, ,18.3,0.1,96,41,2.89,15.77
WALGETT AIRPORT,25/07/2009,2.7,0.0, ,20.2,-0.5,97,33,2.99,15.55
WALGETT AIRPORT,26/07/2009,3.2,0.0, ,22.0,10.7,88,34,4.15,11.00
WALGETT AIRPORT,27/07/2009, ,0.0, , ,3.0,97,44,3.79,15.82
WALGETT AIRPORT,28/07/2009, , , ,18.0, , , , ,15.81
WALGETT AIRPORT,29/07/2009, ,0.0, ,18.9,0.9, , , ,14.46
WALGETT AIRPORT,30/07/2009,2.1,0.0, ,19.4,1.1,98,41,2.09,14.11
WALGETT AIRPORT,31/07/2009,2.3,0.0, ,19.6,8.8,90,36,2.08,13.63
Totals:,,60.1,8.2, ,,,,,, 
