'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/03/2016,8.2,0.0, ,35.8,23.1,51,21,4.21,23.84
WALGETT AIRPORT,02/03/2016,7.8,0.0, ,37.1,22.3,65,24,4.11,22.37
WALGETT AIRPORT,03/03/2016,8.2,0.0, ,38.1,21.2,64,21,3.98,24.28
WALGETT AIRPORT,04/03/2016,7.9,0.0, ,36.8,21.9,60,21,3.86,23.47
WALGETT AIRPORT,05/03/2016,8.3,0.0, ,37.1,23.4,56,21,4.15,23.76
WALGETT AIRPORT,06/03/2016,7.5,0.0, ,34.1,22.3,58,24,4.04,23.56
WALGETT AIRPORT,07/03/2016,7.7,0.0, ,35.8,19.8,58,23,4.17,21.76
WALGETT AIRPORT,08/03/2016,8.1,0.0, ,35.8,22.5,55,21,4.32,23.24
WALGETT AIRPORT,09/03/2016,8.6,0.0, ,35.5,23.7,62,19,5.18,23.25
WALGETT AIRPORT,10/03/2016,7.8,0.0, ,36.6,24.0,63,27,4.49,21.41
WALGETT AIRPORT,11/03/2016,6.0,0.0, ,35.1,24.3,54,32,3.72,13.08
WALGETT AIRPORT,12/03/2016,7.0,0.0, ,37.3,20.4,58,25,3.12,22.45
WALGETT AIRPORT,13/03/2016,7.1,0.0, ,36.2,23.7,56,26,3.37,22.96
WALGETT AIRPORT,14/03/2016,6.7,0.0, ,37.0,23.4,84,29,4.54,16.14
WALGETT AIRPORT,15/03/2016,5.9,4.2, ,34.4,20.8,94,35,3.95,19.44
WALGETT AIRPORT,16/03/2016,4.2,0.0, ,28.9,22.6,74,45,4.22,8.68
WALGETT AIRPORT,17/03/2016,6.3,0.2, ,33.6,19.4,77,34,4.39,19.03
WALGETT AIRPORT,18/03/2016,7.3,0.8, ,35.3,21.5,83,34,6.51,16.72
WALGETT AIRPORT,19/03/2016,6.3,0.2, ,26.8,11.2,67,24,5.02,23.51
WALGETT AIRPORT,20/03/2016,6.2,0.0, ,29.5,10.2,61,20,3.60,23.21
WALGETT AIRPORT,21/03/2016,6.3,0.0, ,31.4,12.8,70,25,3.98,20.89
WALGETT AIRPORT,22/03/2016,5.8,0.0, ,29.8,15.7,66,25,3.64,20.54
WALGETT AIRPORT,23/03/2016,5.7,0.0, ,31.5,10.6,61,17,2.66,22.45
WALGETT AIRPORT,24/03/2016,5.5,0.0, ,33.7,13.3,46,14,2.12,22.29
WALGETT AIRPORT,25/03/2016,6.8,0.0, ,34.8,14.2,52,17,3.60,18.98
WALGETT AIRPORT,26/03/2016,6.4,0.0, ,33.7,14.3,53,16,3.15,21.91
WALGETT AIRPORT,27/03/2016,6.9,0.0, ,33.5,14.0,37,11,3.45,22.03
WALGETT AIRPORT,28/03/2016,5.5,0.0, ,34.7,11.5,46,18,2.52,16.66
WALGETT AIRPORT,29/03/2016,4.9,0.0, ,30.2,13.6,75,24,3.46,12.12
WALGETT AIRPORT,30/03/2016,3.1,5.2, ,26.1,17.6,96,44,2.12,12.87
WALGETT AIRPORT,31/03/2016,4.7,0.0, ,28.5,10.3,76,22,2.37,21.89
Totals:,,204.7,10.6, ,,,,,, 
