'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2009,8.2,0.0, ,35.7,10.2,44,7,3.70,26.07
WALGETT AIRPORT,02/10/2009,9.4,0.0, ,35.2,17.8,57,19,6.67,20.73
WALGETT AIRPORT,03/10/2009,4.5,0.8, ,23.7,10.2,79,39,3.92,19.86
WALGETT AIRPORT,04/10/2009,5.4,0.0, ,24.8,5.8,79,21,3.44,25.27
WALGETT AIRPORT,05/10/2009,5.4,0.0, ,26.7,8.3,83,27,3.57,23.23
WALGETT AIRPORT,06/10/2009,5.8,0.0, ,27.4,7.3,74,18,2.99,26.88
WALGETT AIRPORT,07/10/2009,6.1,0.0, ,21.3,5.5,61,13,5.24,26.89
WALGETT AIRPORT,08/10/2009,5.7,0.0, ,22.7,3.4,63,15,3.86,27.31
WALGETT AIRPORT,09/10/2009,5.6,0.0, ,24.9,3.6,69,15,3.05,27.04
WALGETT AIRPORT,10/10/2009,5.8,0.0, ,26.7,7.9,73,21,3.57,23.59
WALGETT AIRPORT,11/10/2009,7.2,0.0, ,29.4,12.6,68,27,5.70,23.81
WALGETT AIRPORT,12/10/2009,9.0,0.0, ,35.5,12.5,83,11,5.89,18.82
WALGETT AIRPORT,13/10/2009,8.1,0.0, ,27.7,14.4,58,17,6.51,26.41
WALGETT AIRPORT,14/10/2009,7.7,0.0, ,25.4,15.8,48,22,6.53,25.57
WALGETT AIRPORT,15/10/2009,7.2,0.0, ,27.2,6.9,69,20,5.52,27.57
WALGETT AIRPORT,16/10/2009,6.1,0.0, ,22.9,6.9,77,14,4.39,28.08
WALGETT AIRPORT,17/10/2009,5.8,0.0, ,25.9,3.7,60,20,2.88,28.32
WALGETT AIRPORT,18/10/2009,6.4,0.0, ,27.8,7.2,69,16,3.33,28.39
WALGETT AIRPORT,19/10/2009,6.2,0.0, ,30.9,7.3,62,14,2.24,28.48
WALGETT AIRPORT,20/10/2009,7.0,0.0, ,33.9,9.3,56,13,2.52,28.66
WALGETT AIRPORT,21/10/2009,8.3,0.0, ,37.7,15.8,45,9,3.05,28.55
WALGETT AIRPORT,22/10/2009,9.0,0.0, ,38.9,16.7,35,8,3.53,26.34
WALGETT AIRPORT,23/10/2009,10.0,0.0, ,39.3,14.7,43,7,4.31,26.56
WALGETT AIRPORT,24/10/2009,7.8,0.0, ,35.6,13.4,42,11,3.31,23.22
WALGETT AIRPORT,25/10/2009,7.9,0.0, ,32.8,13.9,88,15,5.54,19.52
WALGETT AIRPORT,26/10/2009,1.7,8.0, ,18.7,14.7,97,83,3.34,8.46
WALGETT AIRPORT,27/10/2009,2.6,7.0, ,23.3,14.0,95,68,4.03,9.93
WALGETT AIRPORT,28/10/2009,5.8,9.0, ,28.2,16.3,89,36,4.28,22.73
WALGETT AIRPORT,29/10/2009,5.7,0.0, ,30.0,18.0,85,44,4.42,20.75
WALGETT AIRPORT,30/10/2009,6.7,6.6, ,30.9,17.9,84,31,3.14,29.16
WALGETT AIRPORT,31/10/2009,6.8,0.2, ,33.4,15.0,87,26,2.56,29.44
Totals:,,204.9,31.6, ,,,,,, 
