'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/04/2017,5.4,0.2, ,27.7,10.7,77,31,4.42,20.31
WALGETT AIRPORT,02/04/2017,5.3,0.0, ,27.9,10.7,77,33,4.40,19.07
WALGETT AIRPORT,03/04/2017,5.5,0.0, ,27.6,12.7,76,29,4.70,19.40
WALGETT AIRPORT,04/04/2017,5.3,0.0, ,27.4,9.2,83,28,4.37,19.79
WALGETT AIRPORT,05/04/2017,4.7,0.0, ,27.1,9.7,83,27,3.31,19.08
WALGETT AIRPORT,06/04/2017,3.9,0.0, ,24.8,14.4,83,45,4.13,15.22
WALGETT AIRPORT,07/04/2017,4.3,0.0, ,27.5,12.9,87,32,2.80,18.65
WALGETT AIRPORT,08/04/2017,4.8,0.0, ,27.9,13.1,78,31,3.48,18.43
WALGETT AIRPORT,09/04/2017,6.6,0.0, ,31.2,13.3,75,24,5.30,19.22
WALGETT AIRPORT,10/04/2017,4.8,0.0, ,22.1,8.1,58,22,4.21,19.07
WALGETT AIRPORT,11/04/2017,4.4,0.0, ,25.7,8.0,76,34,3.52,18.92
WALGETT AIRPORT,12/04/2017,4.7,0.0, ,29.7,8.8,81,25,2.89,18.59
WALGETT AIRPORT,13/04/2017,4.5,0.0, ,29.4,10.3,81,26,2.98,16.14
WALGETT AIRPORT,14/04/2017,4.7,0.0, ,28.2,9.0,81,23,3.20,18.45
WALGETT AIRPORT,15/04/2017,4.3,0.0, ,28.5,6.6,74,20,2.33,18.30
WALGETT AIRPORT,16/04/2017,4.3,0.0, ,29.6,12.1,56,23,2.26,16.99
WALGETT AIRPORT,17/04/2017,5.0,0.0, ,31.1,13.4,65,27,3.34,15.75
WALGETT AIRPORT,18/04/2017,3.3,14.8, ,26.4,15.8,94,44,3.13,12.69
WALGETT AIRPORT,19/04/2017,4.4,0.2, ,27.5,14.5,74,34,3.42,17.71
WALGETT AIRPORT,20/04/2017,4.2,0.0, ,27.4,11.4,84,31,3.24,17.23
WALGETT AIRPORT,21/04/2017,4.6,0.0, ,27.0,14.2,74,31,3.93,16.11
WALGETT AIRPORT,22/04/2017,3.1,0.0, ,24.7,13.9,79,50,3.83,8.28
WALGETT AIRPORT,23/04/2017,3.1,0.2, ,26.4,15.7,82,43,2.31,12.51
WALGETT AIRPORT,24/04/2017,3.5,0.0, ,28.9,15.6,74,34,2.33,12.55
WALGETT AIRPORT,25/04/2017,3.9,0.0, ,28.4,17.1,95,38,4.64,9.07
WALGETT AIRPORT,26/04/2017,4.1,2.2, ,23.8,17.2,96,34,5.76,12.99
WALGETT AIRPORT,27/04/2017,3.5,0.0, ,17.7,5.6,83,32,5.26,15.29
WALGETT AIRPORT,28/04/2017,4.1,0.0, ,22.3,5.1,82,32,4.87,16.42
WALGETT AIRPORT,29/04/2017,3.8,0.0, ,23.2,5.4,85,29,3.65,16.28
WALGETT AIRPORT,30/04/2017,3.1,0.0, ,25.4,4.9,94,27,1.94,16.15
Totals:,,131.2,17.6, ,,,,,, 
