'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/07/2015,1.6,9.4, ,16.2,8.6,98,59,2.80,12.49
WALGETT AIRPORT,02/07/2015,1.4,0.2, ,12.8,1.9,96,56,2.93,11.05
WALGETT AIRPORT,03/07/2015,1.9,0.0, ,14.4,2.0,91,40,3.14,13.15
WALGETT AIRPORT,04/07/2015,1.7,0.0, ,16.9,-0.4,95,42,1.87,12.71
WALGETT AIRPORT,05/07/2015,1.4,0.2, ,17.7,2.5,93,41,1.09,12.63
WALGETT AIRPORT,06/07/2015,1.7,0.0, ,17.3,0.5,97,39,1.74,12.87
WALGETT AIRPORT,07/07/2015,1.4,0.0, ,17.7,0.1,94,44,1.15,12.81
WALGETT AIRPORT,08/07/2015,2.0,0.0, ,18.1,1.4,96,38,2.26,12.98
WALGETT AIRPORT,09/07/2015,2.3,0.0, ,19.7,4.0,89,50,3.75,12.67
WALGETT AIRPORT,10/07/2015,1.5,0.0, ,16.9,8.1,98,67,3.88,7.12
WALGETT AIRPORT,11/07/2015,2.5,11.0, ,19.8,6.2,99,46,4.23,11.73
WALGETT AIRPORT,12/07/2015,2.4,0.2, ,13.5,5.8,84,52,7.05,12.54
WALGETT AIRPORT,13/07/2015,1.9,0.8, ,12.9,6.9,84,63,6.72,10.14
WALGETT AIRPORT,14/07/2015,2.2,0.0, ,15.8,4.3,89,48,4.03,12.65
WALGETT AIRPORT,15/07/2015,2.1,0.0, ,16.1,1.7,95,47,3.82,10.20
WALGETT AIRPORT,16/07/2015,1.1,5.8, ,10.2,2.4,98,68,2.93,9.18
WALGETT AIRPORT,17/07/2015,1.6,2.2, ,12.4,3.4,92,65,5.02,12.13
WALGETT AIRPORT,18/07/2015,1.9,0.0, ,13.8,4.5,90,52,3.56,13.02
WALGETT AIRPORT,19/07/2015,2.2,0.0, ,17.2,1.6,93,40,2.91,13.75
WALGETT AIRPORT,20/07/2015,2.1,0.0, ,18.8,3.3,94,45,2.43,13.23
WALGETT AIRPORT,21/07/2015,2.5,0.4, ,19.7,7.1,88,48,3.91,12.44
WALGETT AIRPORT,22/07/2015,1.7,0.0, ,18.2,8.8,98,62,3.31,8.55
WALGETT AIRPORT,23/07/2015,1.6,9.2, ,18.6,9.9,99,62,2.30,10.54
WALGETT AIRPORT,24/07/2015,1.1,4.2, ,17.5,11.7,98,78,2.65,4.61
WALGETT AIRPORT,25/07/2015,2.1,0.8, ,19.1,10.4,99,43,2.16,13.81
WALGETT AIRPORT,26/07/2015,2.3,0.0, ,19.2,9.1,90,45,2.85,13.67
WALGETT AIRPORT,27/07/2015,2.3,0.0, ,14.0,5.5,93,45,4.68,14.61
WALGETT AIRPORT,28/07/2015,2.2,0.0, ,14.6,0.6,91,47,4.28,14.74
WALGETT AIRPORT,29/07/2015,1.8,0.0, ,16.3,-1.3,97,37,1.58,14.86
WALGETT AIRPORT,30/07/2015,2.3,0.0, ,20.0,-0.3,95,36,2.04,14.82
WALGETT AIRPORT,31/07/2015,2.3,0.0, ,21.1,2.8,93,23,1.55,14.38
Totals:,,59.1,44.4, ,,,,,, 
