'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/07/2011,2.0,0.0, ,20.7,0.5,95,37,1.86,14.03
WALGETT AIRPORT,02/07/2011,2.3,0.0, ,21.7,0.7,97,37,2.40,13.83
WALGETT AIRPORT,03/07/2011,3.3,0.0, ,22.5,5.7,87,30,3.92,13.78
WALGETT AIRPORT,04/07/2011,3.0,0.0, ,22.0,9.7,81,43,4.53,11.14
WALGETT AIRPORT,05/07/2011,3.1,0.2, ,18.5,6.9,73,33,4.66,13.77
WALGETT AIRPORT,06/07/2011,2.6,0.0, ,17.6,0.4,90,32,3.58,14.16
WALGETT AIRPORT,07/07/2011,2.9,0.0, ,19.5,4.4,84,34,3.95,13.53
WALGETT AIRPORT,08/07/2011,2.0,0.0, ,15.1,-2.1,97,32,2.57,14.63
WALGETT AIRPORT,09/07/2011,1.9,0.0, ,13.3,-2.6,91,42,3.29,14.51
WALGETT AIRPORT,10/07/2011,2.3,0.0, ,16.0,-1.3,90,35,3.49,14.45
WALGETT AIRPORT,11/07/2011,2.4,0.0, ,16.5,2.0,83,39,3.63,14.28
WALGETT AIRPORT,12/07/2011,2.1,0.0, ,17.1,-3.1,95,36,2.60,14.74
WALGETT AIRPORT,13/07/2011,1.0,0.0, ,11.1,2.9,94,63,2.08,5.05
WALGETT AIRPORT,14/07/2011,1.4,1.2, ,13.3,6.5,97,61,3.12,10.50
WALGETT AIRPORT,15/07/2011,2.2,0.0, ,16.8,0.9,90,43,3.33,12.53
WALGETT AIRPORT,16/07/2011,1.5,10.0, ,12.8,7.1,95,59,3.97,6.88
WALGETT AIRPORT,17/07/2011,1.3,2.8, ,15.3,9.7,96,71,2.08,8.89
WALGETT AIRPORT,18/07/2011,1.7,0.0, ,18.3,5.4,97,52,1.97,12.69
WALGETT AIRPORT,19/07/2011,2.2,0.0, ,15.4,1.5,92,48,4.27,13.58
WALGETT AIRPORT,20/07/2011,2.7,0.0, ,19.5,4.9,94,44,4.97,8.59
WALGETT AIRPORT,21/07/2011,2.9,0.0, ,19.0,4.4,92,39,4.38,15.13
WALGETT AIRPORT,22/07/2011,2.7,0.0, ,19.8,2.6,93,43,3.89,15.05
WALGETT AIRPORT,23/07/2011,2.6,0.0, ,18.9,2.4,96,35,3.22,15.38
WALGETT AIRPORT,24/07/2011,2.1,0.0, ,18.9,-0.5,95,27,1.70,15.27
WALGETT AIRPORT,25/07/2011,2.8,0.0, ,21.5,2.0,90,30,2.78,11.76
WALGETT AIRPORT,26/07/2011,2.1,0.0, ,19.3,1.5,97,36,1.88,13.56
WALGETT AIRPORT,27/07/2011,2.5,0.0, ,18.1,1.0,89,29,2.67,15.15
WALGETT AIRPORT,28/07/2011,2.2,0.0, ,20.2,-3.5,87,22,1.54,15.16
WALGETT AIRPORT,29/07/2011,2.9,0.0, ,21.5,-1.5,82,28,2.65,15.22
WALGETT AIRPORT,30/07/2011,2.9,0.0, ,22.4,1.0,81,28,2.48,15.27
WALGETT AIRPORT,31/07/2011,3.2,0.0, ,23.7,2.1,89,27,2.74,14.79
Totals:,,72.8,14.2, ,,,,,, 
