'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/07/2014,2.0,0.0, ,16.7,0.2,87,48,3.22,12.13
WALGETT AIRPORT,02/07/2014,2.2,0.0, ,16.8,-0.1,96,37,3.13,12.78
WALGETT AIRPORT,03/07/2014,2.0,0.0, ,19.7,-1.6,96,32,1.94,13.01
WALGETT AIRPORT,04/07/2014,2.4,0.0, ,22.2,-1.1,81,23,1.99,12.70
WALGETT AIRPORT,05/07/2014,2.7,0.0, ,18.5,4.0,76,31,3.46,12.86
WALGETT AIRPORT,06/07/2014,2.2,0.0, ,15.8,-0.5,94,35,3.33,11.20
WALGETT AIRPORT,07/07/2014,2.3,0.0, ,16.7,3.2,79,33,2.86,12.85
WALGETT AIRPORT,08/07/2014,2.4,0.0, ,18.2,-0.6,93,30,2.99,13.08
WALGETT AIRPORT,09/07/2014,5.5,0.0, ,23.2,2.1,69,13,6.51,13.09
WALGETT AIRPORT,10/07/2014,2.8,0.0, ,15.7,5.0,66,36,4.62,12.60
WALGETT AIRPORT,11/07/2014,1.9,0.0, ,17.1,-0.4,91,38,2.12,13.14
WALGETT AIRPORT,12/07/2014,2.1,0.0, ,18.0,-1.4,91,31,2.30,13.24
WALGETT AIRPORT,13/07/2014,3.2,0.0, ,16.8,3.2,85,22,4.98,13.41
WALGETT AIRPORT,14/07/2014,2.7,0.0, ,19.0,-2.1,78,33,3.47,11.04
WALGETT AIRPORT,15/07/2014,2.9,0.0, ,20.7,9.6,87,40,4.81,6.61
WALGETT AIRPORT,16/07/2014,2.2,8.6, ,18.5,11.8,96,48,3.51,13.16
WALGETT AIRPORT,17/07/2014,2.7,0.0, ,19.0,4.5,93,37,3.95,13.13
WALGETT AIRPORT,18/07/2014,3.1,0.0, ,14.4,6.9,70,36,5.87,13.83
WALGETT AIRPORT,19/07/2014,2.7,0.0, ,15.4,0.8,89,33,4.74,13.91
WALGETT AIRPORT,20/07/2014,2.4,0.0, ,18.0,0.8,92,40,3.31,12.92
WALGETT AIRPORT,21/07/2014,2.1,0.0, ,19.8,1.7,96,37,2.06,13.31
WALGETT AIRPORT,22/07/2014,1.9,0.0, ,20.3,0.4,95,31,1.32,13.59
WALGETT AIRPORT,23/07/2014,2.5,0.0, ,20.7,0.7,95,36,2.66,11.76
WALGETT AIRPORT,24/07/2014,4.1,0.0, ,24.3,10.2,65,31,4.57,11.12
WALGETT AIRPORT,25/07/2014,2.9,0.0, ,22.4,12.5,73,43,3.91,5.65
WALGETT AIRPORT,26/07/2014,2.6,1.0, ,22.3,9.9,96,35,2.62,13.35
WALGETT AIRPORT,27/07/2014,2.2,0.0, ,20.0,2.1,95,33,1.92,14.36
WALGETT AIRPORT,28/07/2014,2.3,0.0, ,21.0,0.9,93,29,1.78,14.52
WALGETT AIRPORT,29/07/2014,3.0,0.0, ,22.9,0.1,83,19,2.20,14.56
WALGETT AIRPORT,30/07/2014,3.0,0.0, ,24.6,3.2,70,18,2.01,14.82
WALGETT AIRPORT,31/07/2014,4.7,0.0, ,26.0,3.6,65,13,3.80,14.85
Totals:,,83.7,9.6, ,,,,,, 
