'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2016,6.2,0.0, ,26.2,3.7,90,16,3.69,26.61
WALGETT AIRPORT,02/11/2016,6.3,0.0, ,28.1,6.1,81,17,3.11,27.21
WALGETT AIRPORT,03/11/2016,5.3,0.0, ,30.0,9.0,86,18,1.94,23.18
WALGETT AIRPORT,04/11/2016,6.4,0.0, ,32.4,8.4,83,14,2.20,27.38
WALGETT AIRPORT,05/11/2016,7.9,0.0, ,29.6,11.4,71,10,4.67,27.26
WALGETT AIRPORT,06/11/2016,7.0,0.0, ,28.6,8.0,63,14,3.64,27.36
WALGETT AIRPORT,07/11/2016,8.1,0.0, ,34.6,8.6,69,13,3.60,27.36
WALGETT AIRPORT,08/11/2016,10.1,0.0, ,37.2,15.8,52,9,5.60,19.93
WALGETT AIRPORT,09/11/2016,2.7,0.0, ,24.8,18.3,99,45,3.76,4.56
WALGETT AIRPORT,10/11/2016,6.3,9.4, ,32.5,12.9,99,28,2.52,27.52
WALGETT AIRPORT,11/11/2016,7.2,0.2, ,34.7,17.2,83,29,3.83,24.11
WALGETT AIRPORT,12/11/2016,8.8,0.0, ,36.5,21.7,69,23,5.53,21.18
WALGETT AIRPORT,13/11/2016,9.9,0.0, ,30.6,19.7,60,13,7.49,27.65
WALGETT AIRPORT,14/11/2016,5.8,0.0, ,23.7,11.4,66,30,4.91,22.09
WALGETT AIRPORT,15/11/2016,6.7,0.0, ,26.7,9.9,72,21,4.10,27.69
WALGETT AIRPORT,16/11/2016,7.1,0.0, ,31.8,8.3,76,18,3.19,27.87
WALGETT AIRPORT,17/11/2016,8.3,0.0, ,34.0,12.7,69,19,4.21,27.55
WALGETT AIRPORT,18/11/2016,8.7,0.0, ,35.5,17.4,58,17,4.00,27.58
WALGETT AIRPORT,19/11/2016,8.0,0.0, ,37.0,14.4,72,12,3.12,26.04
WALGETT AIRPORT,20/11/2016,9.6,0.2, ,36.9,19.5,46,13,4.39,27.25
WALGETT AIRPORT,21/11/2016,9.9,0.0, ,35.9,18.0,45,11,4.85,27.51
WALGETT AIRPORT,22/11/2016,8.9,0.0, ,35.9,15.3,49,11,3.89,26.69
WALGETT AIRPORT,23/11/2016,11.2,0.0, ,37.6,20.2,56,11,6.39,25.48
WALGETT AIRPORT,24/11/2016,7.9,0.0, ,27.6,11.9,59,15,5.42,26.98
WALGETT AIRPORT,25/11/2016,7.3,0.0, ,29.7,11.5,48,13,3.99,22.90
WALGETT AIRPORT,26/11/2016,8.2,0.0, ,32.7,11.0,51,9,3.67,27.38
WALGETT AIRPORT,27/11/2016,8.3,0.0, ,34.0,9.8,52,9,3.50,27.59
WALGETT AIRPORT,28/11/2016,8.4,0.0, ,36.8,14.9,41,8,3.09,27.40
WALGETT AIRPORT,29/11/2016,9.3,0.0, ,37.5,16.3,52,8,3.95,26.26
WALGETT AIRPORT,30/11/2016,10.4,0.0, ,39.4,17.6,51,6,4.53,26.29
Totals:,,236.2,9.8, ,,,,,, 
