'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2014, , , ,36.2, ,75,23,8.32,18.86
WALGETT AIRPORT,02/11/2014,8.4,0.2, ,25.7,12.7,46,11,6.80,25.91
WALGETT AIRPORT,03/11/2014,6.8,0.0, ,30.9,6.7,46,12,2.63,28.09
WALGETT AIRPORT,04/11/2014,7.8,0.0, ,32.1,12.4,67,21,4.66,25.16
WALGETT AIRPORT,05/11/2014,8.8,0.0, ,35.2,17.8,64,25,6.03,21.35
WALGETT AIRPORT,06/11/2014,8.3,0.0, ,33.1,13.3,83,9,3.96,29.69
WALGETT AIRPORT,07/11/2014,8.4,0.0, ,34.3,11.0,33,7,3.47,27.52
WALGETT AIRPORT,08/11/2014,8.8,0.0, ,35.7,16.6,59,15,3.93,29.71
WALGETT AIRPORT,09/11/2014,9.8,0.0, ,38.9,19.4,43,10,3.96,29.31
WALGETT AIRPORT,10/11/2014,10.4,0.0, ,40.4,19.1,41,11,4.30,28.33
WALGETT AIRPORT,11/11/2014,10.1,0.0, ,37.4,18.1,38,9,4.50,28.69
WALGETT AIRPORT,12/11/2014,8.8,0.0, ,36.7,19.2,60,13,3.77,28.34
WALGETT AIRPORT,13/11/2014,8.9,0.0, ,38.3,19.1,63,14,3.54,28.78
WALGETT AIRPORT,14/11/2014,12.5,0.0, ,42.7,21.5,52,8,5.75,28.84
WALGETT AIRPORT,15/11/2014,15.0,0.0, ,44.6,25.2,41,9,8.11,23.47
WALGETT AIRPORT,16/11/2014,9.9,0.0, ,33.9,21.5,57,15,6.48,24.23
WALGETT AIRPORT,17/11/2014,8.6,0.0, ,31.2,13.5,61,15,4.85,30.01
WALGETT AIRPORT,18/11/2014,8.8,0.0, ,31.9,13.9,36,12,4.75,26.18
WALGETT AIRPORT,19/11/2014,8.1,0.0, ,35.9,13.2,37,8,2.90,28.24
WALGETT AIRPORT,20/11/2014,9.4,0.0, ,39.2,19.0,56,9,3.83,26.23
WALGETT AIRPORT,21/11/2014,11.5,0.0, ,41.5,21.7,42,7,4.87,28.70
WALGETT AIRPORT,22/11/2014,8.3,0.0, ,42.4,18.1,40,8,2.19,29.43
WALGETT AIRPORT,23/11/2014,11.0,0.0, ,45.7,21.1,37,7,3.97,25.15
WALGETT AIRPORT,24/11/2014,11.8,0.0, ,42.7,28.1,67,15,7.92,14.98
WALGETT AIRPORT,25/11/2014,6.0,1.2, ,29.7,21.4,90,18,4.71,14.42
WALGETT AIRPORT,26/11/2014, ,0.2, , ,9.5,48,7,3.49,23.21
WALGETT AIRPORT,27/11/2014, , , ,35.7, ,43,9,5.31,30.29
WALGETT AIRPORT,28/11/2014,10.0,0.0, ,34.9,20.4,63,22,6.22,29.66
WALGETT AIRPORT,29/11/2014, ,0.8, , ,20.1,79,26,5.57,29.64
WALGETT AIRPORT,30/11/2014, , , ,34.2, ,74,30,6.33,22.02
Totals:,,236.2,2.4, ,,,,,, 
