'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/02/2010,3.7,7.2, ,27.2,21.3,95,52,3.58,12.88
WALGETT AIRPORT,02/02/2010,7.9,0.6, ,33.2,20.3,80,29,4.91,26.95
WALGETT AIRPORT,03/02/2010,6.8,0.0, ,33.2,21.6,79,40,5.07,20.61
WALGETT AIRPORT,04/02/2010,7.8,0.2, ,34.7,21.3,95,35,6.13,24.97
WALGETT AIRPORT,05/02/2010,3.1,4.2, ,27.7,21.3,96,70,3.26,12.52
WALGETT AIRPORT,06/02/2010,4.6,10.4, ,30.9,19.9,97,53,1.90,20.50
WALGETT AIRPORT,07/02/2010,5.6,0.2, ,33.0,20.9,94,51,3.54,21.93
WALGETT AIRPORT,08/02/2010,5.9,0.8, ,32.3,20.8,96,45,3.36,23.68
WALGETT AIRPORT,09/02/2010,7.9,0.0, ,34.6,21.1,87,31,4.00,30.04
WALGETT AIRPORT,10/02/2010,7.7,0.0, ,35.5,21.0,79,30,3.14,29.99
WALGETT AIRPORT,11/02/2010,7.1,0.0, ,36.7,18.9,86,32,2.87,27.32
WALGETT AIRPORT,12/02/2010,8.6,0.0, ,37.2,22.9,73,26,4.08,29.12
WALGETT AIRPORT,13/02/2010,7.0,0.0, ,37.6,19.5,92,30,3.66,21.63
WALGETT AIRPORT,14/02/2010,4.2,0.0, ,31.4,22.4,97,51,4.36,12.25
WALGETT AIRPORT,15/02/2010,6.4,45.8, ,32.2,21.8,96,37,2.47,28.52
WALGETT AIRPORT,16/02/2010,6.7,0.0, ,32.7,16.2,87,32,2.55,30.35
WALGETT AIRPORT,17/02/2010,7.0,0.0, ,33.0,18.4,86,37,3.70,28.87
WALGETT AIRPORT,18/02/2010,6.8,0.0, ,32.6,16.7,90,40,4.07,28.17
WALGETT AIRPORT,19/02/2010,7.2,0.0, ,31.7,18.1,70,32,4.16,27.26
WALGETT AIRPORT,20/02/2010,7.1,0.0, ,32.5,18.9,76,31,3.39,29.08
WALGETT AIRPORT,21/02/2010,6.9,0.0, ,34.7,17.5,83,30,2.76,28.60
WALGETT AIRPORT,22/02/2010,7.2,0.0, ,36.1,19.0,83,29,3.17,27.15
WALGETT AIRPORT,23/02/2010,7.5,0.0, ,36.6,23.8,78,34,3.41,27.38
WALGETT AIRPORT,24/02/2010,7.1,0.0, ,35.4,16.1,73,26,2.96,27.23
WALGETT AIRPORT,25/02/2010,7.3,0.0, ,33.9,20.6,74,39,4.89,24.67
WALGETT AIRPORT,26/02/2010,7.2,0.0, ,32.5,19.7,69,30,3.96,26.69
WALGETT AIRPORT,27/02/2010,7.0,0.0, ,33.6,18.5,74,27,3.38,26.34
WALGETT AIRPORT,28/02/2010,4.3,0.0, ,30.5,20.6,92,50,2.95,16.09
Totals:,,183.6,69.4, ,,,,,, 
