'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2012,4.6,0.0, ,22.1,1.6,94,26,3.36,24.44
WALGETT AIRPORT,02/10/2012,5.2,0.0, ,26.3,4.1,91,29,3.31,24.46
WALGETT AIRPORT,03/10/2012,5.5,0.0, ,28.5,6.4,86,24,2.84,24.70
WALGETT AIRPORT,04/10/2012,6.3,0.0, ,32.1,7.1,82,16,2.88,24.78
WALGETT AIRPORT,05/10/2012,7.6,0.0, ,34.9,13.9,58,11,3.50,24.66
WALGETT AIRPORT,06/10/2012,9.4,0.0, ,36.2,13.7,64,10,5.21,25.10
WALGETT AIRPORT,07/10/2012,6.2,0.0, ,24.3,10.7,79,21,5.34,25.18
WALGETT AIRPORT,08/10/2012,5.6,0.0, ,25.9,4.1,75,15,3.03,25.20
WALGETT AIRPORT,09/10/2012,5.6,0.0, ,29.2,6.1,75,16,2.40,25.45
WALGETT AIRPORT,10/10/2012,6.5,0.0, ,29.3,6.9,74,16,3.59,25.61
WALGETT AIRPORT,11/10/2012,5.6,0.2, ,20.8,11.8,78,20,6.07,21.02
WALGETT AIRPORT,12/10/2012,4.2,1.6, ,19.5,6.0,89,35,4.76,19.92
WALGETT AIRPORT,13/10/2012,5.5,0.0, ,24.0,4.0,81,23,3.93,25.93
WALGETT AIRPORT,14/10/2012,5.6,0.0, ,26.6,3.4,85,18,2.92,26.04
WALGETT AIRPORT,15/10/2012,6.2,0.0, ,28.8,7.3,63,17,2.98,26.21
WALGETT AIRPORT,16/10/2012,7.4,0.0, ,32.8,8.1,70,13,3.59,26.18
WALGETT AIRPORT,17/10/2012,8.5,0.0, ,34.5,17.2,47,14,4.22,26.28
WALGETT AIRPORT,18/10/2012,7.2,0.0, ,35.1,7.5,60,10,2.72,25.98
WALGETT AIRPORT,19/10/2012,8.0,0.0, ,36.5,16.3,63,12,3.47,25.37
WALGETT AIRPORT,20/10/2012,9.5,0.0, ,37.4,18.3,43,10,4.28,28.15
WALGETT AIRPORT,21/10/2012,7.4,0.0, ,36.5,13.9,72,13,3.38,20.35
WALGETT AIRPORT,22/10/2012,7.7,0.0, ,28.6,10.4,90,11,5.30,28.55
WALGETT AIRPORT,23/10/2012,7.1,0.0, ,27.0,7.4,66,15,4.53,28.63
WALGETT AIRPORT,24/10/2012,7.2,0.0, ,29.8,9.9,61,16,3.70,28.73
WALGETT AIRPORT,25/10/2012,8.4,0.0, ,35.3,9.6,60,10,3.52,28.80
WALGETT AIRPORT,26/10/2012,7.1,0.0, ,31.7,16.7,76,22,4.30,23.04
WALGETT AIRPORT,27/10/2012,7.0,0.2, ,26.3,11.0,51,18,4.62,26.46
WALGETT AIRPORT,28/10/2012,7.6,0.0, ,30.0,7.6,57,16,4.15,27.93
WALGETT AIRPORT,29/10/2012,6.1,0.0, ,27.8,11.5,75,30,4.05,24.51
WALGETT AIRPORT,30/10/2012,5.6,0.0, ,29.1,10.9,78,28,2.48,25.16
WALGETT AIRPORT,31/10/2012,6.8,0.0, ,33.6,10.1,80,17,2.37,28.81
Totals:,,208.2,2, ,,,,,, 
