'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2010,4.6,0.2, ,22.8,11.3,87,35,3.79,20.24
WALGETT AIRPORT,02/11/2010,5.9,0.0, ,23.5,5.6,90,24,3.80,30.80
WALGETT AIRPORT,03/11/2010,5.6,0.2, ,27.0,5.9,87,27,2.29,29.38
WALGETT AIRPORT,04/11/2010,6.2,0.0, ,28.8,9.2,83,26,3.11,27.29
WALGETT AIRPORT,05/11/2010,5.3,0.0, ,27.9,10.4,89,43,3.87,22.34
WALGETT AIRPORT,06/11/2010,6.5,5.6, ,28.6,8.2,93,25,3.28,30.41
WALGETT AIRPORT,07/11/2010,7.7,0.0, ,31.9,13.6,92,34,6.27,27.73
WALGETT AIRPORT,08/11/2010,7.7,30.4, ,31.7,15.0,88,37,6.93,26.79
WALGETT AIRPORT,09/11/2010,4.7,7.6, ,27.6,16.8,95,49,3.46,20.33
WALGETT AIRPORT,10/11/2010,6.5,1.8, ,30.9,19.0,92,40,3.74,27.34
WALGETT AIRPORT,11/11/2010,5.8,3.2, ,29.0,18.7,92,54,3.81,27.30
WALGETT AIRPORT,12/11/2010,7.0,1.4, ,32.9,16.6,90,36,3.99,27.42
WALGETT AIRPORT,13/11/2010,6.7,0.0, ,31.5,21.1,77,45,5.80,21.90
WALGETT AIRPORT,14/11/2010,4.6,1.2, ,28.4,21.6,95,55,4.45,17.80
WALGETT AIRPORT,15/11/2010,2.1,16.2, ,21.1,20.2,97,87,2.40,10.85
WALGETT AIRPORT,16/11/2010,5.5,13.6, ,29.1,16.7,98,37,2.17,26.15
WALGETT AIRPORT,17/11/2010,6.0,0.0, ,28.9,15.9,83,36,2.93,26.55
WALGETT AIRPORT,18/11/2010,5.8,0.0, ,29.7,15.2,93,39,3.16,25.39
WALGETT AIRPORT,19/11/2010,6.9,0.0, ,30.9,12.0,97,21,3.07,30.33
WALGETT AIRPORT,20/11/2010,7.2,0.0, ,30.6,14.5,84,31,3.69,31.48
WALGETT AIRPORT,21/11/2010,3.9,0.0, ,25.3,19.7,91,50,3.25,14.54
WALGETT AIRPORT,22/11/2010,5.9,0.2, ,28.1,14.4,91,33,4.01,23.59
WALGETT AIRPORT,23/11/2010,7.5,0.0, ,29.8,19.2,72,30,5.52,25.10
WALGETT AIRPORT,24/11/2010,7.4,0.0, ,30.3,15.9,79,31,4.39,30.04
WALGETT AIRPORT,25/11/2010,7.8,0.0, ,30.4,17.3,74,29,4.33,31.56
WALGETT AIRPORT,26/11/2010,6.5,0.0, ,28.8,17.5,72,35,4.16,24.81
WALGETT AIRPORT,27/11/2010,7.3,0.0, ,31.1,18.7,70,36,5.72,22.45
WALGETT AIRPORT,28/11/2010,3.8,1.8, ,25.8,19.4,96,58,4.57,14.85
WALGETT AIRPORT,29/11/2010,4.3,40.0, ,24.5,16.0,96,52,2.48,21.83
WALGETT AIRPORT,30/11/2010,3.6,17.2, ,23.0,16.6,97,63,3.13,17.86
Totals:,,176.3,140.6, ,,,,,, 
