'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2016,4.7,0.0, ,22.8,7.3,84,35,3.94,23.49
WALGETT AIRPORT,02/10/2016,5.1,0.0, ,25.8,4.5,91,29,3.87,21.36
WALGETT AIRPORT,03/10/2016,4.3,0.0, ,21.5,15.1,93,28,5.34,13.71
WALGETT AIRPORT,04/10/2016,4.9,6.2, ,22.9,3.7,95,27,3.97,24.55
WALGETT AIRPORT,05/10/2016,4.6,0.0, ,22.9,6.7,96,27,2.98,24.71
WALGETT AIRPORT,06/10/2016,4.5,0.0, ,26.4,1.8,98,26,1.78,24.86
WALGETT AIRPORT,07/10/2016,5.4,0.0, ,28.9,5.7,98,25,2.73,24.90
WALGETT AIRPORT,08/10/2016,7.1,0.0, ,32.5,14.6,85,21,4.27,23.98
WALGETT AIRPORT,09/10/2016,5.7,0.0, ,30.9,9.2,93,31,2.90,25.18
WALGETT AIRPORT,10/10/2016,7.7,0.0, ,34.0,15.2,80,26,5.53,21.02
WALGETT AIRPORT,11/10/2016,5.2,0.0, ,20.3,8.0,88,26,5.62,25.56
WALGETT AIRPORT,12/10/2016,4.7,0.0, ,21.4,2.4,93,30,3.77,25.61
WALGETT AIRPORT,13/10/2016,5.2,0.0, ,23.3,6.5,90,32,4.94,23.27
WALGETT AIRPORT,14/10/2016,4.8,0.0, ,24.5,5.1,92,31,2.78,25.45
WALGETT AIRPORT,15/10/2016,5.7,0.0, ,26.7,5.6,84,28,3.58,25.64
WALGETT AIRPORT,16/10/2016,7.5,0.0, ,29.3,9.4,73,28,6.35,26.21
WALGETT AIRPORT,17/10/2016,3.8,1.4, ,21.2,12.9,96,36,4.94,12.58
WALGETT AIRPORT,18/10/2016,4.8,7.4, ,25.5,4.9,99,24,2.03,26.59
WALGETT AIRPORT,19/10/2016,6.0,0.0, ,26.1,8.2,90,23,4.10,26.58
WALGETT AIRPORT,20/10/2016,5.9,0.0, ,28.9,4.7,91,21,2.81,26.75
WALGETT AIRPORT,21/10/2016,7.0,0.0, ,32.5,10.0,96,34,5.69,21.86
WALGETT AIRPORT,22/10/2016,3.0,0.4, ,18.6,15.1,97,39,4.96,7.98
WALGETT AIRPORT,23/10/2016,5.5,0.2, ,22.1,3.2,86,25,4.61,27.31
WALGETT AIRPORT,24/10/2016,5.2,0.4, ,24.5,2.3,96,20,2.64,27.30
WALGETT AIRPORT,25/10/2016,5.8,0.0, ,28.6,4.5,95,17,2.44,27.36
WALGETT AIRPORT,26/10/2016,7.2,0.0, ,32.7,7.5,81,14,3.30,26.07
WALGETT AIRPORT,27/10/2016,8.0,0.0, ,36.5,11.6,75,14,4.20,19.19
WALGETT AIRPORT,28/10/2016,6.1,0.8, ,31.4,15.3,98,35,4.75,20.40
WALGETT AIRPORT,29/10/2016,7.1,35.0, ,31.9,16.1,89,35,4.63,27.70
WALGETT AIRPORT,30/10/2016,6.8,0.0, ,32.8,18.2,84,35,6.20,16.48
WALGETT AIRPORT,31/10/2016,6.4,0.2, ,25.0,15.2,89,23,5.33,25.93
Totals:,,175.7,52, ,,,,,, 
